Length,HU
0.1,113
0.2,113
0.3,112
0.4,112
0.5,111
0.6,111
0.7,111
0.8,111
0.9,111
1,112
1.1,112
1.2,113
1.3,114
1.4,114
1.5,115
1.6,116
1.7,117
1.8,117
1.9,118
2,119
2.1,120
2.2,121
2.3,121
2.4,122
2.5,122
2.6,122
2.7,123
2.8,123
2.9,124
3,124
3.1,124
3.2,123
3.3,123
3.4,123
3.5,123
3.6,123
3.7,123
3.8,123
3.9,123
4,123
4.1,122
4.2,122
4.3,122
4.4,122
4.5,123
4.6,123
4.7,124
4.8,124
4.9,125
5,126
5.1,128
5.2,129
5.3,131
5.4,133
5.5,134
5.6,136
5.7,138
5.8,139
5.9,141
6,143
6.1,144
6.2,146
6.3,147
6.4,148
6.5,149
6.6,149
6.7,150
6.8,150
6.9,150
7,150
7.1,149
7.2,148
7.3,147
7.4,145
7.5,144
7.6,142
7.7,140
7.8,138
7.9,136
8,134
8.1,133
8.2,132
8.3,131
8.4,130
8.5,130
8.6,129
8.7,128
8.8,127
8.9,126
9,125
9.1,124
9.2,123
9.3,123
9.4,122
9.5,121
9.6,121
9.7,119
9.8,117
9.9,116
10,114
10.1,113
10.2,112
10.3,111
10.4,111
10.5,110
10.6,110
10.7,110
10.8,111
10.9,111
11,112
11.1,113
11.2,115
11.3,116
11.4,118
11.5,120
11.6,122
11.7,124
11.8,126
11.9,127
12,129
12.1,130
12.2,132
12.3,134
12.4,134
12.5,135
12.6,136
12.7,136
12.8,137
12.9,138
13,138
13.1,138
13.2,138
13.3,138
13.4,138
13.5,138
13.6,138
13.7,139
13.8,139
13.9,139
14,139
14.1,139
14.2,139
14.3,139
14.4,140
14.5,140
14.6,140
14.7,140
14.8,140
14.9,140
15,140
15.1,140
15.2,140
15.3,139
15.4,139
15.5,139
15.6,139
15.7,139
15.8,139
15.9,139
16,139
16.1,139
16.2,139
16.3,139
16.4,138
16.5,138
16.6,138
16.7,138
16.8,138
16.9,137
17,137
17.1,137
17.2,137
17.3,137
17.4,137
17.5,136
17.6,136
17.7,136
17.8,136
17.9,136
18,136
18.1,136
18.2,137
18.3,138
18.4,138
18.5,139
18.6,140
18.7,140
18.8,141
18.9,142
19,143
19.1,144
19.2,145
19.3,146
19.4,146
19.5,146
19.6,146
19.7,147
19.8,147
19.9,148
20,148
20.1,148
20.2,148
20.3,148
20.4,148
20.5,148
20.6,148
20.7,148
20.8,148
20.9,148
21,149
21.1,149
21.2,149
21.3,149
21.4,150
21.5,150
21.6,151
21.7,152
21.8,153
21.9,154
22,154
22.1,154
22.2,155
22.3,155
22.4,155
22.5,155
22.6,155
22.7,154
22.8,154
22.9,153
23,152
23.1,151
23.2,151
23.3,150
23.4,149
23.5,148
23.6,148
23.7,148
23.8,148
23.9,148
24,148
24.1,148
24.2,147
24.3,147
24.4,147
24.5,147
24.6,147
24.7,147
24.8,147
24.9,147
25,147
25.1,147
25.2,147
25.3,147
25.4,147
25.5,148
25.6,148
25.7,149
25.8,149
25.9,149
26,150
26.1,150
26.2,151
26.3,152
26.4,152
26.5,153
26.6,154
26.7,155
26.8,156
26.9,157
27,158
27.1,159
27.2,160
27.3,161
27.4,161
27.5,162
27.6,162
27.7,163
27.8,164
27.9,165
28,166
28.1,167
28.2,168
28.3,169
28.4,170
28.5,172
28.6,174
28.7,177
28.8,179
28.9,182
29,184
29.1,187
29.2,190
29.3,193
29.4,196
29.5,199
29.6,201
29.7,203
29.8,205
29.9,207
30,208
30.1,209
30.2,209
30.3,209
30.4,208
30.5,208
30.6,206
30.7,203
30.8,201
30.9,198
31,195
31.1,192
31.2,188
31.3,184
31.4,180
31.5,175
31.6,171
31.7,168
31.8,165
31.9,162
32,159
32.1,156
32.2,155
32.3,155
32.4,154
32.5,154
32.6,154
32.7,156
32.8,159
32.9,163
33,167
