Length,HU
0.1,137
0.2,136
0.3,136
0.4,136
0.5,136
0.6,136
0.7,137
0.8,138
0.9,138
1,137
1.1,136
1.2,135
1.3,134
1.4,133
1.5,133
1.6,133
1.7,133
1.8,134
1.9,134
2,135
2.1,136
2.2,137
2.3,138
2.4,139
2.5,140
2.6,140
2.7,140
2.8,139
2.9,138
3,137
3.1,136
3.2,136
3.3,137
3.4,138
3.5,139
3.6,139
3.7,140
3.8,141
3.9,142
4,142
4.1,142
4.2,142
4.3,142
4.4,142
4.5,142
4.6,142
4.7,142
4.8,141
4.9,142
5,143
5.1,143
5.2,144
5.3,144
5.4,144
5.5,143
5.6,142
5.7,141
5.8,141
5.9,140
6,140
6.1,139
6.2,139
6.3,139
6.4,139
6.5,140
6.6,141
6.7,143
6.8,144
6.9,145
7,146
7.1,147
7.2,147
7.3,147
7.4,147
7.5,147
7.6,147
7.7,147
7.8,146
7.9,146
8,146
8.1,147
8.2,147
8.3,149
8.4,150
8.5,152
8.6,154
8.7,156
8.8,157
8.9,157
9,157
9.1,157
9.2,156
9.3,155
9.4,154
9.5,153
9.6,150
9.7,148
9.8,146
9.9,143
10,141
10.1,138
10.2,135
10.3,132
10.4,129
10.5,126
10.6,125
10.7,124
10.8,122
10.9,121
11,119
11.1,118
11.2,118
11.3,117
11.4,116
11.5,116
11.6,115
11.7,114
11.8,113
11.9,112
12,111
12.1,111
12.2,110
12.3,109
12.4,109
12.5,109
12.6,109
12.7,109
12.8,109
12.9,109
13,110
13.1,110
13.2,110
13.3,110
13.4,109
13.5,109
13.6,109
13.7,109
13.8,110
13.9,111
14,112
14.1,113
14.2,114
14.3,115
14.4,117
14.5,118
14.6,120
14.7,122
14.8,123
14.9,124
15,126
15.1,127
15.2,128
15.3,128
15.4,128
15.5,127
15.6,127
15.7,126
15.8,125
15.9,124
16,124
16.1,123
16.2,123
16.3,122
16.4,122
16.5,121
16.6,121
16.7,121
16.8,121
16.9,121
17,121
17.1,122
17.2,122
17.3,122
17.4,121
17.5,121
17.6,121
17.7,121
17.8,122
17.9,123
18,124
18.1,124
18.2,125
18.3,125
18.4,125
18.5,124
18.6,122
18.7,121
18.8,119
18.9,116
19,116
19.1,116
19.2,116
19.3,117
19.4,117
19.5,118
19.6,120
19.7,121
19.8,122
19.9,124
20,125
20.1,125
20.2,123
20.3,122
20.4,121
20.5,119
20.6,118
20.7,116
20.8,113
20.9,111
21,108
21.1,106
21.2,104
21.3,105
21.4,107
21.5,109
21.6,111
21.7,114
21.8,119
21.9,124
22,129
22.1,135
22.2,140
22.3,145
22.4,148
22.5,151
22.6,153
22.7,156
22.8,159
22.9,163
23,170
23.1,176
23.2,183
23.3,190
23.4,198
23.5,209
23.6,220
23.7,232
23.8,244
23.9,256
24,268
24.1,277
24.2,286
24.3,295
24.4,303
24.5,312
24.6,320
24.7,325
24.8,330
24.9,336
25,341
25.1,346
25.2,353
25.3,360
25.4,368
25.5,376
25.6,383
25.7,391
25.8,400
25.9,408
26,416
26.1,423
26.2,429
26.3,432
26.4,431
26.5,430
26.6,428
26.7,426
26.8,423
26.9,420
27,418
27.1,416
27.2,414
27.3,412
27.4,411
27.5,410
27.6,410
27.7,410
27.8,411
27.9,412
28,414
28.1,415
28.2,417
28.3,419
28.4,421
28.5,423
28.6,425
28.7,426
28.8,427
28.9,428
29,428
29.1,429
29.2,431
29.3,434
29.4,436
29.5,440
29.6,443
29.7,447
29.8,450
29.9,453
30,457
30.1,460
30.2,462
30.3,462
30.4,461
30.5,460
30.6,460
30.7,459
30.8,458
30.9,461
31,463
31.1,466
31.2,469
31.3,472
31.4,477
31.5,482
31.6,486
31.7,491
31.8,495
31.9,499
32,501
32.1,502
32.2,503
32.3,503
32.4,503
32.5,502
32.6,500
32.7,498
32.8,495
32.9,493
33,491
33.1,490
33.2,490
33.3,490
33.4,491
33.5,492
33.6,494
33.7,497
33.8,500
33.9,503
34,506
34.1,509
34.2,512
34.3,513
34.4,514
34.5,514
34.6,514
34.7,514
34.8,512
34.9,510
35,508
35.1,506
35.2,504
35.3,502
35.4,502
35.5,503
35.6,504
35.7,505
35.8,505
35.9,505
36,505
36.1,505
36.2,504
36.3,503
36.4,502
36.5,501
36.6,499
36.7,496
36.8,494
36.9,492
37,490
37.1,488
37.2,487
37.3,486
37.4,485
37.5,484
37.6,483
37.7,482
37.8,481
37.9,480
38,479
38.1,479
38.2,480
38.3,481
38.4,483
38.5,484
38.6,485
38.7,485
38.8,484
38.9,484
39,484
39.1,483
39.2,483
39.3,482
39.4,480
39.5,479
39.6,478
39.7,478
39.8,478
39.9,478
40,478
40.1,478
40.2,478
40.3,478
40.4,479
40.5,481
40.6,481
40.7,482
40.8,483
40.9,483
41,484
41.1,484
41.2,485
41.3,485
41.4,485
41.5,486
41.6,486
41.7,485
41.8,485
41.9,485
42,486
42.1,486
42.2,486
42.3,487
42.4,487
42.5,487
42.6,486
42.7,485
42.8,484
42.9,483
43,482
43.1,482
43.2,481
43.3,479
43.4,478
43.5,476
43.6,473
43.7,471
43.8,469
43.9,467
44,465
44.1,464
44.2,464
44.3,464
44.4,466
44.5,470
44.6,473
44.7,476
44.8,479
44.9,482
45,481
45.1,481
45.2,480
45.3,480
45.4,478
45.5,477
45.6,477
45.7,476
45.8,476
45.9,475
46,474
46.1,473
46.2,472
46.3,471
46.4,471
46.5,470
46.6,469
46.7,469
46.8,469
46.9,468
47,467
47.1,466
47.2,465
47.3,465
47.4,467
47.5,469
47.6,471
47.7,473
47.8,475
47.9,476
48,478
48.1,479
48.2,481
48.3,481
48.4,481
48.5,481
48.6,482
48.7,482
48.8,483
48.9,484
49,485
49.1,486
49.2,487
49.3,487
49.4,487
49.5,486
49.6,485
49.7,485
49.8,484
49.9,483
50,482
50.1,481
50.2,480
50.3,479
50.4,479
50.5,478
50.6,478
50.7,477
50.8,476
50.9,475
51,474
51.1,472
51.2,472
51.3,471
51.4,471
51.5,471
51.6,471
51.7,472
51.8,472
51.9,472
52,473
52.1,473
52.2,472
52.3,471
52.4,471
52.5,471
52.6,471
52.7,470
52.8,470
52.9,471
53,473
53.1,474
53.2,476
53.3,478
53.4,479
53.5,479
53.6,480
53.7,480
53.8,479
53.9,479
54,479
54.1,479
54.2,480
54.3,480
54.4,481
54.5,481
54.6,483
54.7,485
54.8,487
54.9,489
55,491
55.1,492
55.2,492
55.3,492
55.4,491
55.5,491
55.6,491
55.7,489
55.8,487
55.9,485
56,483
56.1,481
56.2,478
56.3,475
56.4,472
56.5,470
56.6,467
56.7,465
56.8,464
56.9,464
57,465
57.1,467
57.2,469
57.3,470
57.4,472
57.5,475
57.6,476
57.7,477
57.8,478
57.9,478
58,476
58.1,474
58.2,473
58.3,471
58.4,469
58.5,469
58.6,469
58.7,471
58.8,472
58.9,473
59,475
59.1,476
59.2,476
59.3,477
59.4,477
59.5,477
59.6,477
59.7,477
59.8,477
59.9,477
60,477
60.1,476
60.2,475
60.3,475
60.4,474
60.5,474
60.6,474
60.7,475
60.8,476
60.9,480
61,483
61.1,486
61.2,490
61.3,493
61.4,494
61.5,494
61.6,494
61.7,494
61.8,493
61.9,491
62,489
62.1,487
62.2,485
62.3,484
62.4,484
62.5,484
62.6,484
62.7,485
62.8,485
62.9,485
63,485
63.1,485
63.2,484
63.3,484
63.4,484
63.5,485
63.6,484
63.7,484
63.8,482
63.9,480
64,478
64.1,477
64.2,475
64.3,473
64.4,471
64.5,469
64.6,467
64.7,467
64.8,468
64.9,469
65,470
65.1,472
65.2,474
65.3,477
65.4,481
65.5,485
65.6,489
65.7,493
65.8,497
65.9,499
66,500
66.1,501
66.2,502
66.3,503
66.4,503
66.5,501
66.6,499
66.7,497
66.8,495
66.9,493
67,492
67.1,492
67.2,493
67.3,493
67.4,494
67.5,494
67.6,496
67.7,497
67.8,498
67.9,498
68,499
68.1,499
68.2,498
68.3,497
68.4,497
68.5,496
68.6,495
68.7,494
68.8,494
68.9,494
69,494
69.1,494
69.2,494
69.3,493
69.4,491
69.5,490
69.6,487
69.7,484
69.8,480
69.9,475
70,470
70.1,465
70.2,460
70.3,456
70.4,452
70.5,448
70.6,444
70.7,440
70.8,436
70.9,432
71,429
71.1,425
71.2,422
71.3,419
71.4,416
71.5,412
71.6,407
71.7,402
71.8,399
71.9,395
72,392
72.1,387
72.2,383
72.3,378
72.4,374
72.5,368
72.6,362
72.7,355
72.8,349
72.9,342
73,336
73.1,330
73.2,324
73.3,318
73.4,312
73.5,306
73.6,301
73.7,296
73.8,292
73.9,288
74,285
74.1,282
74.2,278
74.3,274
74.4,267
74.5,258
74.6,249
74.7,239
74.8,229
74.9,219
75,209
75.1,199
75.2,189
75.3,178
75.4,169
75.5,163
75.6,157
75.7,152
75.8,147
75.9,141
76,138
76.1,137
76.2,136
76.3,135
76.4,136
76.5,138
76.6,142
76.7,145
76.8,149
76.9,152
77,155
77.1,157
77.2,159
77.3,159
77.4,159
77.5,157
77.6,156
77.7,154
77.8,151
77.9,147
78,143
78.1,139
78.2,134
78.3,129
78.4,124
78.5,120
78.6,115
78.7,111
78.8,106
78.9,102
79,98
79.1,94
79.2,90
79.3,86
79.4,84
79.5,82
79.6,81
79.7,80
79.8,78
79.9,77
80,75
80.1,73
80.2,70
80.3,68
80.4,65
80.5,64
80.6,64
80.7,64
80.8,65
80.9,66
81,67
81.1,68
81.2,69
81.3,69
81.4,70
81.5,70
81.6,71
81.7,71
81.8,72
81.9,73
82,73
82.1,74
82.2,74
82.3,75
82.4,75
82.5,76
82.6,76
82.7,76
82.8,76
82.9,76
83,76
83.1,76
83.2,76
83.3,77
83.4,77
83.5,77
83.6,76
83.7,76
83.8,75
83.9,75
84,74
84.1,73
84.2,73
84.3,73
84.4,72
84.5,72
84.6,73
84.7,73
84.8,73
84.9,73
85,74
85.1,74
85.2,75
85.3,76
85.4,76
85.5,77
85.6,77
85.7,76
85.8,75
85.9,74
86,74
86.1,73
86.2,73
86.3,72
86.4,71
86.5,70
86.6,70
86.7,68
86.8,66
86.9,64
87,62
87.1,59
87.2,57
87.3,54
87.4,50
87.5,47
87.6,43
87.7,39
87.8,35
87.9,31
88,27
88.1,23
88.2,20
88.3,16
88.4,12
88.5,8
88.6,3
88.7,-2
88.8,-6
88.9,-11
89,-15
89.1,-19
89.2,-23
89.3,-27
89.4,-31
89.5,-35
89.6,-39
89.7,-43
89.8,-48
89.9,-53
90,-57
90.1,-61
90.2,-66
90.3,-71
90.4,-76
90.5,-82
90.6,-88
90.7,-95
90.8,-103
90.9,-111
91,-119
91.1,-127
91.2,-135
91.3,-147
91.4,-159
91.5,-172
91.6,-186
91.7,-200
91.8,-218
91.9,-243
92,-269
92.1,-295
92.2,-322
92.3,-350
92.4,-379
92.5,-407
92.6,-435
92.7,-462
92.8,-487
92.9,-510
93,-531
93.1,-550
93.2,-569
93.3,-588
93.4,-606
93.5,-623
93.6,-637
93.7,-651
93.8,-665
93.9,-679
94,-692
94.1,-705
94.2,-717
94.3,-729
94.4,-741
94.5,-752
94.6,-762
94.7,-771
94.8,-779
94.9,-787
95,-794
95.1,-801
95.2,-807
95.3,-810
95.4,-813
95.5,-817
95.6,-820
95.7,-823
95.8,-825
