Length,HU
0.1,660
0.2,650
0.3,639
0.4,625
0.5,611
0.6,594
0.7,574
0.8,551
0.9,524
1,491
1.1,454
1.2,416
1.3,377
1.4,348
1.5,320
1.6,290
1.7,260
1.8,236
1.9,236
2,234
2.1,233
2.2,233
2.3,238
2.4,245
2.5,248
2.6,252
2.7,252
2.8,245
2.9,239
3,235
3.1,231
3.2,229
3.3,230
3.4,231
3.5,233
3.6,234
3.7,220
3.8,198
3.9,175
4,152
4.1,119
4.2,86
4.3,59
4.4,33
4.5,20
4.6,22
4.7,28
4.8,37
4.9,49
5,51
5.1,48
5.2,45
5.3,41
5.4,39
5.5,44
5.6,53
5.7,71
5.8,89
5.9,99
6,104
6.1,107
6.2,108
6.3,105
6.4,104
6.5,106
6.6,105
6.7,101
6.8,92
6.9,82
7,70
7.1,57
7.2,48
7.3,42
7.4,34
7.5,26
7.6,14
7.7,13
7.8,14
7.9,17
8,22
8.1,36
8.2,59
8.3,82
8.4,106
8.5,130
8.6,141
8.7,153
8.8,161
8.9,162
9,152
9.1,136
9.2,122
9.3,106
9.4,88
9.5,74
9.6,61
9.7,52
9.8,46
9.9,50
10,55
10.1,61
10.2,67
10.3,69
10.4,66
10.5,61
10.6,54
10.7,46
10.8,56
10.9,65
11,68
11.1,63
11.2,54
11.3,46
11.4,44
11.5,44
11.6,46
11.7,49
11.8,57
11.9,69
12,85
12.1,102
12.2,116
12.3,126
12.4,131
12.5,132
12.6,135
12.7,147
12.8,160
12.9,172
13,175
13.1,168
13.2,160
13.3,148
13.4,134
13.5,139
13.6,148
13.7,162
13.8,180
13.9,192
14,192
14.1,192
14.2,192
14.3,190
14.4,175
14.5,161
14.6,144
14.7,126
14.8,107
14.9,90
15,77
15.1,66
15.2,65
15.3,85
15.4,102
15.5,117
15.6,130
15.7,144
15.8,155
15.9,156
16,152
16.1,143
16.2,134
16.3,128
16.4,126
16.5,136
16.6,151
16.7,163
16.8,171
16.9,175
17,170
17.1,160
17.2,154
17.3,149
17.4,144
17.5,135
17.6,127
17.7,122
17.8,120
17.9,117
18,114
18.1,113
18.2,114
18.3,117
18.4,124
18.5,125
18.6,120
18.7,108
18.8,101
18.9,109
19,121
19.1,130
19.2,137
19.3,149
19.4,165
19.5,186
19.6,213
19.7,213
19.8,197
19.9,182
20,169
20.1,158
20.2,131
20.3,109
20.4,90
20.5,73
20.6,76
20.7,93
20.8,108
20.9,124
21,142
21.1,156
21.2,173
21.3,191
21.4,210
21.5,216
