Length,HU
0.1,157
0.2,154
0.3,158
0.4,164
0.5,169
0.6,175
0.7,181
0.8,186
0.9,191
1,196
1.1,201
1.2,196
1.3,190
1.4,184
1.5,178
1.6,172
1.7,166
1.8,161
1.9,156
2,152
2.1,151
2.2,150
2.3,149
2.4,149
2.5,149
2.6,152
2.7,154
2.8,156
2.9,158
3,160
3.1,161
3.2,163
3.3,166
3.4,169
3.5,174
3.6,178
3.7,183
3.8,187
3.9,190
4,192
4.1,194
4.2,196
4.3,196
4.4,187
4.5,178
4.6,170
4.7,161
4.8,155
4.9,150
5,146
5.1,142
5.2,139
5.3,143
5.4,147
5.5,151
5.6,155
5.7,159
5.8,163
5.9,167
6,170
6.1,173
6.2,176
6.3,180
6.4,184
6.5,189
6.6,191
6.7,192
6.8,192
6.9,193
7,194
7.1,188
7.2,180
7.3,171
7.4,162
7.5,156
7.6,152
7.7,148
7.8,144
7.9,139
8,138
8.1,136
8.2,135
8.3,133
8.4,131
8.5,126
8.6,122
8.7,118
8.8,115
8.9,112
9,108
9.1,104
9.2,100
9.3,99
9.4,107
9.5,116
9.6,123
9.7,130
9.8,136
9.9,140
10,145
10.1,150
10.2,154
10.3,152
10.4,151
10.5,150
10.6,150
10.7,150
10.8,150
10.9,150
11,150
11.1,150
11.2,149
11.3,148
11.4,147
11.5,146
11.6,144
11.7,142
11.8,140
11.9,138
12,136
12.1,135
12.2,133
12.3,132
12.4,130
12.5,128
12.6,124
12.7,120
12.8,116
12.9,111
13,107
13.1,102
13.2,98
13.3,93
13.4,88
13.5,84
13.6,80
13.7,76
13.8,71
13.9,71
14,72
14.1,72
14.2,73
14.3,75
14.4,79
14.5,84
14.6,89
14.7,94
14.8,94
14.9,92
15,90
15.1,88
15.2,85
15.3,79
15.4,72
15.5,65
15.6,58
15.7,57
15.8,58
15.9,60
16,62
16.1,64
16.2,70
16.3,75
16.4,81
16.5,87
16.6,90
16.7,90
16.8,89
16.9,88
17,87
17.1,86
17.2,85
17.3,84
17.4,83
17.5,82
17.6,83
17.7,84
17.8,85
17.9,85
18,87
18.1,89
18.2,91
18.3,93
18.4,95
18.5,97
18.6,99
18.7,101
18.8,104
18.9,105
19,106
19.1,107
19.2,108
19.3,108
19.4,107
19.5,105
19.6,103
19.7,100
19.8,100
19.9,101
20,102
20.1,102
20.2,104
20.3,107
20.4,111
20.5,115
20.6,120
20.7,123
20.8,125
20.9,127
21,129
21.1,129
21.2,123
21.3,118
21.4,112
21.5,106
21.6,100
21.7,94
21.8,89
21.9,84
22,78
22.1,69
22.2,59
22.3,50
22.4,41
22.5,35
22.6,30
22.7,24
22.8,19
22.9,13
23,22
23.1,32
23.2,42
23.3,51
23.4,57
23.5,60
23.6,65
23.7,69
23.8,74
23.9,69
24,63
24.1,56
24.2,50
24.3,47
24.4,47
24.5,47
24.6,47
24.7,47
24.8,53
24.9,61
25,69
25.1,78
25.2,85
25.3,92
25.4,99
25.5,106
25.6,112
25.7,114
25.8,114
25.9,114
26,114
26.1,113
26.2,108
26.3,104
26.4,101
26.5,97
26.6,94
26.7,91
26.8,88
26.9,84
27,82
27.1,80
27.2,78
27.3,77
27.4,75
27.5,74
27.6,74
27.7,74
27.8,74
27.9,75
28,73
28.1,71
28.2,69
28.3,67
28.4,66
28.5,64
28.6,62
28.7,59
28.8,56
28.9,64
29,73
29.1,80
29.2,88
29.3,96
29.4,104
29.5,113
29.6,122
29.7,131
29.8,136
29.9,140
30,145
30.1,150
30.2,153
30.3,152
30.4,150
30.5,149
30.6,148
30.7,148
30.8,149
30.9,151
31,152
31.1,152
31.2,150
31.3,149
31.4,147
31.5,145
31.6,148
31.7,152
31.8,157
31.9,163
32,168
32.1,174
32.2,180
32.3,186
32.4,192
32.5,192
32.6,189
32.7,185
32.8,180
32.9,175
33,166
33.1,156
33.2,147
33.3,137
33.4,132
33.5,132
33.6,132
33.7,132
33.8,132
33.9,134
34,135
34.1,137
34.2,138
34.3,139
34.4,141
34.5,144
34.6,146
34.7,149
34.8,152
34.9,155
35,158
35.1,161
35.2,160
35.3,154
35.4,147
35.5,140
35.6,134
35.7,130
35.8,126
35.9,123
36,120
36.1,119
36.2,120
36.3,121
36.4,122
36.5,123
36.6,129
36.7,135
36.8,142
36.9,150
37,158
37.1,169
37.2,181
37.3,192
37.4,203
37.5,206
37.6,205
37.7,204
37.8,204
37.9,203
38,199
38.1,196
38.2,193
38.3,189
38.4,185
38.5,182
38.6,178
38.7,174
38.8,169
38.9,166
39,163
39.1,161
39.2,159
39.3,157
39.4,155
39.5,154
39.6,155
39.7,156
39.8,156
39.9,156
40,156
40.1,155
40.2,156
40.3,157
40.4,158
40.5,158
40.6,159
40.7,158
40.8,157
40.9,156
41,154
41.1,154
41.2,154
41.3,153
41.4,153
41.5,153
41.6,148
41.7,141
41.8,134
41.9,126
42,118
42.1,111
42.2,104
42.3,97
42.4,91
42.5,93
42.6,100
42.7,106
42.8,112
42.9,119
43,131
43.1,143
43.2,155
43.3,166
43.4,173
43.5,177
43.6,182
43.7,187
43.8,191
43.9,192
44,195
44.1,198
44.2,202
44.3,205
44.4,206
44.5,208
44.6,210
44.7,211
44.8,205
44.9,197
45,190
45.1,183
45.2,177
45.3,170
45.4,164
45.5,159
45.6,154
45.7,155
45.8,156
45.9,158
46,159
46.1,161
46.2,161
46.3,162
46.4,162
46.5,162
46.6,158
46.7,153
46.8,148
46.9,142
47,136
47.1,130
47.2,124
47.3,118
47.4,112
47.5,109
47.6,107
47.7,106
47.8,105
47.9,107
48,115
48.1,124
48.2,133
48.3,142
48.4,152
48.5,162
48.6,171
48.7,180
48.8,187
48.9,191
49,193
49.1,196
49.2,198
49.3,197
49.4,194
49.5,190
49.6,186
49.7,182
49.8,175
49.9,168
50,162
50.1,155
50.2,150
50.3,147
50.4,145
50.5,142
50.6,140
50.7,137
50.8,135
50.9,131
51,128
51.1,125
51.2,121
51.3,117
51.4,114
51.5,111
51.6,113
51.7,116
51.8,118
51.9,120
52,121
52.1,120
52.2,118
52.3,116
52.4,114
52.5,112
52.6,110
52.7,108
52.8,106
52.9,105
53,108
53.1,110
53.2,114
53.3,117
53.4,124
53.5,132
53.6,139
53.7,147
53.8,153
53.9,156
54,159
54.1,162
54.2,165
54.3,165
54.4,162
54.5,160
54.6,157
54.7,155
54.8,148
54.9,141
55,135
55.1,129
55.2,121
55.3,112
55.4,103
55.5,94
55.6,85
55.7,76
55.8,67
55.9,59
56,50
56.1,46
56.2,47
56.3,49
56.4,51
56.5,54
56.6,58
56.7,63
56.8,67
56.9,71
57,73
57.1,70
57.2,67
57.3,63
57.4,60
57.5,60
57.6,61
57.7,62
57.8,63
57.9,65
58,71
58.1,76
58.2,82
58.3,86
58.4,90
58.5,92
58.6,95
58.7,96
58.8,96
58.9,94
59,92
59.1,90
59.2,87
59.3,87
59.4,88
59.5,89
59.6,90
59.7,92
59.8,93
59.9,95
60,96
60.1,98
60.2,99
60.3,98
60.4,97
60.5,97
60.6,96
60.7,91
60.8,86
60.9,82
61,78
61.1,76
61.2,74
61.3,72
61.4,71
61.5,69
61.6,69
61.7,69
61.8,68
61.9,68
62,68
62.1,69
62.2,70
62.3,70
62.4,71
62.5,70
62.6,69
62.7,69
62.8,68
62.9,70
63,78
63.1,85
63.2,93
63.3,101
63.4,106
63.5,110
63.6,113
63.7,116
63.8,116
63.9,113
64,111
64.1,109
64.2,108
64.3,109
64.4,112
64.5,114
64.6,117
64.7,119
64.8,119
64.9,118
65,117
65.1,116
65.2,113
65.3,109
65.4,104
65.5,98
65.6,92
65.7,84
65.8,75
65.9,66
66,57
66.1,51
66.2,50
66.3,48
66.4,46
66.5,45
66.6,48
66.7,52
66.8,56
66.9,60
67,63
67.1,66
67.2,69
67.3,72
67.4,76
67.5,79
67.6,82
67.7,86
67.8,90
67.9,91
68,90
68.1,88
68.2,87
68.3,85
68.4,85
68.5,85
68.6,84
68.7,83
68.8,83
68.9,83
69,84
69.1,84
69.2,85
69.3,84
69.4,83
69.5,82
69.6,82
69.7,81
69.8,80
69.9,79
70,78
70.1,78
70.2,75
70.3,72
70.4,69
70.5,65
70.6,62
70.7,60
70.8,57
70.9,54
71,50
71.1,45
71.2,38
71.3,30
71.4,22
71.5,13
71.6,-1
71.7,-16
71.8,-31
71.9,-46
72,-58
72.1,-67
72.2,-76
72.3,-85
72.4,-93
72.5,-94
72.6,-95
72.7,-95
72.8,-95
72.9,-95
73,-94
73.1,-93
73.2,-92
73.3,-91
73.4,-94
73.5,-96
73.6,-99
73.7,-102
73.8,-106
73.9,-111
74,-117
74.1,-123
74.2,-131
74.3,-141
74.4,-152
74.5,-162
74.6,-172
74.7,-182
74.8,-193
74.9,-203
75,-213
75.1,-223
75.2,-233
75.3,-243
75.4,-253
75.5,-264
75.6,-275
75.7,-286
75.8,-297
75.9,-307
76,-317
76.1,-322
76.2,-326
76.3,-328
76.4,-331
76.5,-333
76.6,-336
76.7,-340
76.8,-345
76.9,-351
77,-360
77.1,-371
77.2,-383
77.3,-395
77.4,-408
77.5,-424
77.6,-441
77.7,-457
77.8,-473
77.9,-489
78,-503
78.1,-517
78.2,-529
78.3,-542
78.4,-552
78.5,-561
78.6,-571
78.7,-580
78.8,-591
78.9,-603
79,-615
79.1,-628
79.2,-641
79.3,-653
79.4,-665
79.5,-677
79.6,-688
79.7,-698
79.8,-703
79.9,-708
80,-712
80.1,-717
80.2,-716
80.3,-714
80.4,-712
80.5,-710
80.6,-708
80.7,-707
80.8,-707
80.9,-706
81,-706
81.1,-706
81.2,-706
81.3,-706
81.4,-706
81.5,-706
81.6,-707
81.7,-707
81.8,-707
81.9,-707
82,-708
82.1,-710
82.2,-710
82.3,-711
82.4,-712
82.5,-713
82.6,-714
82.7,-716
82.8,-719
82.9,-725
83,-731
83.1,-738
83.2,-745
83.3,-752
83.4,-752
83.5,-751
83.6,-751
83.7,-750
83.8,-747
83.9,-742
84,-737
84.1,-732
84.2,-727
84.3,-720
84.4,-712
84.5,-705
84.6,-697
84.7,-690
84.8,-685
84.9,-681
85,-676
85.1,-672
85.2,-670
85.3,-669
85.4,-668
85.5,-667
85.6,-666
85.7,-665
85.8,-664
85.9,-662
86,-660
86.1,-658
86.2,-656
86.3,-654
86.4,-652
86.5,-651
86.6,-650
86.7,-649
86.8,-650
86.9,-651
87,-652
87.1,-653
87.2,-655
87.3,-657
87.4,-659
87.5,-658
87.6,-656
87.7,-655
87.8,-653
87.9,-652
88,-653
88.1,-654
88.2,-655
88.3,-656
88.4,-657
88.5,-658
88.6,-658
88.7,-659
88.8,-659
88.9,-660
89,-660
89.1,-660
89.2,-660
89.3,-656
89.4,-653
89.5,-650
89.6,-648
89.7,-646
89.8,-644
89.9,-643
90,-641
90.1,-640
90.2,-638
90.3,-635
90.4,-633
90.5,-630
90.6,-627
90.7,-624
90.8,-621
90.9,-618
91,-615
91.1,-616
91.2,-617
91.3,-619
91.4,-620
91.5,-622
91.6,-627
