Length,HU
0.1,280
0.2,278
0.3,278
0.4,278
0.5,280
0.6,282
0.7,284
0.8,286
0.9,287
1,288
1.1,288
1.2,288
1.3,290
1.4,292
1.5,293
1.6,294
1.7,294
1.8,291
1.9,286
2,280
2.1,274
2.2,268
2.3,262
2.4,257
2.5,253
2.6,249
2.7,246
2.8,243
2.9,240
3,236
3.1,229
3.2,220
3.3,210
3.4,201
3.5,192
3.6,185
3.7,182
3.8,177
3.9,170
4,162
4.1,153
4.2,143
4.3,133
4.4,126
4.5,121
4.6,116
4.7,111
4.8,106
4.9,101
5,96
5.1,91
5.2,88
5.3,85
5.4,85
5.5,88
5.6,92
5.7,98
5.8,103
5.9,105
6,106
6.1,106
6.2,106
6.3,104
6.4,104
6.5,105
6.6,108
6.7,113
6.8,118
6.9,123
7,125
7.1,127
7.2,127
7.3,125
7.4,124
7.5,123
7.6,120
7.7,115
7.8,111
7.9,107
8,104
8.1,100
8.2,97
8.3,96
8.4,97
8.5,99
8.6,102
8.7,104
8.8,107
8.9,109
9,110
9.1,110
9.2,110
9.3,110
9.4,109
9.5,111
9.6,113
9.7,116
9.8,119
9.9,118
10,115
10.1,112
10.2,111
10.3,113
10.4,119
10.5,127
10.6,135
10.7,144
10.8,157
10.9,170
11,184
11.1,198
11.2,211
11.3,222
11.4,231
11.5,238
11.6,244
11.7,244
11.8,243
11.9,242
12,242
12.1,244
12.2,249
12.3,254
12.4,259
12.5,265
12.6,274
12.7,281
12.8,289
12.9,298
13,305
13.1,313
13.2,321
13.3,328
13.4,336
13.5,335
13.6,335
13.7,334
13.8,333
13.9,331
14,327
14.1,324
14.2,321
14.3,319
14.4,321
14.5,323
14.6,326
14.7,330
14.8,337
14.9,348
15,358
15.1,369
15.2,381
15.3,391
15.4,402
15.5,413
15.6,425
15.7,435
15.8,442
15.9,446
16,449
16.1,451
16.2,448
16.3,444
16.4,439
16.5,435
16.6,436
16.7,438
16.8,437
16.9,436
17,434
17.1,435
17.2,436
17.3,437
17.4,439
17.5,440
17.6,440
17.7,441
17.8,441
17.9,442
18,443
18.1,445
18.2,448
18.3,450
18.4,451
18.5,452
18.6,453
18.7,456
18.8,457
18.9,457
19,457
19.1,456
19.2,454
19.3,452
19.4,450
19.5,447
19.6,443
19.7,446
19.8,453
19.9,459
20,465
20.1,471
20.2,473
20.3,475
20.4,476
20.5,476
20.6,478
20.7,479
20.8,481
20.9,483
21,483
21.1,480
21.2,476
21.3,472
21.4,468
21.5,465
21.6,462
21.7,459
21.8,456
21.9,454
22,450
22.1,446
22.2,442
22.3,438
22.4,433
22.5,428
22.6,424
22.7,422
22.8,421
22.9,426
23,431
23.1,436
23.2,441
23.3,447
23.4,454
23.5,458
23.6,462
23.7,464
23.8,463
23.9,460
24,458
24.1,455
24.2,454
24.3,452
24.4,451
24.5,449
24.6,448
24.7,451
24.8,455
24.9,458
25,460
25.1,463
25.2,468
25.3,473
25.4,479
25.5,481
25.6,480
25.7,479
25.8,478
25.9,478
26,473
26.1,468
26.2,464
26.3,461
26.4,457
26.5,453
26.6,449
26.7,444
26.8,439
26.9,436
27,432
27.1,428
27.2,424
27.3,422
27.4,424
27.5,427
27.6,430
27.7,435
27.8,440
27.9,444
28,444
28.1,445
28.2,443
28.3,441
28.4,439
28.5,437
28.6,436
28.7,434
28.8,433
28.9,432
29,433
29.1,436
