Length,HU
0.1,294
0.2,294
0.3,292
0.4,296
0.5,304
0.6,313
0.7,325
0.8,320
0.9,313
1,311
1.1,312
1.2,293
1.3,270
1.4,251
1.5,237
1.6,215
1.7,190
1.8,166
1.9,143
2,132
2.1,129
2.2,120
2.3,114
2.4,121
2.5,143
2.6,162
2.7,180
2.8,195
2.9,208
3,221
3.1,238
3.2,256
3.3,270
3.4,288
3.5,310
3.6,327
3.7,324
3.8,329
3.9,340
4,359
4.1,376
4.2,393
4.3,398
4.4,398
4.5,405
4.6,410
4.7,410
4.8,407
4.9,409
5,396
5.1,380
5.2,363
5.3,340
5.4,318
5.5,300
5.6,287
5.7,269
5.8,246
5.9,225
6,206
6.1,183
6.2,157
6.3,133
6.4,106
6.5,90
6.6,86
6.7,86
6.8,89
6.9,97
7,106
7.1,115
7.2,126
7.3,136
7.4,139
7.5,142
7.6,144
7.7,148
7.8,153
7.9,156
8,157
8.1,158
8.2,155
8.3,148
8.4,132
8.5,112
8.6,113
8.7,115
8.8,116
8.9,117
9,108
9.1,103
9.2,101
9.3,101
9.4,100
9.5,99
9.6,99
9.7,101
9.8,107
9.9,114
10,118
10.1,120
10.2,121
10.3,122
10.4,124
10.5,126
10.6,131
10.7,143
10.8,158
10.9,179
11,206
11.1,242
11.2,282
11.3,323
11.4,348
11.5,335
11.6,322
11.7,310
11.8,296
11.9,276
12,256
12.1,235
12.2,216
12.3,213
12.4,207
12.5,198
12.6,187
12.7,184
12.8,182
12.9,180
13,179
13.1,182
13.2,188
13.3,196
13.4,203
13.5,208
13.6,211
13.7,214
13.8,216
13.9,225
14,239
14.1,254
14.2,271
14.3,288
14.4,308
14.5,329
14.6,343
14.7,349
14.8,350
14.9,353
15,358
15.1,354
15.2,339
15.3,326
15.4,313
15.5,293
15.6,260
15.7,225
15.8,186
15.9,157
16,168
16.1,174
16.2,176
16.3,179
16.4,205
16.5,231
16.6,260
16.7,289
16.8,311
16.9,333
17,353
17.1,372
17.2,351
17.3,327
17.4,301
17.5,273
17.6,240
17.7,202
17.8,158
17.9,109
18,100
18.1,105
18.2,113
18.3,123
18.4,156
18.5,202
18.6,252
18.7,311
18.8,334
18.9,332
19,328
19.1,322
19.2,320
19.3,323
19.4,313
19.5,306
19.6,316
19.7,346
19.8,379
19.9,415
20,440
20.1,441
20.2,447
20.3,460
20.4,467
20.5,445
20.6,427
20.7,409
20.8,369
20.9,320
21,278
21.1,243
21.2,215
21.3,196
21.4,175
21.5,152
21.6,132
21.7,127
21.8,118
21.9,106
22,89
22.1,84
22.2,82
22.3,82
22.4,83
22.5,88
22.6,96
22.7,108
22.8,129
22.9,136
23,124
23.1,105
23.2,80
23.3,67
23.4,60
23.5,55
23.6,56
23.7,79
23.8,123
23.9,163
24,198
24.1,215
24.2,213
24.3,206
24.4,195
24.5,178
24.6,153
24.7,127
24.8,100
24.9,71
25,45
25.1,23
25.2,5
25.3,-8
25.4,3
25.5,18
25.6,37
25.7,57
25.8,81
25.9,101
26,119
26.1,133
26.2,121
26.3,109
26.4,100
26.5,95
26.6,92
26.7,92
26.8,96
26.9,102
27,121
27.1,150
27.2,183
27.3,222
27.4,244
27.5,253
27.6,251
27.7,242
27.8,226
27.9,204
28,179
28.1,153
28.2,121
28.3,82
28.4,46
28.5,14
28.6,-7
28.7,-9
28.8,-8
28.9,-6
29,1
29.1,45
29.2,91
29.3,138
29.4,179
29.5,176
29.6,171
29.7,161
29.8,149
29.9,126
30,108
30.1,93
30.2,81
30.3,104
30.4,133
30.5,160
30.6,185
30.7,193
30.8,195
30.9,194
31,191
31.1,176
31.2,157
31.3,138
31.4,118
31.5,105
31.6,93
31.7,86
31.8,83
31.9,86
32,90
32.1,89
32.2,83
32.3,80
32.4,91
32.5,107
32.6,125
32.7,152
32.8,201
32.9,257
33,321
33.1,385
33.2,440
33.3,490
33.4,534
33.5,564
33.6,553
33.7,541
33.8,531
33.9,521
34,513
34.1,506
34.2,500
34.3,495
34.4,498
34.5,489
34.6,480
34.7,469
34.8,465
34.9,463
35,461
35.1,459
35.2,461
35.3,469
35.4,482
35.5,499
35.6,505
35.7,506
35.8,509
35.9,510
36,508
36.1,504
36.2,502
36.3,501
36.4,511
36.5,529
36.6,545
36.7,561
36.8,578
36.9,595
37,615
37.1,638
37.2,659
37.3,673
37.4,692
37.5,715
37.6,737
37.7,745
37.8,754
37.9,762
38,767
38.1,751
38.2,732
38.3,710
38.4,686
38.5,672
38.6,656
38.7,639
38.8,624
38.9,619
39,617
39.1,618
39.2,622
39.3,625
39.4,629
39.5,632
39.6,635
39.7,643
39.8,652
39.9,662
40,671
40.1,678
40.2,681
40.3,681
40.4,678
40.5,661
40.6,633
40.7,604
40.8,575
40.9,556
41,551
41.1,548
41.2,546
41.3,557
41.4,584
41.5,606
41.6,623
41.7,633
41.8,630
41.9,622
42,608
42.1,587
42.2,566
42.3,544
42.4,522
42.5,499
42.6,478
42.7,469
42.8,465
42.9,463
43,471
43.1,480
43.2,492
43.3,505
43.4,514
43.5,524
43.6,536
43.7,549
43.8,548
43.9,547
44,548
44.1,554
44.2,552
44.3,547
44.4,543
44.5,541
44.6,531
44.7,511
44.8,482
44.9,455
45,438
45.1,432
45.2,431
45.3,433
45.4,440
45.5,447
45.6,456
45.7,467
45.8,481
45.9,500
46,521
46.1,537
46.2,555
46.3,593
46.4,636
46.5,685
46.6,735
46.7,764
46.8,773
46.9,767
47,755
47.1,721
47.2,684
47.3,645
47.4,605
47.5,568
47.6,537
47.7,506
47.8,474
47.9,465
48,462
48.1,459
48.2,466
48.3,484
48.4,504
48.5,520
48.6,533
48.7,539
48.8,539
48.9,531
49,518
49.1,503
49.2,489
49.3,477
49.4,466
49.5,457
49.6,457
49.7,458
49.8,462
49.9,461
50,453
50.1,447
50.2,445
50.3,443
50.4,437
50.5,433
50.6,429
50.7,424
50.8,405
50.9,381
51,358
51.1,342
51.2,342
51.3,347
51.4,354
51.5,366
51.6,414
51.7,463
51.8,509
51.9,551
52,580
52.1,603
52.2,620
52.3,620
52.4,595
52.5,568
52.6,545
52.7,525
52.8,511
52.9,503
53,492
53.1,483
53.2,484
53.3,491
53.4,501
53.5,513
53.6,536
53.7,561
53.8,589
53.9,621
54,656
54.1,690
54.2,724
54.3,751
54.4,736
54.5,687
54.6,633
54.7,573
54.8,517
54.9,489
55,480
55.1,486
55.2,491
55.3,488
55.4,484
55.5,481
55.6,477
55.7,478
55.8,482
55.9,489
56,496
56.1,503
56.2,512
56.3,521
56.4,533
56.5,537
56.6,543
56.7,550
56.8,559
56.9,577
57,595
57.1,604
57.2,607
57.3,603
57.4,594
57.5,581
57.6,565
57.7,532
57.8,500
57.9,476
58,460
58.1,456
58.2,464
58.3,476
58.4,493
58.5,506
58.6,512
58.7,513
58.8,509
58.9,503
59,498
59.1,490
59.2,473
59.3,464
59.4,472
59.5,484
59.6,499
59.7,514
59.8,525
59.9,532
60,538
60.1,541
60.2,550
60.3,560
60.4,571
60.5,587
60.6,596
60.7,605
60.8,615
60.9,625
61,625
61.1,622
61.2,621
61.3,620
61.4,614
61.5,605
61.6,595
61.7,585
