Length,HU
0.1,95
0.2,92
0.3,91
0.4,99
0.5,113
0.6,126
0.7,135
0.8,142
0.9,148
1,153
1.1,152
1.2,151
1.3,152
1.4,152
1.5,153
1.6,154
1.7,155
1.8,162
1.9,171
2,171
2.1,169
2.2,165
2.3,160
2.4,153
2.5,142
2.6,131
2.7,119
2.8,106
2.9,109
3,114
3.1,120
3.2,128
3.3,133
3.4,135
3.5,135
3.6,136
3.7,135
3.8,122
3.9,109
4,96
4.1,83
4.2,77
4.3,78
4.4,82
4.5,98
4.6,115
4.7,128
4.8,142
4.9,157
5,172
5.1,165
5.2,134
5.3,108
5.4,85
5.5,69
5.6,71
5.7,73
5.8,72
5.9,69
6,73
6.1,79
6.2,82
6.3,82
6.4,81
6.5,96
6.6,111
6.7,123
6.8,134
6.9,151
7,175
7.1,201
7.2,216
7.3,226
7.4,226
7.5,226
7.6,225
7.7,224
7.8,222
7.9,223
8,228
8.1,235
8.2,243
8.3,242
8.4,243
8.5,252
8.6,264
8.7,261
8.8,254
8.9,246
9,240
9.1,232
9.2,220
9.3,211
9.4,204
9.5,200
9.6,200
9.7,203
9.8,206
9.9,203
10,199
10.1,193
10.2,183
10.3,169
10.4,151
10.5,134
10.6,120
10.7,106
10.8,93
10.9,85
11,91
11.1,100
11.2,115
11.3,130
11.4,132
11.5,129
11.6,124
11.7,117
11.8,108
11.9,94
12,78
12.1,62
12.2,45
12.3,42
12.4,43
12.5,46
12.6,59
12.7,70
12.8,77
12.9,81
13,83
13.1,82
13.2,77
13.3,75
13.4,73
13.5,72
13.6,78
13.7,95
13.8,112
13.9,124
14,129
14.1,132
14.2,132
14.3,129
14.4,124
14.5,115
14.6,111
14.7,112
14.8,115
14.9,121
15,125
15.1,136
15.2,154
15.3,179
15.4,198
15.5,207
15.6,216
15.7,227
15.8,238
15.9,233
16,213
16.1,197
16.2,183
16.3,168
16.4,152
16.5,138
16.6,129
16.7,128
16.8,134
16.9,140
17,145
17.1,148
17.2,156
17.3,163
17.4,169
17.5,173
17.6,176
17.7,177
17.8,174
17.9,167
18,159
18.1,150
18.2,140
18.3,127
18.4,111
18.5,94
18.6,86
18.7,73
18.8,57
18.9,39
19,24
19.1,15
19.2,5
19.3,-1
19.4,-6
19.5,-7
19.6,-10
19.7,-14
19.8,-19
19.9,-20
20,-11
20.1,5
20.2,24
20.3,47
20.4,78
20.5,112
20.6,149
20.7,185
20.8,213
20.9,234
21,251
21.1,262
21.2,268
21.3,270
21.4,267
21.5,263
21.6,258
21.7,245
21.8,227
21.9,205
22,182
22.1,162
22.2,140
22.3,122
22.4,108
22.5,97
22.6,91
22.7,91
22.8,92
22.9,91
23,89
23.1,101
23.2,113
23.3,128
23.4,131
23.5,137
23.6,144
23.7,150
23.8,153
23.9,150
24,137
24.1,122
24.2,107
24.3,93
24.4,79
24.5,69
24.6,62
24.7,63
24.8,68
24.9,68
25,67
25.1,65
25.2,62
25.3,55
25.4,48
25.5,43
25.6,36
25.7,26
25.8,13
25.9,-2
26,-18
26.1,-30
26.2,-33
26.3,-34
26.4,-36
26.5,-37
26.6,-32
26.7,-15
26.8,6
26.9,25
27,42
27.1,58
27.2,75
27.3,95
27.4,117
27.5,149
27.6,186
27.7,223
27.8,261
27.9,299
28,314
28.1,320
28.2,320
28.3,322
28.4,326
28.5,331
28.6,339
28.7,348
28.8,358
28.9,362
29,363
29.1,363
29.2,362
29.3,370
29.4,393
29.5,427
29.6,464
29.7,504
29.8,533
29.9,558
30,578
30.1,592
30.2,588
30.3,574
30.4,560
30.5,546
30.6,531
30.7,524
30.8,515
30.9,504
31,497
31.1,489
31.2,476
31.3,462
31.4,447
31.5,430
31.6,399
31.7,367
31.8,334
31.9,301
32,275
32.1,258
32.2,245
32.3,233
32.4,224
32.5,231
32.6,238
32.7,245
32.8,253
32.9,273
33,295
33.1,316
33.2,337
33.3,355
33.4,358
33.5,357
33.6,351
33.7,343
33.8,340
33.9,341
34,343
34.1,344
34.2,363
34.3,412
34.4,458
34.5,500
34.6,538
34.7,561
34.8,574
34.9,574
35,572
35.1,570
35.2,556
35.3,544
35.4,535
35.5,527
35.6,520
35.7,516
35.8,514
35.9,516
36,520
36.1,521
36.2,521
36.3,512
36.4,497
36.5,479
36.6,463
36.7,448
36.8,435
36.9,428
37,434
37.1,440
37.2,445
37.3,448
37.4,452
37.5,452
37.6,452
37.7,451
37.8,448
37.9,446
38,441
38.1,435
38.2,427
38.3,415
38.4,401
38.5,388
38.6,375
38.7,364
38.8,360
38.9,360
39,368
39.1,376
39.2,384
39.3,391
39.4,398
39.5,405
39.6,405
39.7,395
39.8,385
39.9,377
40,369
40.1,365
40.2,362
40.3,360
40.4,359
40.5,357
40.6,353
40.7,350
40.8,348
40.9,347
41,346
41.1,345
41.2,344
41.3,343
41.4,336
41.5,313
41.6,289
41.7,268
41.8,249
41.9,242
42,237
42.1,232
42.2,226
42.3,231
42.4,252
42.5,272
42.6,290
42.7,307
42.8,317
42.9,326
43,332
43.1,338
43.2,343
43.3,342
43.4,343
43.5,345
43.6,348
43.7,345
43.8,340
43.9,334
44,327
44.1,326
44.2,338
44.3,354
44.4,361
44.5,367
44.6,381
44.7,397
44.8,414
44.9,433
45,449
45.1,461
45.2,473
45.3,485
45.4,498
45.5,502
45.6,504
45.7,505
45.8,502
45.9,490
46,469
46.1,445
46.2,416
46.3,384
46.4,367
46.5,353
46.6,341
46.7,331
46.8,328
46.9,333
47,343
47.1,361
47.2,378
47.3,384
47.4,389
47.5,394
47.6,399
47.7,394
47.8,383
47.9,375
48,370
48.1,369
48.2,378
48.3,388
48.4,390
48.5,386
48.6,380
48.7,376
48.8,376
48.9,379
49,383
49.1,384
49.2,387
49.3,393
49.4,401
49.5,406
49.6,406
49.7,403
49.8,394
49.9,388
50,383
50.1,376
50.2,367
50.3,355
50.4,344
50.5,334
50.6,321
50.7,306
50.8,289
50.9,278
51,266
51.1,261
51.2,260
51.3,272
51.4,291
51.5,312
51.6,334
51.7,358
51.8,380
51.9,398
52,412
52.1,424
52.2,423
52.3,419
52.4,413
52.5,403
52.6,392
52.7,380
52.8,367
52.9,353
53,338
53.1,333
53.2,338
53.3,341
53.4,344
53.5,345
53.6,346
53.7,345
53.8,346
53.9,347
54,350
54.1,353
54.2,355
54.3,358
54.4,361
54.5,367
54.6,372
54.7,374
