Length,HU
0.1,181
0.2,183
0.3,184
0.4,185
0.5,185
0.6,185
0.7,186
0.8,186
0.9,185
1,183
1.1,181
1.2,179
1.3,177
1.4,176
1.5,173
1.6,171
1.7,169
1.8,167
1.9,165
2,163
2.1,161
2.2,159
2.3,157
2.4,156
2.5,154
2.6,154
2.7,153
2.8,154
2.9,154
3,154
3.1,154
3.2,154
3.3,154
3.4,155
3.5,155
3.6,156
3.7,157
3.8,157
3.9,157
4,157
4.1,157
4.2,157
4.3,156
4.4,156
4.5,156
4.6,156
4.7,156
4.8,155
4.9,154
5,152
5.1,150
5.2,148
5.3,146
5.4,145
5.5,143
5.6,142
5.7,141
5.8,141
5.9,140
6,139
6.1,139
6.2,140
6.3,140
6.4,141
6.5,143
6.6,146
6.7,149
6.8,152
6.9,155
7,158
7.1,160
7.2,163
7.3,165
7.4,167
7.5,169
7.6,171
7.7,172
7.8,173
7.9,175
8,176
8.1,177
8.2,178
8.3,177
8.4,177
8.5,177
8.6,177
8.7,178
8.8,178
8.9,179
9,179
9.1,179
9.2,179
9.3,179
9.4,179
9.5,180
9.6,180
9.7,180
9.8,180
9.9,180
10,179
10.1,179
10.2,179
10.3,179
10.4,178
10.5,177
10.6,175
10.7,173
10.8,171
10.9,169
11,167
11.1,162
11.2,157
11.3,152
11.4,147
11.5,142
11.6,136
11.7,130
11.8,124
11.9,118
12,112
12.1,107
12.2,101
12.3,96
12.4,92
12.5,88
12.6,85
12.7,82
12.8,82
12.9,82
13,83
13.1,85
13.2,87
13.3,89
13.4,91
13.5,93
13.6,95
13.7,97
13.8,100
13.9,102
14,104
14.1,106
14.2,108
14.3,110
14.4,113
14.5,114
14.6,114
14.7,114
14.8,114
14.9,114
15,112
15.1,109
15.2,105
15.3,101
15.4,96
15.5,92
15.6,88
15.7,86
15.8,83
15.9,80
16,78
16.1,75
16.2,77
16.3,78
16.4,81
16.5,83
16.6,85
16.7,88
16.8,91
16.9,94
17,97
17.1,100
17.2,103
17.3,104
17.4,105
17.5,106
17.6,106
17.7,107
17.8,108
17.9,107
18,107
18.1,106
18.2,106
18.3,105
18.4,103
18.5,101
18.6,99
18.7,97
18.8,95
18.9,92
19,90
19.1,89
19.2,87
19.3,86
19.4,84
19.5,84
19.6,84
19.7,86
19.8,87
19.9,89
20,91
20.1,92
20.2,94
20.3,95
20.4,97
20.5,99
20.6,100
20.7,100
20.8,100
20.9,100
21,99
21.1,99
21.2,99
21.3,98
21.4,98
21.5,97
21.6,97
21.7,97
21.8,97
21.9,98
22,98
22.1,99
22.2,100
22.3,101
22.4,104
22.5,106
22.6,109
22.7,111
22.8,114
22.9,117
23,123
23.1,130
23.2,136
23.3,144
23.4,151
23.5,163
23.6,176
23.7,190
23.8,205
23.9,220
24,235
24.1,252
24.2,269
24.3,286
24.4,302
24.5,319
24.6,334
24.7,347
24.8,360
24.9,372
25,383
25.1,393
25.2,400
25.3,406
25.4,413
25.5,418
25.6,424
25.7,429
25.8,433
25.9,437
26,441
26.1,444
26.2,447
26.3,449
26.4,451
26.5,453
26.6,456
26.7,458
26.8,460
26.9,460
27,459
27.1,458
27.2,458
27.3,457
27.4,456
27.5,455
27.6,454
27.7,453
27.8,452
27.9,451
28,450
28.1,448
28.2,446
28.3,444
28.4,442
28.5,441
28.6,440
28.7,439
28.8,438
28.9,436
29,435
29.1,434
29.2,433
29.3,432
29.4,430
29.5,429
29.6,428
29.7,427
29.8,426
29.9,424
30,423
30.1,421
30.2,420
30.3,419
30.4,418
30.5,416
30.6,414
30.7,413
30.8,411
30.9,412
31,412
31.1,413
31.2,415
31.3,416
31.4,418
31.5,421
31.6,424
31.7,427
31.8,430
31.9,434
32,439
32.1,444
32.2,449
32.3,454
32.4,459
32.5,462
32.6,463
32.7,464
32.8,465
32.9,465
33,465
33.1,464
33.2,462
33.3,460
33.4,458
33.5,455
33.6,453
33.7,450
33.8,448
33.9,446
34,444
34.1,442
34.2,440
34.3,438
34.4,435
34.5,433
34.6,431
34.7,429
34.8,429
34.9,430
35,430
35.1,431
35.2,432
35.3,432
35.4,434
35.5,436
35.6,438
35.7,440
35.8,442
35.9,445
36,446
36.1,448
36.2,449
36.3,450
36.4,452
36.5,452
36.6,451
36.7,450
36.8,449
36.9,447
37,446
37.1,444
37.2,443
37.3,441
37.4,440
37.5,439
37.6,439
37.7,438
37.8,438
37.9,438
38,439
38.1,440
38.2,442
38.3,445
38.4,447
38.5,449
38.6,452
38.7,454
38.8,455
38.9,456
39,457
39.1,459
39.2,459
39.3,460
39.4,459
39.5,458
39.6,456
39.7,455
39.8,453
39.9,452
40,451
40.1,450
40.2,450
40.3,450
40.4,451
40.5,453
40.6,455
40.7,457
40.8,459
40.9,462
41,465
41.1,468
41.2,471
41.3,474
41.4,477
41.5,479
41.6,479
41.7,480
41.8,480
41.9,480
42,480
42.1,479
42.2,478
42.3,478
42.4,477
42.5,476
42.6,476
42.7,474
42.8,472
42.9,469
43,467
43.1,465
43.2,463
43.3,461
43.4,458
43.5,456
43.6,454
43.7,452
43.8,450
43.9,447
44,445
44.1,443
44.2,441
44.3,439
44.4,438
44.5,439
44.6,439
44.7,439
44.8,439
44.9,439
45,439
45.1,439
45.2,439
45.3,439
45.4,439
45.5,440
45.6,443
45.7,446
45.8,448
45.9,450
46,452
46.1,454
46.2,457
46.3,460
46.4,462
46.5,465
46.6,467
46.7,467
46.8,467
46.9,467
47,467
47.1,467
47.2,466
47.3,465
47.4,464
47.5,462
47.6,461
47.7,460
47.8,458
47.9,457
48,455
48.1,453
48.2,452
48.3,450
48.4,450
48.5,449
48.6,448
48.7,448
48.8,448
48.9,448
49,449
49.1,450
49.2,451
49.3,451
49.4,452
49.5,454
49.6,457
49.7,460
49.8,462
49.9,465
50,468
50.1,471
50.2,474
50.3,476
50.4,478
50.5,480
50.6,481
50.7,482
50.8,482
50.9,483
51,483
51.1,484
51.2,483
51.3,482
51.4,482
51.5,481
51.6,481
51.7,481
51.8,482
51.9,483
52,484
52.1,485
52.2,485
52.3,486
52.4,486
52.5,487
52.6,488
52.7,489
52.8,490
52.9,489
53,488
53.1,487
53.2,485
53.3,483
53.4,481
53.5,477
53.6,473
53.7,469
53.8,465
53.9,461
54,457
54.1,455
54.2,452
54.3,450
54.4,448
54.5,446
54.6,446
54.7,447
54.8,447
54.9,448
55,449
55.1,450
55.2,451
55.3,452
55.4,454
55.5,455
55.6,457
55.7,458
55.8,459
55.9,459
56,460
56.1,461
56.2,462
56.3,463
56.4,464
56.5,465
56.6,466
56.7,467
56.8,469
56.9,472
57,475
57.1,477
57.2,480
57.3,482
57.4,485
57.5,489
57.6,493
57.7,497
57.8,501
57.9,505
58,506
58.1,507
58.2,507
58.3,508
58.4,508
58.5,508
58.6,506
58.7,504
58.8,502
58.9,500
59,497
59.1,494
59.2,491
59.3,488
59.4,485
59.5,483
59.6,481
59.7,479
59.8,477
59.9,475
60,473
