Length,HU
0.1,260
0.2,262
0.3,260
0.4,256
0.5,252
0.6,252
0.7,255
0.8,261
0.9,267
1,275
1.1,283
1.2,287
1.3,288
1.4,283
1.5,277
1.6,270
1.7,263
1.8,256
1.9,248
2,244
2.1,249
2.2,253
2.3,256
2.4,257
2.5,256
2.6,252
2.7,246
2.8,241
2.9,236
3,232
3.1,246
3.2,274
3.3,303
3.4,323
3.5,342
3.6,357
3.7,366
3.8,373
3.9,381
4,387
4.1,390
4.2,390
4.3,382
4.4,375
4.5,368
4.6,360
4.7,347
4.8,331
4.9,312
5,290
5.1,267
5.2,251
5.3,243
5.4,248
5.5,259
5.6,274
5.7,282
5.8,289
5.9,286
6,276
6.1,264
6.2,256
6.3,249
6.4,241
6.5,235
6.6,225
6.7,223
6.8,224
6.9,224
7,223
7.1,220
7.2,213
7.3,207
7.4,202
7.5,196
7.6,193
7.7,190
7.8,189
7.9,186
8,184
8.1,185
8.2,188
8.3,201
8.4,211
8.5,219
8.6,224
8.7,232
8.8,245
8.9,260
9,276
9.1,292
9.2,307
9.3,307
9.4,298
9.5,284
9.6,265
9.7,242
9.8,220
9.9,199
10,183
10.1,172
10.2,162
10.3,155
10.4,151
10.5,146
10.6,140
10.7,136
10.8,135
10.9,146
11,160
11.1,171
11.2,180
11.3,184
11.4,179
11.5,161
11.6,144
11.7,128
11.8,117
11.9,104
12,94
12.1,87
12.2,81
12.3,77
12.4,71
12.5,65
12.6,63
12.7,64
12.8,69
12.9,78
13,86
13.1,92
13.2,96
13.3,95
13.4,91
13.5,86
13.6,83
13.7,81
13.8,82
13.9,89
14,109
14.1,128
14.2,145
14.3,157
14.4,168
14.5,164
14.6,158
14.7,151
14.8,142
14.9,133
15,129
15.1,128
15.2,129
15.3,137
15.4,142
15.5,151
15.6,163
15.7,175
15.8,187
15.9,194
16,192
16.1,184
16.2,171
16.3,153
16.4,129
16.5,102
16.6,87
16.7,75
16.8,64
16.9,55
17,51
17.1,52
17.2,50
17.3,48
17.4,43
17.5,37
17.6,39
17.7,44
17.8,51
17.9,63
18,78
18.1,93
18.2,106
18.3,114
18.4,118
18.5,118
18.6,110
18.7,99
18.8,88
18.9,81
19,76
19.1,76
19.2,84
19.3,87
19.4,87
19.5,86
19.6,82
19.7,69
19.8,59
19.9,54
20,49
20.1,45
20.2,41
20.3,40
20.4,41
20.5,42
20.6,42
20.7,41
20.8,40
20.9,38
21,35
21.1,31
21.2,26
21.3,24
21.4,24
21.5,35
21.6,46
21.7,57
21.8,61
21.9,70
22,77
22.1,83
22.2,90
22.3,97
22.4,108
22.5,121
22.6,139
22.7,162
22.8,185
22.9,204
23,219
23.1,228
23.2,229
23.3,218
23.4,201
23.5,184
23.6,167
23.7,152
23.8,148
23.9,152
24,155
24.1,159
24.2,163
24.3,182
24.4,209
24.5,236
24.6,263
24.7,292
24.8,319
24.9,351
25,382
25.1,410
25.2,435
25.3,451
25.4,450
25.5,442
25.6,428
25.7,410
25.8,392
25.9,398
26,411
26.1,426
26.2,441
26.3,458
26.4,466
26.5,471
26.6,470
26.7,464
26.8,452
26.9,438
27,431
27.1,434
27.2,444
27.3,454
27.4,459
27.5,458
27.6,453
27.7,449
27.8,444
27.9,441
28,447
28.1,454
28.2,462
28.3,471
28.4,483
28.5,499
28.6,512
28.7,515
28.8,515
28.9,516
29,521
29.1,527
29.2,533
29.3,537
29.4,538
29.5,528
29.6,506
29.7,476
29.8,449
29.9,426
30,411
30.1,405
30.2,403
30.3,406
30.4,415
30.5,428
30.6,449
30.7,468
30.8,485
30.9,498
31,508
31.1,516
