Length,HU
0.1,110
0.2,111
0.3,111
0.4,111
0.5,111
0.6,111
0.7,112
0.8,112
0.9,111
1,110
1.1,108
1.2,105
1.3,102
1.4,99
1.5,96
1.6,92
1.7,88
1.8,83
1.9,79
2,75
2.1,72
2.2,69
2.3,68
2.4,66
2.5,65
2.6,64
2.7,63
2.8,63
2.9,64
3,66
3.1,68
3.2,70
3.3,72
3.4,74
3.5,76
3.6,79
3.7,81
3.8,84
3.9,87
4,90
4.1,94
4.2,97
4.3,101
4.4,104
4.5,107
4.6,110
4.7,112
4.8,114
4.9,115
5,116
5.1,117
5.2,118
5.3,118
5.4,117
5.5,116
5.6,114
5.7,111
5.8,108
5.9,105
6,101
6.1,98
6.2,95
6.3,93
6.4,90
6.5,87
6.6,83
6.7,80
6.8,76
6.9,73
7,71
7.1,70
7.2,70
7.3,70
7.4,72
7.5,75
7.6,77
7.7,79
7.8,81
7.9,83
8,86
8.1,89
8.2,91
8.3,93
8.4,94
8.5,94
8.6,93
8.7,93
8.8,91
8.9,90
9,88
9.1,87
9.2,87
9.3,87
9.4,87
9.5,88
9.6,89
9.7,89
9.8,89
9.9,90
10,90
10.1,91
10.2,91
10.3,90
10.4,89
10.5,87
10.6,86
10.7,85
10.8,85
10.9,82
11,80
11.1,78
11.2,77
11.3,75
11.4,74
11.5,74
11.6,75
11.7,75
11.8,75
11.9,74
12,74
12.1,75
12.2,76
12.3,77
12.4,79
12.5,80
12.6,83
12.7,86
12.8,89
12.9,92
13,94
13.1,97
13.2,98
13.3,100
13.4,101
13.5,102
13.6,103
13.7,103
13.8,103
13.9,103
14,100
14.1,98
14.2,95
14.3,94
14.4,93
14.5,92
14.6,91
14.7,90
14.8,89
14.9,89
15,90
15.1,91
15.2,93
15.3,95
15.4,97
15.5,98
15.6,99
15.7,100
15.8,102
15.9,103
16,104
16.1,105
16.2,105
16.3,105
16.4,106
16.5,107
16.6,107
16.7,106
16.8,105
16.9,104
17,103
17.1,102
17.2,101
17.3,99
17.4,98
17.5,96
17.6,93
17.7,91
17.8,90
17.9,89
18,88
18.1,87
18.2,87
18.3,87
18.4,88
18.5,89
18.6,91
18.7,93
18.8,95
18.9,97
19,99
19.1,101
19.2,103
19.3,104
19.4,106
19.5,107
19.6,108
19.7,109
19.8,109
19.9,109
20,108
20.1,106
20.2,105
20.3,103
20.4,101
20.5,98
20.6,96
20.7,93
20.8,90
20.9,87
21,85
21.1,83
21.2,81
21.3,81
21.4,80
21.5,80
21.6,80
21.7,81
21.8,82
21.9,83
22,85
22.1,86
22.2,88
22.3,90
22.4,91
22.5,93
22.6,95
22.7,96
22.8,97
22.9,98
23,99
23.1,101
23.2,102
23.3,104
23.4,106
23.5,108
23.6,108
23.7,107
23.8,107
23.9,106
24,106
24.1,106
24.2,105
24.3,104
24.4,102
24.5,101
24.6,99
24.7,97
24.8,97
24.9,97
25,97
25.1,98
25.2,98
25.3,99
25.4,100
25.5,101
25.6,103
25.7,104
25.8,106
25.9,106
26,107
26.1,107
26.2,108
26.3,109
26.4,110
26.5,110
26.6,110
26.7,111
26.8,112
26.9,114
27,115
27.1,116
27.2,116
27.3,117
27.4,118
27.5,119
27.6,120
27.7,119
27.8,118
27.9,117
28,115
28.1,114
28.2,112
28.3,110
28.4,109
28.5,108
28.6,107
28.7,106
28.8,106
28.9,106
29,107
29.1,109
29.2,112
29.3,114
29.4,117
29.5,121
29.6,124
29.7,126
29.8,129
29.9,130
30,130
30.1,131
30.2,132
30.3,133
30.4,134
30.5,132
30.6,130
30.7,128
30.8,126
30.9,124
31,122
31.1,119
31.2,116
31.3,113
31.4,110
31.5,107
31.6,105
31.7,104
31.8,102
31.9,101
32,100
32.1,99
32.2,98
32.3,97
32.4,96
32.5,95
32.6,94
32.7,93
32.8,91
32.9,89
33,87
33.1,85
33.2,83
33.3,81
33.4,79
33.5,77
33.6,75
33.7,72
33.8,70
33.9,68
34,68
34.1,68
34.2,68
34.3,68
34.4,68
34.5,68
34.6,70
34.7,71
34.8,73
34.9,75
35,77
35.1,79
35.2,81
35.3,82
35.4,84
35.5,85
35.6,86
35.7,86
35.8,87
35.9,86
36,86
36.1,86
36.2,85
36.3,84
36.4,83
36.5,82
36.6,81
36.7,81
36.8,81
36.9,81
37,81
37.1,81
37.2,81
37.3,82
37.4,82
37.5,84
37.6,86
37.7,87
37.8,89
37.9,91
38,94
38.1,96
38.2,99
38.3,100
38.4,102
38.5,103
38.6,104
38.7,105
38.8,107
38.9,108
39,110
39.1,111
39.2,111
39.3,111
39.4,111
39.5,111
39.6,110
39.7,110
39.8,110
39.9,110
40,110
40.1,110
40.2,111
40.3,112
40.4,113
40.5,115
40.6,117
40.7,119
40.8,121
40.9,125
41,129
41.1,134
41.2,138
41.3,141
41.4,144
41.5,146
41.6,149
41.7,151
41.8,152
41.9,153
42,154
42.1,155
42.2,156
42.3,157
42.4,159
42.5,160
42.6,162
42.7,164
42.8,165
42.9,167
43,168
43.1,169
43.2,171
43.3,173
43.4,174
43.5,176
43.6,176
43.7,176
43.8,175
43.9,174
44,173
44.1,173
44.2,173
44.3,172
44.4,169
44.5,166
44.6,163
44.7,160
44.8,157
44.9,153
45,148
45.1,143
45.2,138
45.3,133
45.4,129
45.5,126
45.6,123
45.7,120
45.8,117
45.9,115
46,112
46.1,112
46.2,112
46.3,111
46.4,110
46.5,110
46.6,110
46.7,112
46.8,113
46.9,115
47,116
47.1,117
47.2,118
47.3,120
47.4,122
47.5,124
47.6,126
47.7,128
47.8,131
47.9,133
48,136
48.1,139
48.2,141
48.3,144
48.4,145
48.5,146
48.6,147
48.7,148
48.8,148
48.9,148
49,147
49.1,146
49.2,145
49.3,144
49.4,142
49.5,140
49.6,138
49.7,135
49.8,133
49.9,131
50,129
50.1,126
50.2,123
50.3,119
50.4,116
50.5,112
50.6,109
50.7,108
50.8,107
50.9,107
51,106
51.1,105
51.2,104
51.3,105
51.4,105
51.5,106
51.6,106
51.7,107
51.8,109
51.9,110
52,111
52.1,112
52.2,113
52.3,115
52.4,117
52.5,118
52.6,118
52.7,119
52.8,118
52.9,118
53,116
53.1,113
53.2,111
53.3,108
53.4,105
53.5,102
53.6,98
53.7,94
53.8,90
53.9,86
54,82
54.1,79
54.2,78
54.3,78
54.4,77
54.5,76
54.6,75
54.7,76
54.8,77
54.9,79
55,82
55.1,84
55.2,87
55.3,91
55.4,95
55.5,99
55.6,104
55.7,108
55.8,112
55.9,115
56,119
56.1,122
56.2,126
56.3,129
56.4,133
56.5,137
56.6,140
56.7,144
56.8,147
56.9,151
57,154
57.1,155
57.2,157
57.3,158
57.4,160
57.5,161
57.6,161
57.7,159
57.8,158
57.9,155
58,153
58.1,150
58.2,145
58.3,139
58.4,133
58.5,126
58.6,119
58.7,113
58.8,108
58.9,104
59,100
59.1,96
59.2,92
59.3,91
59.4,94
59.5,96
59.6,99
59.7,101
59.8,104
59.9,106
60,108
60.1,110
60.2,112
60.3,113
60.4,114
60.5,116
60.6,116
60.7,117
60.8,118
60.9,118
61,118
61.1,118
61.2,117
61.3,117
61.4,117
61.5,117
61.6,117
61.7,116
61.8,115
61.9,111
62,107
62.1,104
62.2,100
62.3,94
62.4,89
62.5,84
62.6,79
62.7,74
62.8,69
62.9,63
63,58
63.1,53
63.2,49
63.3,44
63.4,43
63.5,42
63.6,42
63.7,43
63.8,43
63.9,44
64,47
