Length,HU
0.1,377
0.2,382
0.3,388
0.4,396
0.5,409
0.6,423
0.7,435
0.8,444
0.9,452
1,458
1.1,460
1.2,460
1.3,459
1.4,457
1.5,454
1.6,453
1.7,454
1.8,452
1.9,452
2,452
2.1,452
2.2,455
2.3,461
2.4,469
2.5,479
2.6,487
2.7,493
2.8,486
2.9,478
3,469
3.1,458
3.2,448
3.3,439
3.4,432
3.5,427
3.6,424
3.7,420
3.8,418
3.9,418
4,416
4.1,413
4.2,408
4.3,403
4.4,399
4.5,391
4.6,381
4.7,370
4.8,356
4.9,340
5,325
5.1,309
5.2,295
5.3,281
5.4,268
5.5,254
5.6,239
5.7,226
5.8,218
5.9,212
6,209
6.1,210
6.2,219
6.3,232
6.4,245
6.5,260
6.6,277
6.7,285
6.8,277
6.9,265
7,254
7.1,246
7.2,241
7.3,241
7.4,242
7.5,241
7.6,241
7.7,242
7.8,244
7.9,250
8,258
8.1,267
8.2,279
8.3,291
8.4,298
8.5,303
8.6,304
8.7,300
8.8,293
8.9,284
9,276
9.1,269
9.2,263
9.3,255
9.4,249
9.5,241
9.6,231
9.7,221
9.8,206
9.9,193
10,182
10.1,167
10.2,154
10.3,143
10.4,133
10.5,123
10.6,115
10.7,112
10.8,110
10.9,109
11,109
11.1,110
11.2,111
11.3,111
11.4,110
11.5,106
11.6,100
11.7,90
11.8,74
11.9,61
12,49
12.1,38
12.2,30
12.3,25
12.4,27
12.5,31
12.6,34
12.7,39
12.8,44
12.9,47
13,48
13.1,48
13.2,48
13.3,47
13.4,46
13.5,47
13.6,44
13.7,40
13.8,36
13.9,33
14,31
14.1,30
14.2,34
14.3,43
14.4,53
14.5,65
14.6,79
14.7,94
14.8,107
14.9,119
15,128
15.1,133
15.2,136
15.3,137
15.4,137
15.5,133
15.6,130
15.7,130
15.8,128
15.9,128
16,129
16.1,131
16.2,132
16.3,129
16.4,126
16.5,122
16.6,116
16.7,112
16.8,111
16.9,113
17,115
17.1,117
17.2,120
17.3,119
17.4,112
17.5,105
17.6,97
17.7,90
17.8,86
17.9,89
18,101
18.1,115
18.2,129
18.3,145
18.4,161
18.5,170
18.6,175
18.7,177
18.8,177
18.9,175
19,173
19.1,166
19.2,156
19.3,149
19.4,144
19.5,141
19.6,141
19.7,141
19.8,139
19.9,138
20,138
20.1,138
20.2,137
20.3,134
20.4,134
20.5,134
20.6,132
20.7,131
20.8,130
20.9,128
21,129
21.1,132
21.2,137
21.3,143
21.4,150
21.5,157
21.6,162
21.7,166
21.8,170
21.9,173
22,175
22.1,176
22.2,177
22.3,177
22.4,178
22.5,181
22.6,185
22.7,188
22.8,192
22.9,192
23,191
23.1,189
23.2,185
23.3,181
23.4,176
23.5,173
23.6,170
23.7,169
23.8,172
23.9,176
24,181
24.1,194
24.2,211
24.3,228
24.4,245
24.5,262
24.6,278
24.7,283
24.8,282
24.9,281
25,278
25.1,276
25.2,274
25.3,275
25.4,274
25.5,272
25.6,272
25.7,273
25.8,274
25.9,276
26,285
26.1,294
26.2,302
26.3,310
26.4,319
26.5,329
26.6,342
26.7,355
26.8,365
26.9,373
27,377
27.1,377
27.2,375
27.3,371
27.4,366
27.5,364
27.6,363
27.7,364
27.8,368
27.9,375
28,382
28.1,390
28.2,399
28.3,407
28.4,414
28.5,420
28.6,425
28.7,428
28.8,429
28.9,430
29,430
29.1,431
29.2,429
29.3,426
29.4,422
29.5,416
29.6,410
29.7,405
29.8,401
29.9,399
30,400
30.1,402
30.2,407
30.3,412
30.4,418
30.5,424
30.6,429
30.7,435
30.8,441
30.9,448
31,452
31.1,456
31.2,460
31.3,464
31.4,468
31.5,471
31.6,472
31.7,473
31.8,473
31.9,473
32,468
32.1,463
32.2,461
32.3,460
32.4,461
32.5,459
32.6,453
32.7,447
32.8,444
32.9,443
33,442
33.1,445
33.2,450
33.3,456
33.4,458
33.5,460
33.6,463
33.7,466
33.8,467
33.9,466
34,462
34.1,459
34.2,455
34.3,450
34.4,445
34.5,441
34.6,440
34.7,444
34.8,453
34.9,461
35,469
35.1,474
35.2,477
35.3,480
35.4,481
35.5,481
35.6,478
35.7,473
35.8,467
35.9,464
36,464
36.1,465
36.2,466
36.3,468
36.4,470
36.5,468
36.6,465
36.7,460
36.8,454
36.9,446
37,439
37.1,434
37.2,430
