Length,HU
0.1,875
0.2,863
0.3,852
0.4,840
0.5,829
0.6,824
0.7,821
0.8,820
0.9,821
1,824
1.1,830
1.2,833
1.3,830
1.4,823
1.5,818
1.6,815
1.7,814
1.8,815
1.9,813
2,812
2.1,813
2.2,816
2.3,822
2.4,830
2.5,830
2.6,828
2.7,825
2.8,822
2.9,817
3,812
3.1,800
3.2,787
3.3,773
3.4,758
3.5,744
3.6,730
3.7,720
3.8,709
3.9,702
4,697
4.1,694
4.2,696
4.3,705
4.4,717
4.5,734
4.6,752
4.7,771
4.8,790
4.9,809
5,828
5.1,834
5.2,835
5.3,833
5.4,828
5.5,823
5.6,819
5.7,812
5.8,803
5.9,794
6,792
6.1,791
6.2,791
6.3,791
6.4,794
6.5,796
6.6,787
6.7,777
6.8,768
6.9,759
7,750
7.1,738
7.2,723
7.3,710
7.4,698
7.5,689
7.6,682
7.7,677
7.8,675
7.9,675
8,677
8.1,679
8.2,683
8.3,685
8.4,687
8.5,691
8.6,698
8.7,708
8.8,720
8.9,725
9,721
9.1,718
9.2,715
9.3,712
9.4,710
9.5,717
9.6,727
9.7,738
9.8,751
9.9,766
10,780
10.1,787
10.2,790
10.3,784
10.4,775
10.5,763
10.6,750
10.7,737
10.8,725
10.9,720
11,718
11.1,717
11.2,714
11.3,708
11.4,701
11.5,692
11.6,679
11.7,666
11.8,655
11.9,647
12,640
12.1,635
12.2,639
12.3,649
12.4,666
12.5,686
12.6,709
12.7,734
12.8,760
12.9,782
13,783
13.1,782
13.2,780
13.3,776
13.4,772
13.5,760
13.6,745
13.7,731
13.8,717
13.9,704
14,691
14.1,678
14.2,664
14.3,651
14.4,638
14.5,626
14.6,616
14.7,611
14.8,608
14.9,604
15,598
15.1,591
15.2,583
15.3,573
15.4,564
15.5,560
15.6,557
15.7,556
15.8,557
15.9,564
16,571
16.1,582
16.2,594
16.3,606
16.4,618
16.5,632
16.6,645
16.7,651
16.8,650
16.9,647
17,639
17.1,618
17.2,593
17.3,563
17.4,533
17.5,504
17.6,480
17.7,465
17.8,451
17.9,439
18,440
18.1,448
18.2,457
18.3,467
18.4,476
18.5,485
18.6,492
18.7,494
18.8,494
18.9,493
19,494
19.1,496
19.2,500
19.3,501
19.4,507
19.5,512
19.6,516
19.7,520
19.8,523
19.9,525
20,521
20.1,518
20.2,514
20.3,510
20.4,506
20.5,500
20.6,496
20.7,494
20.8,493
20.9,491
21,490
21.1,492
21.2,496
21.3,493
21.4,490
21.5,488
21.6,488
21.7,481
21.8,468
21.9,453
22,440
22.1,430
22.2,422
22.3,408
22.4,394
22.5,383
22.6,373
22.7,365
22.8,357
22.9,359
23,362
23.1,365
23.2,366
23.3,366
23.4,365
23.5,362
23.6,356
23.7,347
23.8,336
23.9,322
24,307
24.1,288
24.2,269
24.3,249
24.4,227
24.5,207
24.6,195
24.7,191
24.8,185
24.9,177
25,168
25.1,165
25.2,172
25.3,177
25.4,179
25.5,178
25.6,175
25.7,168
25.8,159
25.9,152
26,147
26.1,144
26.2,141
26.3,141
26.4,136
26.5,126
26.6,114
26.7,100
26.8,83
26.9,66
27,59
27.1,67
27.2,74
27.3,83
27.4,91
27.5,97
27.6,98
27.7,95
27.8,91
27.9,86
28,83
28.1,83
28.2,91
28.3,102
28.4,113
28.5,123
28.6,133
28.7,137
28.8,140
28.9,144
29,149
29.1,151
29.2,152
29.3,148
29.4,143
29.5,137
29.6,132
29.7,126
29.8,119
29.9,115
30,111
30.1,107
30.2,104
30.3,100
30.4,96
30.5,92
30.6,87
30.7,81
30.8,74
30.9,68
31,62
31.1,55
31.2,48
31.3,42
31.4,36
31.5,30
31.6,33
31.7,39
31.8,44
31.9,50
32,55
32.1,60
32.2,64
32.3,66
32.4,68
32.5,70
32.6,72
32.7,72
32.8,77
32.9,86
33,96
33.1,105
33.2,114
