Length,HU
0.1,141
0.2,138
0.3,133
0.4,129
0.5,123
0.6,117
0.7,110
0.8,102
0.9,97
1,96
1.1,94
1.2,90
1.3,83
1.4,75
1.5,74
1.6,73
1.7,72
1.8,72
1.9,72
2,77
2.1,93
2.2,107
2.3,121
2.4,135
2.5,147
2.6,142
2.7,140
2.8,140
2.9,141
3,144
3.1,140
3.2,133
3.3,130
3.4,130
3.5,134
3.6,137
3.7,142
3.8,149
3.9,157
4,166
4.1,176
4.2,182
4.3,181
4.4,181
4.5,181
4.6,178
4.7,169
4.8,161
4.9,154
5,148
5.1,142
5.2,140
5.3,139
5.4,144
5.5,150
5.6,156
5.7,162
5.8,168
5.9,174
6,181
6.1,188
6.2,190
6.3,191
6.4,193
6.5,188
6.6,184
6.7,183
6.8,182
6.9,180
7,177
7.1,173
7.2,169
7.3,164
7.4,160
7.5,159
7.6,154
7.7,148
7.8,139
7.9,132
8,128
8.1,127
8.2,128
8.3,128
8.4,127
8.5,126
8.6,123
8.7,126
8.8,132
8.9,136
9,139
9.1,140
9.2,139
9.3,140
9.4,144
9.5,150
9.6,156
9.7,165
9.8,170
9.9,168
10,159
10.1,148
10.2,137
10.3,127
10.4,118
10.5,111
10.6,107
10.7,105
10.8,107
10.9,116
11,122
11.1,127
11.2,131
11.3,134
11.4,130
11.5,123
11.6,114
11.7,103
11.8,90
11.9,79
12,77
12.1,75
12.2,73
12.3,70
12.4,68
12.5,66
12.6,70
12.7,75
12.8,77
12.9,79
13,80
13.1,79
13.2,75
13.3,68
13.4,59
13.5,56
13.6,53
13.7,56
13.8,60
13.9,64
14,75
14.1,85
14.2,96
14.3,107
14.4,118
14.5,126
14.6,134
14.7,144
14.8,150
14.9,152
15,152
15.1,150
15.2,146
15.3,143
15.4,141
15.5,138
15.6,136
15.7,133
15.8,129
15.9,129
16,132
16.1,130
16.2,126
16.3,121
16.4,114
16.5,110
16.6,106
16.7,103
16.8,102
16.9,102
17,103
17.1,101
17.2,101
17.3,105
17.4,110
17.5,116
17.6,111
17.7,104
17.8,96
17.9,87
18,77
18.1,71
18.2,68
18.3,67
18.4,66
18.5,66
18.6,72
18.7,82
18.8,90
18.9,96
19,101
19.1,105
19.2,109
19.3,111
19.4,113
19.5,113
19.6,113
19.7,110
19.8,107
19.9,102
20,98
20.1,94
20.2,91
20.3,87
20.4,83
20.5,81
20.6,83
20.7,87
20.8,94
20.9,103
21,114
21.1,123
21.2,130
21.3,132
21.4,133
21.5,125
21.6,112
21.7,98
21.8,83
21.9,70
22,60
22.1,52
22.2,43
22.3,35
22.4,25
22.5,17
22.6,17
22.7,18
22.8,32
22.9,44
23,54
23.1,64
23.2,79
23.3,93
23.4,105
23.5,116
23.6,127
23.7,139
23.8,151
23.9,161
24,172
