Length,HU
0.1,162
0.2,162
0.3,162
0.4,160
0.5,159
0.6,157
0.7,155
0.8,154
0.9,151
1,149
1.1,147
1.2,144
1.3,142
1.4,140
1.5,138
1.6,136
1.7,135
1.8,133
1.9,132
2,131
2.1,131
2.2,131
2.3,130
2.4,130
2.5,130
2.6,130
2.7,131
2.8,131
2.9,132
3,132
3.1,133
3.2,133
3.3,133
3.4,133
3.5,133
3.6,133
3.7,133
3.8,134
3.9,134
4,135
4.1,135
4.2,135
4.3,136
4.4,136
4.5,136
4.6,137
4.7,137
4.8,138
4.9,138
5,138
5.1,138
5.2,138
5.3,138
5.4,138
5.5,138
5.6,138
5.7,137
5.8,138
5.9,138
6,139
6.1,140
6.2,141
6.3,141
6.4,142
6.5,142
6.6,143
6.7,143
6.8,144
6.9,144
7,143
7.1,143
7.2,143
7.3,142
7.4,142
7.5,142
7.6,141
7.7,141
7.8,141
7.9,141
8,141
8.1,141
8.2,142
8.3,142
8.4,142
8.5,142
8.6,142
8.7,142
8.8,142
8.9,142
9,143
9.1,143
9.2,143
9.3,143
9.4,144
9.5,144
9.6,144
9.7,144
9.8,144
9.9,144
10,143
10.1,142
10.2,141
10.3,141
10.4,140
10.5,139
10.6,139
10.7,138
10.8,138
10.9,138
11,137
11.1,137
11.2,137
11.3,137
11.4,136
11.5,136
11.6,135
11.7,136
11.8,137
11.9,137
12,137
12.1,138
12.2,138
12.3,138
12.4,138
12.5,138
12.6,137
12.7,137
12.8,136
12.9,136
13,136
13.1,136
13.2,136
13.3,136
13.4,137
13.5,137
13.6,137
13.7,137
13.8,137
13.9,137
14,136
14.1,136
14.2,135
14.3,134
14.4,134
14.5,133
14.6,133
14.7,133
14.8,133
14.9,132
15,132
15.1,132
15.2,132
15.3,132
15.4,132
15.5,133
15.6,133
15.7,133
15.8,134
15.9,134
16,135
16.1,136
16.2,136
16.3,137
16.4,139
16.5,140
16.6,142
16.7,143
16.8,143
16.9,143
17,143
17.1,143
17.2,142
17.3,142
17.4,141
17.5,140
17.6,139
17.7,138
17.8,138
17.9,138
18,138
18.1,139
18.2,139
18.3,140
18.4,140
18.5,142
18.6,143
18.7,143
18.8,144
18.9,145
19,145
19.1,144
19.2,143
19.3,142
19.4,141
19.5,140
19.6,139
19.7,138
19.8,137
19.9,136
20,136
20.1,136
20.2,137
20.3,138
20.4,139
20.5,140
20.6,141
20.7,141
20.8,142
20.9,142
21,143
21.1,144
21.2,144
21.3,142
21.4,140
21.5,138
21.6,136
21.7,133
21.8,130
21.9,126
22,123
22.1,119
22.2,115
22.3,112
22.4,109
22.5,108
22.6,106
22.7,104
22.8,103
22.9,102
23,102
23.1,102
23.2,102
23.3,103
23.4,103
23.5,104
23.6,105
23.7,105
23.8,106
23.9,107
24,108
24.1,108
24.2,108
24.3,108
24.4,108
24.5,109
24.6,108
24.7,107
24.8,106
24.9,105
25,104
25.1,103
25.2,102
25.3,101
25.4,101
25.5,101
25.6,101
25.7,101
25.8,101
25.9,101
26,102
26.1,103
26.2,103
26.3,104
26.4,106
26.5,107
26.6,108
26.7,109
26.8,111
26.9,112
27,113
27.1,115
27.2,116
27.3,117
27.4,119
27.5,119
27.6,120
27.7,121
27.8,121
27.9,122
28,122
28.1,122
28.2,121
28.3,121
28.4,121
28.5,121
28.6,121
28.7,121
28.8,121
28.9,120
29,120
29.1,119
29.2,118
29.3,117
29.4,116
29.5,115
29.6,114
29.7,113
29.8,112
29.9,110
30,108
30.1,107
30.2,105
30.3,104
30.4,103
30.5,102
30.6,100
