Length,HU
0.1,144
0.2,147
0.3,149
0.4,151
0.5,152
0.6,153
0.7,151
0.8,150
0.9,148
1,147
1.1,146
1.2,145
1.3,144
1.4,144
1.5,144
1.6,142
1.7,141
1.8,140
1.9,138
2,136
2.1,136
2.2,135
2.3,135
2.4,134
2.5,133
2.6,133
2.7,133
2.8,133
2.9,133
3,134
3.1,135
3.2,138
3.3,141
3.4,144
3.5,146
3.6,149
3.7,151
3.8,152
3.9,152
4,152
4.1,152
4.2,153
4.3,154
4.4,153
4.5,153
4.6,153
4.7,153
4.8,153
4.9,153
5,152
5.1,151
5.2,151
5.3,150
5.4,148
5.5,147
5.6,145
5.7,144
5.8,142
5.9,140
6,137
6.1,134
6.2,131
6.3,129
6.4,127
6.5,125
6.6,123
6.7,121
6.8,119
6.9,118
7,117
7.1,118
7.2,121
7.3,123
7.4,126
7.5,129
7.6,133
7.7,138
7.8,143
7.9,147
8,150
8.1,152
8.2,153
8.3,154
8.4,154
8.5,152
8.6,147
8.7,142
8.8,135
8.9,128
9,123
9.1,118
9.2,113
9.3,108
9.4,104
9.5,103
9.6,102
9.7,102
9.8,102
9.9,105
10,110
10.1,115
10.2,121
10.3,126
10.4,129
10.5,132
10.6,134
10.7,135
10.8,134
10.9,132
11,130
11.1,128
11.2,126
11.3,124
11.4,122
11.5,121
11.6,120
11.7,121
11.8,123
11.9,125
12,127
12.1,128
12.2,131
12.3,133
12.4,136
12.5,139
12.6,142
12.7,144
12.8,146
12.9,147
13,149
13.1,149
13.2,147
13.3,145
13.4,142
13.5,139
13.6,136
13.7,133
13.8,130
13.9,127
14,124
14.1,122
14.2,119
14.3,115
14.4,113
14.5,109
14.6,106
14.7,102
14.8,98
14.9,94
15,90
15.1,87
15.2,83
15.3,79
15.4,75
15.5,73
15.6,71
15.7,70
15.8,68
15.9,67
16,65
16.1,63
16.2,61
16.3,58
16.4,56
16.5,53
16.6,50
16.7,47
16.8,44
16.9,41
17,40
17.1,39
17.2,38
17.3,40
17.4,42
17.5,43
17.6,44
17.7,45
17.8,46
17.9,46
18,47
18.1,48
18.2,51
18.3,54
18.4,56
18.5,58
18.6,60
18.7,63
18.8,66
18.9,69
19,71
19.1,74
19.2,76
19.3,77
19.4,78
19.5,78
19.6,77
19.7,75
19.8,73
19.9,70
20,67
20.1,65
20.2,62
20.3,60
20.4,58
20.5,58
20.6,58
20.7,59
20.8,60
20.9,61
21,62
21.1,63
21.2,63
21.3,64
21.4,65
21.5,66
21.6,66
21.7,67
21.8,66
21.9,64
22,62
22.1,61
22.2,59
22.3,57
22.4,58
22.5,58
22.6,60
22.7,61
22.8,64
22.9,68
23,71
23.1,74
23.2,78
23.3,82
23.4,85
23.5,87
23.6,87
23.7,86
23.8,84
23.9,81
24,77
24.1,73
24.2,70
24.3,69
24.4,70
24.5,70
24.6,72
24.7,75
24.8,79
24.9,82
25,88
25.1,94
25.2,100
25.3,107
25.4,114
25.5,122
25.6,131
25.7,140
25.8,148
25.9,157
26,166
26.1,176
26.2,186
26.3,194
26.4,202
26.5,211
26.6,219
26.7,227
26.8,234
26.9,241
27,252
27.1,262
27.2,272
27.3,282
27.4,293
27.5,304
27.6,315
27.7,325
27.8,334
27.9,343
28,350
28.1,357
28.2,363
28.3,368
28.4,374
28.5,377
28.6,381
28.7,384
28.8,386
28.9,389
29,391
29.1,393
29.2,394
29.3,395
29.4,396
29.5,397
29.6,398
29.7,400
29.8,403
29.9,405
30,406
30.1,408
30.2,411
30.3,414
30.4,417
30.5,421
30.6,425
30.7,431
30.8,435
30.9,440
31,444
31.1,447
31.2,448
31.3,449
31.4,449
31.5,447
31.6,444
31.7,441
31.8,438
31.9,435
32,432
32.1,431
32.2,429
32.3,429
32.4,428
32.5,428
32.6,428
32.7,427
32.8,426
32.9,424
33,422
33.1,421
33.2,421
33.3,420
33.4,419
33.5,417
33.6,415
33.7,414
33.8,412
33.9,412
34,412
34.1,413
34.2,413
34.3,414
34.4,415
34.5,417
34.6,418
34.7,419
34.8,420
34.9,422
35,423
35.1,425
35.2,428
35.3,430
35.4,433
35.5,435
35.6,438
35.7,441
35.8,444
35.9,446
36,447
36.1,447
36.2,446
36.3,444
36.4,442
36.5,440
36.6,437
36.7,435
36.8,433
36.9,431
37,429
37.1,427
37.2,425
37.3,425
37.4,425
37.5,425
37.6,429
37.7,433
37.8,437
37.9,441
38,444
38.1,447
38.2,450
38.3,453
38.4,455
38.5,456
38.6,454
38.7,452
38.8,450
38.9,448
39,445
39.1,443
39.2,442
39.3,440
39.4,438
39.5,436
39.6,434
39.7,432
39.8,429
39.9,424
40,419
40.1,413
40.2,408
40.3,404
40.4,401
40.5,399
40.6,397
40.7,395
40.8,395
40.9,397
41,398
41.1,401
41.2,403
41.3,406
41.4,408
41.5,410
41.6,412
41.7,412
41.8,411
41.9,410
42,409
42.1,409
42.2,409
42.3,408
42.4,408
42.5,407
42.6,407
42.7,408
42.8,409
42.9,410
43,410
43.1,411
43.2,413
43.3,415
43.4,417
43.5,419
43.6,421
43.7,424
43.8,427
43.9,430
44,433
44.1,437
44.2,440
44.3,443
44.4,446
44.5,448
44.6,450
44.7,451
44.8,453
44.9,454
45,454
45.1,455
45.2,455
45.3,455
45.4,454
45.5,452
45.6,451
45.7,449
45.8,448
45.9,447
46,446
46.1,447
46.2,450
46.3,451
46.4,451
46.5,450
46.6,448
46.7,447
46.8,444
46.9,439
47,434
47.1,429
47.2,424
47.3,421
47.4,419
47.5,417
47.6,414
47.7,412
47.8,411
47.9,410
48,409
48.1,408
48.2,410
48.3,414
48.4,418
48.5,422
48.6,426
48.7,431
48.8,435
48.9,438
49,441
49.1,442
49.2,441
49.3,440
49.4,438
49.5,437
49.6,434
49.7,431
49.8,428
49.9,426
50,426
50.1,428
50.2,431
50.3,435
50.4,440
50.5,445
50.6,450
50.7,454
50.8,458
50.9,460
51,461
51.1,461
51.2,461
51.3,460
51.4,460
51.5,460
51.6,460
51.7,460
51.8,461
51.9,461
52,462
52.1,462
52.2,463
52.3,464
52.4,464
52.5,464
52.6,462
52.7,459
52.8,455
52.9,452
53,449
53.1,446
53.2,444
53.3,442
53.4,440
53.5,439
53.6,439
53.7,438
53.8,438
53.9,439
54,440
54.1,441
54.2,442
54.3,443
54.4,444
54.5,445
54.6,447
54.7,446
54.8,445
54.9,444
55,443
55.1,441
55.2,438
55.3,435
55.4,432
55.5,430
55.6,424
55.7,419
55.8,413
55.9,407
56,401
56.1,397
56.2,394
56.3,392
56.4,390
56.5,391
56.6,393
56.7,397
56.8,401
56.9,404
57,406
57.1,407
57.2,408
57.3,408
57.4,410
57.5,412
57.6,413
57.7,413
57.8,413
57.9,414
58,414
58.1,415
58.2,415
58.3,415
58.4,415
58.5,414
58.6,413
58.7,412
58.8,413
58.9,414
59,416
59.1,417
59.2,417
59.3,418
59.4,417
59.5,416
59.6,414
59.7,416
59.8,418
59.9,420
60,421
60.1,423
60.2,423
60.3,426
60.4,429
60.5,432
60.6,435
60.7,437
60.8,438
60.9,437
61,436
61.1,435
61.2,433
61.3,431
61.4,427
61.5,421
61.6,416
61.7,410
61.8,404
61.9,398
62,392
62.1,389
62.2,386
62.3,381
62.4,376
62.5,373
62.6,372
62.7,372
62.8,372
62.9,373
63,371
63.1,370
63.2,369
63.3,369
63.4,368
63.5,368
63.6,369
63.7,371
63.8,375
63.9,378
64,382
64.1,387
64.2,391
64.3,396
64.4,401
64.5,405
64.6,410
64.7,416
64.8,421
64.9,425
65,428
65.1,430
65.2,430
65.3,427
65.4,423
65.5,419
65.6,413
65.7,408
65.8,404
65.9,399
66,395
66.1,391
66.2,385
66.3,379
66.4,373
66.5,367
66.6,361
66.7,354
66.8,346
66.9,338
67,329
67.1,318
67.2,304
67.3,288
67.4,269
67.5,249
67.6,227
67.7,205
67.8,182
67.9,162
68,147
68.1,139
68.2,131
68.3,125
68.4,120
68.5,119
68.6,121
68.7,122
68.8,123
68.9,123
69,122
69.1,120
69.2,118
69.3,115
69.4,112
69.5,108
69.6,104
69.7,100
69.8,96
69.9,92
70,88
70.1,85
70.2,82
70.3,79
70.4,76
70.5,74
70.6,72
70.7,70
70.8,69
70.9,68
71,66
