Length,HU
0.1,207
0.2,203
0.3,196
0.4,182
0.5,169
0.6,156
0.7,144
0.8,133
0.9,127
1,123
1.1,119
1.2,115
1.3,111
1.4,106
1.5,109
1.6,113
1.7,117
1.8,123
1.9,131
2,134
2.1,126
2.2,118
2.3,111
2.4,105
2.5,100
2.6,101
2.7,104
2.8,107
2.9,110
3,109
3.1,107
3.2,98
3.3,88
3.4,75
3.5,61
3.6,44
3.7,29
3.8,21
3.9,20
4,21
4.1,22
4.2,25
4.3,37
4.4,54
4.5,71
4.6,89
4.7,108
4.8,125
4.9,130
5,133
5.1,134
5.2,133
5.3,129
5.4,119
5.5,102
5.6,83
5.7,62
5.8,42
5.9,27
6,36
6.1,53
6.2,72
6.3,90
6.4,110
6.5,129
6.6,130
6.7,131
6.8,130
6.9,130
7,128
7.1,120
7.2,106
7.3,92
7.4,79
7.5,67
7.6,54
7.7,55
7.8,59
7.9,64
8,70
8.1,75
8.2,79
8.3,83
8.4,86
8.5,89
8.6,91
8.7,94
8.8,95
8.9,94
9,93
9.1,91
9.2,90
9.3,88
9.4,91
9.5,94
9.6,100
9.7,108
9.8,115
9.9,123
10,131
10.1,138
10.2,144
10.3,151
10.4,156
10.5,164
10.6,175
10.7,186
10.8,196
10.9,206
11,212
11.1,205
11.2,196
11.3,189
11.4,183
11.5,178
11.6,177
11.7,182
11.8,187
11.9,191
12,194
12.1,198
12.2,199
12.3,199
12.4,199
12.5,197
12.6,193
12.7,189
12.8,180
12.9,172
13,167
13.1,163
13.2,161
13.3,160
13.4,159
13.5,161
13.6,164
13.7,168
13.8,172
13.9,172
14,167
14.1,162
14.2,157
14.3,152
14.4,146
14.5,144
14.6,142
14.7,142
14.8,142
14.9,143
15,145
15.1,147
15.2,148
15.3,148
15.4,146
15.5,142
15.6,137
15.7,135
15.8,135
15.9,137
16,144
16.1,154
16.2,169
16.3,183
16.4,190
16.5,196
16.6,199
16.7,199
16.8,197
16.9,196
17,196
17.1,196
17.2,197
17.3,194
17.4,188
17.5,183
17.6,180
17.7,179
17.8,177
17.9,170
18,163
18.1,154
18.2,145
18.3,135
18.4,127
18.5,122
18.6,115
18.7,107
18.8,98
18.9,87
19,84
19.1,85
19.2,88
19.3,93
19.4,99
19.5,106
19.6,118
19.7,130
19.8,144
19.9,159
20,175
20.1,188
20.2,193
20.3,188
20.4,182
20.5,174
20.6,164
20.7,157
20.8,151
20.9,146
21,144
21.1,148
21.2,156
21.3,172
21.4,187
21.5,203
21.6,219
21.7,235
21.8,253
21.9,274
22,296
22.1,321
22.2,339
22.3,356
22.4,358
22.5,357
22.6,354
22.7,347
22.8,337
22.9,315
23,272
23.1,226
23.2,180
23.3,140
23.4,104
23.5,91
23.6,90
23.7,91
23.8,92
23.9,94
24,96
24.1,105
24.2,110
24.3,111
24.4,108
24.5,100
24.6,91
24.7,84
24.8,79
24.9,73
25,68
25.1,80
25.2,100
25.3,122
25.4,142
25.5,161
25.6,180
25.7,198
25.8,206
25.9,215
26,223
26.1,228
26.2,232
26.3,237
26.4,247
26.5,257
26.6,267
26.7,278
26.8,289
26.9,307
27,322
27.1,333
27.2,342
27.3,350
27.4,356
27.5,353
27.6,349
27.7,346
27.8,343
27.9,340
28,342
28.1,344
28.2,347
28.3,351
28.4,357
28.5,364
28.6,366
28.7,368
28.8,373
28.9,380
29,384
29.1,382
29.2,356
29.3,333
29.4,313
29.5,297
29.6,283
29.7,279
29.8,284
29.9,294
30,308
30.1,322
30.2,334
30.3,336
30.4,335
30.5,331
30.6,327
30.7,321
30.8,314
30.9,307
31,301
31.1,296
31.2,294
31.3,292
31.4,294
31.5,297
31.6,299
31.7,300
31.8,301
31.9,300
32,294
32.1,286
32.2,277
32.3,267
32.4,257
32.5,250
32.6,249
32.7,251
32.8,259
32.9,271
33,285
33.1,292
33.2,293
33.3,290
33.4,285
33.5,276
33.6,264
33.7,261
33.8,256
33.9,252
34,249
34.1,249
34.2,253
34.3,265
34.4,276
34.5,288
34.6,300
34.7,312
34.8,315
34.9,314
35,311
35.1,306
35.2,298
35.3,289
35.4,286
35.5,281
35.6,275
35.7,267
35.8,260
35.9,262
36,280
36.1,299
36.2,319
36.3,336
36.4,352
36.5,353
36.6,348
36.7,345
36.8,342
36.9,340
37,338
37.1,333
37.2,326
37.3,319
37.4,313
37.5,309
37.6,306
37.7,308
37.8,310
37.9,314
38,319
38.1,326
38.2,342
38.3,361
38.4,381
38.5,403
38.6,423
38.7,439
38.8,451
38.9,462
39,472
39.1,481
39.2,488
39.3,484
39.4,472
39.5,458
39.6,443
39.7,427
39.8,412
39.9,390
40,366
40.1,343
40.2,319
40.3,297
40.4,279
40.5,273
40.6,272
40.7,270
40.8,266
40.9,262
41,260
41.1,263
41.2,265
41.3,270
41.4,274
41.5,277
41.6,285
41.7,294
41.8,305
41.9,317
42,330
42.1,344
42.2,353
42.3,355
42.4,355
42.5,350
42.6,345
42.7,334
42.8,319
42.9,306
43,293
43.1,281
43.2,269
43.3,266
43.4,266
43.5,270
43.6,275
43.7,280
43.8,287
43.9,298
44,306
44.1,310
44.2,312
44.3,314
44.4,320
44.5,328
44.6,335
44.7,341
44.8,348
44.9,354
45,349
45.1,343
45.2,335
45.3,322
45.4,308
45.5,290
45.6,268
45.7,247
45.8,227
45.9,208
46,190
46.1,183
46.2,182
46.3,183
46.4,192
46.5,201
46.6,212
46.7,239
46.8,264
46.9,289
47,313
47.1,336
47.2,356
47.3,370
47.4,383
47.5,395
47.6,405
47.7,413
47.8,407
47.9,398
48,388
48.1,378
48.2,367
48.3,359
48.4,348
48.5,337
48.6,327
48.7,318
48.8,309
48.9,297
49,283
49.1,267
49.2,250
49.3,234
49.4,222
49.5,224
49.6,229
49.7,236
49.8,244
49.9,253
50,264
50.1,277
50.2,287
50.3,294
50.4,296
50.5,296
50.6,291
50.7,285
50.8,280
50.9,277
51,275
51.1,274
51.2,286
51.3,299
51.4,307
51.5,313
51.6,317
51.7,318
51.8,320
51.9,318
52,313
52.1,304
52.2,295
52.3,285
52.4,281
52.5,279
52.6,281
52.7,285
52.8,291
52.9,292
53,293
53.1,295
53.2,295
53.3,295
53.4,290
53.5,281
53.6,274
53.7,267
53.8,261
53.9,255
54,258
54.1,265
54.2,271
54.3,275
54.4,282
54.5,290
54.6,292
54.7,296
54.8,301
54.9,307
55,313
55.1,319
55.2,321
55.3,323
55.4,325
55.5,325
55.6,324
55.7,322
55.8,319
55.9,316
56,312
56.1,309
56.2,306
56.3,303
56.4,302
56.5,303
56.6,305
56.7,306
56.8,307
56.9,306
57,307
57.1,308
57.2,308
57.3,309
57.4,314
57.5,321
57.6,327
57.7,332
57.8,335
57.9,334
58,318
58.1,301
58.2,284
58.3,266
58.4,247
58.5,230
58.6,217
58.7,206
58.8,197
58.9,191
59,190
59.1,204
59.2,222
59.3,239
59.4,258
59.5,277
59.6,292
59.7,291
59.8,288
59.9,281
60,274
60.1,266
60.2,258
60.3,250
60.4,241
60.5,232
60.6,223
60.7,213
60.8,214
60.9,222
61,231
61.1,240
61.2,251
61.3,262
61.4,271
61.5,273
61.6,273
61.7,270
61.8,268
61.9,265
62,261
62.1,257
62.2,254
62.3,250
62.4,246
62.5,252
62.6,259
62.7,267
62.8,274
62.9,279
63,282
63.1,283
63.2,282
63.3,279
63.4,275
63.5,270
63.6,266
