Length,HU
0.1,358
0.2,358
0.3,358
0.4,359
0.5,359
0.6,359
0.7,359
0.8,360
0.9,361
1,362
1.1,363
1.2,364
1.3,365
1.4,366
1.5,368
1.6,369
1.7,370
1.8,372
1.9,373
2,374
2.1,375
2.2,376
2.3,376
2.4,377
2.5,377
2.6,377
2.7,377
2.8,376
2.9,375
3,374
3.1,373
3.2,372
3.3,371
3.4,369
3.5,368
3.6,366
3.7,365
3.8,363
3.9,362
4,360
4.1,359
4.2,358
4.3,356
4.4,355
4.5,354
4.6,353
4.7,352
4.8,351
4.9,350
5,349
5.1,348
5.2,348
5.3,348
5.4,349
5.5,349
5.6,350
5.7,351
5.8,353
5.9,354
6,355
6.1,357
6.2,358
6.3,360
6.4,362
6.5,362
6.6,363
6.7,363
6.8,363
6.9,364
7,364
7.1,364
7.2,364
7.3,364
7.4,363
7.5,363
7.6,363
7.7,362
7.8,362
7.9,361
8,360
8.1,359
8.2,358
8.3,357
8.4,356
8.5,355
8.6,354
8.7,353
8.8,352
8.9,352
9,351
9.1,350
9.2,350
9.3,349
9.4,348
9.5,348
9.6,346
9.7,345
9.8,344
9.9,342
10,340
10.1,338
10.2,336
10.3,333
10.4,331
10.5,328
10.6,325
10.7,321
10.8,318
10.9,314
11,309
11.1,305
11.2,300
11.3,295
11.4,290
11.5,284
11.6,279
11.7,273
11.8,266
11.9,259
12,252
12.1,244
12.2,237
12.3,229
12.4,221
12.5,214
12.6,206
12.7,197
12.8,189
12.9,181
13,173
13.1,164
13.2,157
13.3,151
13.4,144
13.5,138
13.6,132
13.7,127
13.8,122
13.9,118
14,114
14.1,111
14.2,109
14.3,107
14.4,105
14.5,103
14.6,102
14.7,102
14.8,101
14.9,100
15,99
15.1,99
15.2,98
15.3,98
15.4,98
15.5,98
15.6,98
15.7,98
15.8,98
15.9,98
16,98
16.1,99
16.2,99
16.3,100
16.4,100
16.5,100
16.6,101
16.7,101
16.8,100
16.9,99
17,98
17.1,98
17.2,97
17.3,97
17.4,96
17.5,95
17.6,94
17.7,94
17.8,94
17.9,93
18,93
18.1,93
18.2,93
18.3,93
18.4,94
18.5,94
18.6,94
18.7,94
18.8,94
18.9,94
19,94
19.1,93
19.2,93
19.3,93
19.4,94
19.5,93
19.6,93
19.7,93
19.8,93
19.9,93
20,93
20.1,93
20.2,93
20.3,94
20.4,95
20.5,96
20.6,97
20.7,98
20.8,98
20.9,99
21,100
21.1,101
21.2,102
21.3,102
21.4,101
21.5,101
21.6,101
21.7,100
21.8,99
21.9,98
22,98
22.1,96
22.2,95
22.3,94
22.4,93
22.5,91
22.6,90
22.7,90
22.8,89
22.9,88
23,87
23.1,87
23.2,87
23.3,86
23.4,86
23.5,86
23.6,85
23.7,85
23.8,85
23.9,85
24,86
24.1,87
24.2,88
24.3,89
24.4,91
24.5,93
24.6,95
24.7,98
24.8,100
24.9,104
25,107
25.1,110
25.2,114
25.3,117
25.4,121
25.5,125
25.6,128
25.7,132
25.8,136
25.9,140
26,144
26.1,149
26.2,155
26.3,160
26.4,166
26.5,173
26.6,179
26.7,187
26.8,196
26.9,205
27,214
27.1,224
27.2,233
27.3,243
27.4,252
27.5,262
27.6,271
27.7,280
27.8,288
27.9,297
28,304
28.1,310
28.2,316
28.3,322
28.4,327
28.5,332
28.6,336
28.7,340
28.8,343
28.9,345
29,347
29.1,349
29.2,351
29.3,352
29.4,352
29.5,351
29.6,351
29.7,350
29.8,349
29.9,348
30,346
30.1,345
30.2,343
30.3,342
30.4,341
30.5,340
30.6,339
30.7,338
30.8,337
30.9,337
