Length,HU
0.1,561
0.2,559
0.3,556
0.4,554
0.5,551
0.6,547
0.7,544
0.8,540
0.9,536
1,532
1.1,527
1.2,521
1.3,514
1.4,507
1.5,498
1.6,490
1.7,481
1.8,471
1.9,459
2,446
2.1,433
2.2,420
2.3,405
2.4,389
2.5,373
2.6,357
2.7,341
2.8,324
2.9,307
3,289
3.1,271
3.2,254
3.3,237
3.4,220
3.5,203
3.6,187
3.7,171
3.8,156
3.9,142
4,129
4.1,117
4.2,106
4.3,96
4.4,88
4.5,81
4.6,75
4.7,70
4.8,66
4.9,62
5,60
5.1,58
5.2,56
5.3,54
5.4,53
5.5,52
5.6,52
5.7,51
5.8,50
5.9,50
6,50
6.1,49
6.2,49
6.3,49
6.4,49
6.5,49
6.6,49
6.7,49
6.8,49
6.9,50
7,50
7.1,51
7.2,51
7.3,52
7.4,52
7.5,53
7.6,53
7.7,54
7.8,55
7.9,56
8,57
8.1,57
8.2,57
8.3,57
8.4,57
8.5,56
8.6,56
8.7,55
8.8,54
8.9,54
9,54
9.1,53
9.2,52
9.3,52
9.4,51
9.5,51
9.6,52
9.7,52
9.8,52
9.9,52
10,52
10.1,53
10.2,54
10.3,55
10.4,56
10.5,56
10.6,57
10.7,57
10.8,59
10.9,60
11,61
11.1,62
11.2,63
11.3,65
11.4,66
11.5,67
11.6,68
11.7,70
11.8,71
11.9,73
12,75
12.1,76
12.2,78
12.3,80
12.4,82
12.5,84
12.6,86
12.7,88
12.8,89
12.9,90
13,92
13.1,93
13.2,94
13.3,95
13.4,96
13.5,96
13.6,96
13.7,96
13.8,96
13.9,95
14,93
14.1,91
14.2,89
14.3,87
14.4,84
14.5,82
14.6,80
14.7,78
14.8,76
14.9,74
15,73
15.1,71
15.2,71
15.3,71
15.4,71
15.5,72
15.6,72
15.7,73
15.8,75
15.9,77
16,79
16.1,81
16.2,84
16.3,86
16.4,89
16.5,91
16.6,93
16.7,95
16.8,97
16.9,99
17,101
17.1,102
17.2,102
17.3,103
17.4,104
17.5,105
17.6,105
17.7,106
17.8,106
17.9,106
18,106
18.1,106
18.2,106
18.3,107
18.4,107
18.5,106
18.6,106
18.7,106
18.8,106
18.9,106
19,105
19.1,105
19.2,104
19.3,103
19.4,102
19.5,102
19.6,101
19.7,100
19.8,100
19.9,100
20,100
20.1,99
20.2,101
20.3,102
20.4,104
20.5,105
20.6,107
20.7,109
20.8,111
20.9,113
21,115
21.1,118
21.2,120
21.3,122
21.4,123
21.5,124
21.6,124
21.7,124
21.8,124
21.9,124
22,122
22.1,121
22.2,119
22.3,118
22.4,116
22.5,114
22.6,112
22.7,110
22.8,108
22.9,108
23,107
23.1,105
23.2,104
23.3,104
23.4,103
23.5,103
23.6,104
23.7,104
23.8,105
23.9,105
24,105
24.1,105
24.2,106
24.3,106
24.4,106
24.5,105
