Length,HU
0.1,138
0.2,138
0.3,138
0.4,138
0.5,137
0.6,137
0.7,137
0.8,137
0.9,137
1,138
1.1,139
1.2,139
1.3,140
1.4,141
1.5,142
1.6,143
1.7,144
1.8,145
1.9,146
2,147
2.1,148
2.2,148
2.3,148
2.4,149
2.5,149
2.6,148
2.7,148
2.8,148
2.9,147
3,147
3.1,147
3.2,147
3.3,147
3.4,147
3.5,148
3.6,148
3.7,149
3.8,149
3.9,150
4,151
4.1,151
4.2,151
4.3,151
4.4,151
4.5,151
4.6,151
4.7,150
4.8,150
4.9,149
5,149
5.1,148
5.2,148
5.3,147
5.4,146
5.5,145
5.6,145
5.7,144
5.8,144
5.9,144
6,144
6.1,143
6.2,144
6.3,144
6.4,144
6.5,144
6.6,145
6.7,145
6.8,145
6.9,145
7,145
7.1,145
7.2,145
7.3,146
7.4,146
7.5,146
7.6,146
7.7,147
7.8,147
7.9,148
8,148
8.1,149
8.2,149
8.3,150
8.4,151
8.5,151
8.6,152
8.7,152
8.8,153
8.9,153
9,153
9.1,154
9.2,154
9.3,154
9.4,154
9.5,154
9.6,154
9.7,154
9.8,154
9.9,153
10,152
10.1,151
10.2,150
10.3,148
10.4,146
10.5,144
10.6,142
10.7,140
10.8,138
10.9,136
11,133
11.1,131
11.2,128
11.3,126
11.4,124
11.5,122
11.6,120
11.7,118
11.8,116
11.9,114
12,113
12.1,112
12.2,110
12.3,109
12.4,108
12.5,107
12.6,107
12.7,108
12.8,108
12.9,109
13,109
13.1,110
13.2,110
13.3,111
13.4,112
13.5,113
13.6,113
13.7,114
13.8,115
13.9,115
14,116
14.1,117
14.2,118
14.3,119
14.4,119
14.5,120
14.6,121
14.7,122
14.8,122
14.9,123
15,123
15.1,123
15.2,123
15.3,124
15.4,123
15.5,122
15.6,121
15.7,120
15.8,119
15.9,117
16,115
16.1,113
16.2,111
16.3,108
16.4,106
16.5,104
16.6,102
16.7,100
16.8,98
16.9,96
17,95
17.1,95
17.2,95
17.3,95
17.4,95
17.5,96
17.6,96
17.7,97
17.8,98
17.9,98
18,98
18.1,99
18.2,99
18.3,99
18.4,99
18.5,98
18.6,98
18.7,98
18.8,98
18.9,98
19,98
19.1,98
19.2,97
19.3,97
19.4,97
19.5,96
19.6,96
19.7,95
19.8,95
19.9,94
20,94
20.1,94
20.2,94
20.3,94
20.4,95
20.5,95
20.6,96
20.7,97
20.8,98
20.9,99
21,100
21.1,101
21.2,102
21.3,103
21.4,104
21.5,104
21.6,104
21.7,105
21.8,105
21.9,105
22,106
22.1,107
22.2,108
22.3,109
22.4,110
22.5,110
22.6,111
22.7,112
22.8,113
22.9,114
23,115
23.1,116
23.2,116
23.3,118
23.4,119
23.5,120
23.6,122
23.7,123
23.8,126
23.9,129
24,132
24.1,135
