Length,HU
0.1,236
0.2,236
0.3,235
0.4,235
0.5,234
0.6,234
0.7,234
0.8,234
0.9,234
1,234
1.1,233
1.2,233
1.3,233
1.4,232
1.5,232
1.6,231
1.7,231
1.8,231
1.9,230
2,230
2.1,230
2.2,230
2.3,229
2.4,229
2.5,229
2.6,229
2.7,229
2.8,229
2.9,229
3,229
3.1,229
3.2,229
3.3,229
3.4,229
3.5,229
3.6,229
3.7,229
3.8,228
3.9,228
4,228
4.1,227
4.2,226
4.3,225
4.4,224
4.5,223
4.6,222
4.7,221
4.8,220
4.9,219
5,218
5.1,217
5.2,215
5.3,214
5.4,212
5.5,211
5.6,209
5.7,207
5.8,206
5.9,204
6,202
6.1,200
6.2,198
6.3,196
6.4,194
6.5,192
6.6,190
6.7,188
6.8,186
6.9,184
7,182
7.1,181
7.2,178
7.3,176
7.4,174
7.5,171
7.6,169
7.7,166
7.8,163
7.9,160
8,157
8.1,154
8.2,152
8.3,149
8.4,146
8.5,143
8.6,141
8.7,138
8.8,136
8.9,133
9,132
9.1,130
9.2,129
9.3,127
9.4,126
9.5,126
9.6,125
9.7,125
9.8,124
9.9,124
10,124
10.1,125
10.2,125
10.3,125
10.4,125
10.5,126
10.6,126
10.7,126
10.8,126
10.9,127
11,127
11.1,127
11.2,128
11.3,128
11.4,129
11.5,129
11.6,129
11.7,130
11.8,130
11.9,130
12,131
12.1,131
12.2,132
12.3,132
12.4,133
12.5,134
12.6,134
12.7,134
12.8,135
12.9,135
13,136
13.1,136
13.2,136
13.3,136
13.4,136
13.5,136
13.6,136
13.7,135
13.8,135
13.9,135
14,134
14.1,134
14.2,133
14.3,133
14.4,132
14.5,131
14.6,131
14.7,130
14.8,129
14.9,129
15,128
15.1,127
15.2,127
15.3,126
15.4,125
15.5,125
15.6,124
15.7,124
15.8,123
15.9,122
16,122
16.1,121
16.2,121
16.3,120
16.4,120
16.5,120
16.6,119
16.7,118
16.8,118
16.9,117
17,116
17.1,115
17.2,113
17.3,112
17.4,111
17.5,110
17.6,109
17.7,108
17.8,107
17.9,105
18,104
18.1,103
18.2,102
18.3,102
18.4,101
18.5,101
18.6,102
18.7,102
18.8,103
18.9,104
19,106
19.1,108
19.2,110
19.3,113
19.4,117
19.5,121
19.6,126
19.7,131
19.8,137
19.9,143
20,149
20.1,155
20.2,163
20.3,171
20.4,179
20.5,187
20.6,195
20.7,203
20.8,212
20.9,220
21,229
21.1,237
21.2,245
21.3,254
21.4,262
21.5,270
21.6,278
21.7,286
21.8,293
21.9,301
22,308
22.1,316
22.2,323
22.3,331
22.4,338
22.5,345
22.6,352
22.7,359
22.8,366
22.9,374
23,381
23.1,388
23.2,396
23.3,403
23.4,410
23.5,417
23.6,423
23.7,430
23.8,437
23.9,443
24,450
24.1,456
24.2,463
24.3,469
24.4,475
24.5,481
