Length,HU
0.1,184
0.2,185
0.3,185
0.4,183
0.5,176
0.6,170
0.7,165
0.8,162
0.9,161
1,168
1.1,176
1.2,183
1.3,187
1.4,191
1.5,197
1.6,203
1.7,205
1.8,202
1.9,198
2,199
2.1,202
2.2,208
2.3,212
2.4,215
2.5,219
2.6,224
2.7,225
2.8,205
2.9,186
3,168
3.1,159
3.2,169
3.3,182
3.4,196
3.5,211
3.6,224
3.7,224
3.8,224
3.9,220
4,213
4.1,196
4.2,182
4.3,171
4.4,164
4.5,168
4.6,185
4.7,198
4.8,206
4.9,212
5,206
5.1,203
5.2,203
5.3,208
5.4,208
5.5,201
5.6,194
5.7,188
5.8,183
5.9,183
6,185
6.1,187
6.2,189
6.3,191
6.4,197
6.5,203
6.6,210
6.7,217
6.8,224
6.9,233
7,242
7.1,250
7.2,252
7.3,252
7.4,250
7.5,247
7.6,239
7.7,215
7.8,193
7.9,178
8,169
8.1,160
8.2,153
8.3,151
8.4,151
8.5,155
8.6,150
8.7,135
8.8,120
8.9,106
9,99
9.1,91
9.2,78
9.3,61
9.4,48
9.5,47
9.6,45
9.7,41
9.8,44
9.9,61
10,86
10.1,112
10.2,137
10.3,161
10.4,184
10.5,205
10.6,222
10.7,230
10.8,219
10.9,206
11,193
11.1,182
11.2,167
11.3,146
11.4,127
11.5,108
11.6,88
11.7,86
11.8,89
11.9,96
12,107
12.1,125
12.2,149
12.3,171
12.4,186
12.5,194
12.6,180
12.7,161
12.8,145
12.9,131
13,132
13.1,155
13.2,184
13.3,219
13.4,254
13.5,288
13.6,318
13.7,344
13.8,364
13.9,354
14,318
14.1,275
14.2,224
14.3,177
14.4,143
14.5,114
14.6,89
14.7,68
14.8,57
14.9,57
15,56
15.1,51
15.2,41
15.3,27
15.4,9
15.5,-11
15.6,-24
15.7,-24
15.8,-16
15.9,-6
16,3
16.1,13
16.2,42
16.3,75
16.4,107
16.5,139
16.6,156
16.7,165
16.8,170
16.9,165
17,150
17.1,129
17.2,110
17.3,92
17.4,72
17.5,75
17.6,90
17.7,102
17.8,113
17.9,118
18,117
18.1,114
18.2,110
18.3,106
18.4,98
18.5,90
18.6,82
18.7,78
18.8,85
18.9,108
19,131
19.1,151
19.2,169
19.3,188
19.4,213
19.5,241
19.6,271
19.7,295
19.8,305
19.9,316
20,327
20.1,337
20.2,329
20.3,312
20.4,293
20.5,270
20.6,242
20.7,213
20.8,182
20.9,148
21,113
21.1,125
21.2,148
21.3,173
21.4,198
21.5,223
21.6,242
21.7,258
21.8,271
21.9,286
22,309
22.1,336
22.2,368
22.3,404
22.4,423
22.5,429
22.6,433
22.7,436
22.8,433
22.9,397
23,362
23.1,333
23.2,309
23.3,309
23.4,320
23.5,329
23.6,339
23.7,349
23.8,360
23.9,370
24,377
24.1,380
24.2,389
24.3,397
24.4,402
24.5,401
24.6,394
24.7,400
24.8,408
24.9,419
25,432
25.1,449
25.2,473
25.3,500
25.4,527
25.5,555
25.6,587
25.7,623
25.8,662
25.9,699
26,710
26.1,711
26.2,707
26.3,698
26.4,687
26.5,683
26.6,674
26.7,661
26.8,649
26.9,649
27,650
27.1,647
27.2,642
27.3,627
27.4,614
27.5,607
27.6,606
27.7,611
27.8,652
27.9,699
28,742
28.1,781
28.2,796
28.3,795
28.4,792
28.5,787
28.6,780
28.7,747
28.8,716
28.9,688
29,662
29.1,620
29.2,581
29.3,555
29.4,543
29.5,536
29.6,548
29.7,563
29.8,581
29.9,600
30,617
30.1,622
30.2,622
30.3,618
30.4,611
30.5,591
30.6,573
30.7,559
30.8,554
30.9,569
31,594
31.1,619
31.2,646
31.3,672
31.4,679
31.5,689
31.6,698
31.7,698
31.8,697
31.9,698
32,701
32.1,701
32.2,698
32.3,707
32.4,713
32.5,717
32.6,711
32.7,681
32.8,645
32.9,612
33,587
33.1,571
33.2,564
33.3,556
33.4,547
33.5,536
33.6,539
33.7,545
33.8,552
33.9,559
34,566
34.1,572
34.2,581
34.3,588
34.4,589
34.5,589
34.6,584
34.7,575
34.8,560
34.9,546
35,541
35.1,538
35.2,538
35.3,540
35.4,522
35.5,507
35.6,503
35.7,505
35.8,507
35.9,504
36,502
36.1,493
36.2,483
36.3,470
36.4,454
36.5,437
36.6,420
36.7,414
36.8,416
36.9,416
37,418
37.1,421
37.2,449
37.3,480
37.4,512
37.5,547
37.6,576
37.7,603
37.8,621
37.9,629
38,629
38.1,612
38.2,587
38.3,555
38.4,527
38.5,506
38.6,491
38.7,482
38.8,479
38.9,478
39,483
39.1,493
39.2,504
39.3,517
39.4,528
39.5,541
39.6,557
39.7,577
39.8,597
39.9,608
40,617
40.1,626
40.2,636
40.3,644
40.4,642
40.5,624
40.6,609
40.7,593
40.8,574
40.9,557
41,542
41.1,530
41.2,516
41.3,500
41.4,481
41.5,463
41.6,458
41.7,482
41.8,513
41.9,548
42,586
42.1,634
42.2,682
42.3,728
42.4,773
42.5,787
42.6,766
42.7,750
42.8,740
42.9,735
43,705
43.1,676
43.2,648
43.3,620
43.4,598
43.5,584
43.6,570
43.7,558
43.8,549
43.9,578
44,613
44.1,648
44.2,682
44.3,697
44.4,693
44.5,690
44.6,662
44.7,627
44.8,571
44.9,518
45,471
45.1,427
45.2,392
45.3,366
45.4,348
45.5,338
45.6,337
45.7,363
45.8,394
45.9,427
46,453
46.1,468
46.2,476
46.3,480
46.4,481
46.5,476
46.6,454
46.7,438
46.8,425
46.9,417
47,423
47.1,434
47.2,443
47.3,452
47.4,464
47.5,483
47.6,499
47.7,513
47.8,525
47.9,542
48,560
48.1,574
48.2,585
48.3,592
48.4,597
48.5,600
48.6,601
48.7,600
48.8,591
48.9,585
49,583
49.1,587
49.2,595
49.3,603
49.4,606
49.5,605
49.6,606
49.7,618
49.8,637
49.9,661
50,689
50.1,709
50.2,716
50.3,725
50.4,734
50.5,744
50.6,736
50.7,725
50.8,714
50.9,705
51,694
51.1,678
51.2,659
51.3,639
51.4,619
51.5,617
51.6,618
51.7,622
51.8,630
51.9,642
52,657
52.1,670
52.2,683
52.3,695
52.4,700
52.5,705
52.6,709
52.7,712
52.8,706
52.9,696
53,685
53.1,674
53.2,663
53.3,664
53.4,662
53.5,657
53.6,655
53.7,649
53.8,640
53.9,629
54,618
54.1,609
54.2,606
54.3,611
54.4,616
54.5,619
54.6,619
54.7,621
54.8,624
54.9,627
55,633
55.1,624
55.2,610
55.3,592
55.4,578
55.5,574
55.6,573
55.7,575
55.8,575
55.9,576
56,585
56.1,592
56.2,600
56.3,611
56.4,622
56.5,631
56.6,636
56.7,637
56.8,639
56.9,647
57,648
57.1,648
57.2,652
57.3,654
57.4,654
57.5,653
57.6,650
57.7,643
57.8,630
57.9,612
58,594
58.1,573
58.2,575
58.3,577
58.4,580
58.5,583
58.6,590
58.7,606
58.8,626
58.9,651
59,678
59.1,684
59.2,691
59.3,700
59.4,711
59.5,720
59.6,723
59.7,723
59.8,718
59.9,709
60,681
60.1,649
60.2,613
60.3,575
60.4,542
60.5,520
60.6,503
60.7,495
60.8,492
60.9,495
61,494
61.1,490
61.2,480
61.3,474
61.4,473
61.5,466
61.6,456
61.7,448
61.8,456
61.9,466
62,477
62.1,489
62.2,496
62.3,503
62.4,514
62.5,526
62.6,533
62.7,524
62.8,511
62.9,494
63,474
63.1,430
63.2,378
63.3,345
63.4,318
63.5,295
63.6,268
63.7,237
63.8,203
63.9,169
64,170
64.1,180
64.2,190
64.3,198
64.4,207
64.5,220
64.6,228
64.7,231
64.8,231
64.9,235
65,242
65.1,246
65.2,246
65.3,240
65.4,230
65.5,219
65.6,205
65.7,190
65.8,186
65.9,179
66,168
66.1,151
66.2,136
66.3,127
66.4,118
66.5,108
66.6,97
66.7,88
66.8,86
66.9,85
67,83
67.1,85
67.2,92
67.3,99
67.4,104
67.5,107
67.6,115
67.7,119
67.8,119
67.9,115
68,111
68.1,116
68.2,120
68.3,122
68.4,123
68.5,126
68.6,121
68.7,110
68.8,104
68.9,93
69,81
69.1,70
69.2,61
69.3,54
69.4,46
69.5,46
69.6,50
69.7,59
69.8,76
69.9,94
70,113
70.1,132
70.2,148
70.3,155
70.4,159
70.5,159
70.6,156
70.7,157
70.8,157
70.9,157
71,159
71.1,165
71.2,175
71.3,185
71.4,194
71.5,202
71.6,195
71.7,181
71.8,164
71.9,146
72,121
72.1,95
72.2,70
72.3,49
72.4,34
72.5,37
72.6,48
72.7,64
72.8,84
72.9,97
73,96
73.1,95
73.2,96
73.3,96
73.4,94
73.5,92
73.6,93
73.7,98
73.8,112
73.9,133
74,152
74.1,170
74.2,186
74.3,189
74.4,186
74.5,181
74.6,173
74.7,161
74.8,143
74.9,125
75,109
75.1,94
75.2,89
75.3,82
75.4,74
75.5,66
75.6,62
75.7,60
75.8,57
75.9,52
76,46
76.1,39
76.2,32
76.3,25
76.4,13
76.5,-1
76.6,-11
76.7,-16
76.8,-14
76.9,-7
77,11
77.1,36
77.2,65
77.3,96
77.4,129
77.5,157
77.6,181
77.7,201
77.8,215
77.9,228
78,238
78.1,243
78.2,236
78.3,223
78.4,209
78.5,192
78.6,179
78.7,165
78.8,145
78.9,129
79,113
79.1,99
79.2,89
79.3,78
79.4,67
79.5,55
79.6,41
79.7,23
79.8,7
79.9,-10
80,-25
80.1,-37
80.2,-46
80.3,-54
80.4,-60
80.5,-67
80.6,-74
80.7,-77
80.8,-75
80.9,-69
81,-62
81.1,-54
81.2,-47
81.3,-46
81.4,-57
81.5,-83
81.6,-115
81.7,-157
