Length,HU
0.1,551
0.2,554
0.3,557
0.4,560
0.5,562
0.6,565
0.7,568
0.8,570
0.9,572
1,574
1.1,576
1.2,578
1.3,579
1.4,578
1.5,578
1.6,577
1.7,576
1.8,575
1.9,573
2,570
2.1,565
2.2,561
2.3,556
2.4,551
2.5,545
2.6,539
2.7,534
2.8,529
2.9,524
3,519
3.1,514
3.2,509
3.3,507
3.4,505
3.5,503
3.6,502
3.7,501
3.8,500
3.9,499
4,501
4.1,502
4.2,503
4.3,504
4.4,506
4.5,507
4.6,508
4.7,508
4.8,509
4.9,509
5,510
5.1,510
5.2,510
5.3,511
5.4,512
5.5,513
5.6,514
5.7,514
5.8,515
5.9,517
6,519
6.1,521
6.2,522
6.3,524
6.4,526
6.5,528
6.6,529
6.7,530
6.8,532
6.9,533
7,535
7.1,537
7.2,539
7.3,540
7.4,542
7.5,543
7.6,544
7.7,545
7.8,546
7.9,546
8,547
8.1,547
8.2,548
8.3,549
8.4,549
8.5,549
8.6,550
8.7,550
8.8,551
8.9,551
9,553
9.1,554
9.2,556
9.3,557
9.4,559
9.5,560
9.6,562
9.7,564
9.8,567
9.9,569
10,571
10.1,573
10.2,575
10.3,577
10.4,579
10.5,581
10.6,583
10.7,584
10.8,586
10.9,587
11,588
11.1,587
11.2,586
11.3,585
11.4,583
11.5,582
11.6,579
11.7,576
11.8,572
11.9,567
12,562
12.1,557
12.2,550
12.3,543
12.4,532
12.5,520
12.6,508
12.7,495
12.8,481
12.9,464
13,446
13.1,425
13.2,403
13.3,380
13.4,356
13.5,331
13.6,305
13.7,281
13.8,256
13.9,233
14,210
14.1,187
14.2,166
14.3,148
14.4,133
14.5,118
14.6,105
14.7,92
14.8,82
14.9,72
15,66
15.1,60
15.2,54
15.3,48
15.4,44
15.5,40
15.6,37
15.7,36
15.8,35
15.9,33
16,33
16.1,32
16.2,32
16.3,33
16.4,34
16.5,35
16.6,36
16.7,37
16.8,38
16.9,40
17,41
17.1,43
17.2,44
17.3,46
17.4,47
17.5,49
17.6,51
17.7,52
17.8,54
17.9,55
18,57
18.1,59
18.2,61
18.3,63
18.4,65
18.5,68
18.6,69
18.7,71
18.8,72
18.9,73
19,74
19.1,75
19.2,76
19.3,76
19.4,77
19.5,77
19.6,76
19.7,75
19.8,74
19.9,72
20,71
20.1,69
20.2,67
20.3,66
20.4,64
20.5,63
20.6,63
20.7,62
20.8,62
20.9,63
21,63
21.1,63
21.2,63
21.3,63
21.4,63
21.5,63
21.6,63
21.7,63
21.8,63
21.9,62
22,61
22.1,61
22.2,60
22.3,59
22.4,59
22.5,59
22.6,59
22.7,59
22.8,60
22.9,61
23,61
23.1,62
23.2,62
23.3,63
