Length,HU
0.1,486
0.2,487
0.3,488
0.4,490
0.5,491
0.6,492
0.7,494
0.8,496
0.9,497
1,499
1.1,501
1.2,502
1.3,504
1.4,504
1.5,505
1.6,506
1.7,506
1.8,506
1.9,507
2,506
2.1,506
2.2,506
2.3,505
2.4,504
2.5,503
2.6,503
2.7,502
2.8,501
2.9,501
3,500
3.1,500
3.2,499
3.3,499
3.4,499
3.5,499
3.6,500
3.7,500
3.8,500
3.9,500
4,501
4.1,501
4.2,502
4.3,502
4.4,502
4.5,503
4.6,503
4.7,502
4.8,502
4.9,502
5,501
5.1,501
5.2,500
5.3,499
5.4,498
5.5,497
5.6,495
5.7,494
5.8,493
5.9,492
6,491
6.1,490
6.2,489
6.3,488
6.4,487
6.5,487
6.6,486
6.7,486
6.8,485
6.9,485
7,485
7.1,486
7.2,486
7.3,487
7.4,487
7.5,488
7.6,489
7.7,490
7.8,491
7.9,491
8,492
8.1,493
8.2,493
8.3,494
8.4,495
8.5,495
8.6,495
8.7,496
8.8,496
8.9,496
9,496
9.1,497
9.2,497
9.3,497
9.4,498
9.5,498
9.6,499
9.7,500
9.8,501
9.9,502
10,503
10.1,504
10.2,505
10.3,507
10.4,508
10.5,509
10.6,510
10.7,511
10.8,512
10.9,512
11,513
11.1,513
11.2,513
11.3,513
11.4,512
11.5,512
11.6,510
11.7,508
11.8,505
11.9,502
12,499
12.1,495
12.2,491
12.3,486
12.4,479
12.5,471
12.6,463
12.7,455
12.8,446
12.9,436
13,425
13.1,412
13.2,399
13.3,385
13.4,371
13.5,356
13.6,340
13.7,323
13.8,306
13.9,288
14,271
14.1,253
14.2,236
14.3,220
14.4,205
14.5,190
14.6,176
14.7,162
14.8,149
14.9,138
15,129
15.1,120
15.2,112
15.3,104
15.4,97
15.5,92
15.6,87
15.7,83
15.8,80
15.9,76
16,74
16.1,72
16.2,70
16.3,69
16.4,69
16.5,68
16.6,67
16.7,67
16.8,67
16.9,67
17,68
17.1,68
17.2,68
17.3,69
17.4,69
17.5,70
17.6,70
17.7,71
17.8,71
17.9,72
18,72
18.1,72
18.2,73
18.3,73
18.4,74
18.5,74
18.6,75
18.7,74
18.8,74
18.9,74
19,73
19.1,73
19.2,72
19.3,72
19.4,71
19.5,71
19.6,70
19.7,70
19.8,69
19.9,69
20,69
20.1,69
20.2,69
20.3,69
20.4,69
20.5,69
20.6,70
20.7,70
20.8,71
20.9,71
21,71
21.1,71
21.2,71
21.3,71
21.4,71
21.5,70
21.6,70
21.7,69
21.8,68
21.9,68
22,67
22.1,66
22.2,66
22.3,66
22.4,65
22.5,65
22.6,65
22.7,65
22.8,65
22.9,65
23,65
23.1,65
23.2,65
23.3,65
23.4,65
23.5,65
23.6,65
23.7,65
23.8,65
23.9,65
24,64
24.1,64
24.2,64
24.3,64
24.4,64
24.5,64
24.6,64
24.7,64
24.8,64
24.9,64
25,65
25.1,65
25.2,65
25.3,65
25.4,66
25.5,66
25.6,66
25.7,67
25.8,67
25.9,68
26,69
26.1,70
26.2,71
26.3,72
26.4,74
26.5,76
26.6,77
26.7,80
26.8,83
26.9,85
27,88
27.1,91
27.2,95
27.3,99
27.4,103
27.5,107
27.6,112
27.7,117
27.8,123
27.9,129
28,135
28.1,142
28.2,149
28.3,157
28.4,165
28.5,173
28.6,181
28.7,189
28.8,197
28.9,206
29,214
29.1,222
29.2,230
29.3,237
29.4,244
29.5,250
29.6,257
29.7,264
29.8,270
29.9,276
30,281
30.1,286
30.2,291
30.3,296
30.4,301
30.5,305
30.6,309
30.7,312
30.8,315
30.9,317
31,320
31.1,322
31.2,323
31.3,324
31.4,325
31.5,325
31.6,326
31.7,326
31.8,326
31.9,326
32,326
32.1,326
32.2,326
32.3,326
32.4,326
32.5,326
32.6,326
32.7,326
32.8,326
32.9,327
33,327
33.1,327
33.2,328
33.3,328
33.4,328
33.5,329
33.6,329
33.7,330
33.8,330
33.9,331
34,331
34.1,331
34.2,331
34.3,331
34.4,331
34.5,331
34.6,331
34.7,331
34.8,331
34.9,331
35,331
35.1,330
35.2,330
35.3,330
35.4,330
35.5,330
