Length,HU
0.1,327
0.2,321
0.3,316
0.4,315
0.5,313
0.6,313
0.7,319
0.8,330
0.9,342
1,347
1.1,346
1.2,345
1.3,345
1.4,339
1.5,323
1.6,307
1.7,295
1.8,287
1.9,284
2,288
2.1,304
2.2,318
2.3,330
2.4,340
2.5,348
2.6,348
2.7,347
2.8,345
2.9,347
3,351
3.1,362
3.2,375
3.3,388
3.4,396
3.5,403
3.6,403
3.7,397
3.8,391
3.9,387
4,383
4.1,384
4.2,389
4.3,395
4.4,402
4.5,410
4.6,416
4.7,417
4.8,416
4.9,414
5,409
5.1,403
5.2,394
5.3,386
5.4,387
5.5,388
5.6,390
5.7,394
5.8,398
5.9,396
6,394
6.1,394
6.2,400
6.3,410
6.4,421
6.5,440
6.6,458
6.7,469
6.8,474
6.9,477
7,475
7.1,467
7.2,457
7.3,447
7.4,439
7.5,432
7.6,427
7.7,423
7.8,419
7.9,414
8,407
8.1,402
8.2,400
8.3,405
8.4,411
8.5,416
8.6,420
8.7,422
8.8,422
8.9,421
9,419
9.1,416
9.2,413
9.3,405
9.4,391
9.5,372
9.6,349
9.7,322
9.8,298
9.9,281
10,271
10.1,261
10.2,250
10.3,244
10.4,256
10.5,265
10.6,272
10.7,277
10.8,278
10.9,277
11,274
11.1,269
11.2,264
11.3,258
11.4,240
11.5,214
11.6,185
11.7,157
11.8,128
11.9,99
12,79
12.1,70
12.2,62
12.3,55
12.4,56
12.5,63
12.6,66
12.7,68
12.8,71
12.9,76
13,80
13.1,82
13.2,86
13.3,86
13.4,86
13.5,86
13.6,88
13.7,91
13.8,96
13.9,105
14,108
14.1,112
14.2,117
14.3,123
14.4,130
14.5,132
14.6,131
14.7,128
14.8,121
14.9,113
15,103
15.1,94
15.2,88
15.3,88
15.4,86
15.5,86
15.6,85
15.7,82
15.8,75
15.9,63
16,47
16.1,34
16.2,21
16.3,7
16.4,-7
16.5,-12
16.6,-5
16.7,0
16.8,3
16.9,5
17,8
17.1,16
17.2,25
17.3,34
17.4,43
17.5,51
17.6,55
17.7,58
17.8,60
17.9,62
18,63
18.1,60
18.2,53
18.3,46
18.4,39
18.5,32
18.6,24
18.7,19
18.8,14
18.9,11
19,7
19.1,6
19.2,17
19.3,31
19.4,45
19.5,59
19.6,73
19.7,70
19.8,68
19.9,64
20,57
20.1,50
20.2,40
20.3,30
20.4,26
20.5,22
20.6,16
20.7,16
20.8,17
20.9,18
21,20
21.1,21
21.2,25
21.3,32
21.4,38
21.5,46
21.6,53
21.7,57
21.8,51
21.9,50
22,46
22.1,43
22.2,42
22.3,43
22.4,46
22.5,51
22.6,60
22.7,71
22.8,84
22.9,94
23,102
23.1,106
23.2,107
23.3,105
23.4,103
23.5,100
23.6,98
23.7,98
23.8,100
23.9,107
24,114
