Length,HU
0.1,135
0.2,126
0.3,119
0.4,113
0.5,106
0.6,100
0.7,96
0.8,92
0.9,90
1,89
1.1,88
1.2,84
1.3,79
1.4,73
1.5,65
1.6,56
1.7,45
1.8,35
1.9,27
2,20
2.1,16
2.2,29
2.3,41
2.4,52
2.5,63
2.6,73
2.7,78
2.8,80
2.9,80
3,78
3.1,75
3.2,76
3.3,83
3.4,91
3.5,100
3.6,110
3.7,123
3.8,135
3.9,146
4,157
4.1,167
4.2,174
4.3,176
4.4,165
4.5,153
4.6,139
4.7,126
4.8,116
4.9,105
5,94
5.1,84
5.2,77
5.3,80
5.4,83
5.5,94
5.6,104
5.7,111
5.8,111
5.9,108
6,103
6.1,98
6.2,92
6.3,86
6.4,83
6.5,81
6.6,86
6.7,95
6.8,106
6.9,119
7,132
7.1,143
7.2,151
7.3,158
7.4,166
7.5,173
7.6,179
7.7,179
7.8,175
7.9,168
8,161
8.1,155
8.2,150
8.3,148
8.4,143
8.5,139
8.6,137
8.7,135
8.8,132
8.9,124
9,114
9.1,106
9.2,98
9.3,89
9.4,80
9.5,73
9.6,67
9.7,61
9.8,56
9.9,55
10,56
10.1,57
10.2,57
10.3,57
10.4,55
10.5,59
10.6,62
10.7,63
10.8,64
10.9,63
11,65
11.1,66
11.2,68
11.3,68
11.4,69
11.5,66
11.6,65
11.7,65
11.8,66
11.9,68
12,70
12.1,70
12.2,69
12.3,68
12.4,67
12.5,67
12.6,70
12.7,72
12.8,73
12.9,74
13,76
13.1,78
13.2,82
13.3,87
13.4,92
13.5,95
13.6,94
13.7,93
13.8,91
13.9,88
14,85
14.1,84
14.2,82
14.3,81
14.4,82
14.5,84
14.6,89
14.7,95
14.8,102
14.9,107
15,111
15.1,117
15.2,125
15.3,134
15.4,142
15.5,147
15.6,150
15.7,151
15.8,153
15.9,156
16,160
16.1,161
16.2,159
16.3,157
16.4,155
16.5,152
16.6,143
16.7,134
16.8,124
16.9,114
17,102
17.1,89
17.2,79
17.3,70
17.4,63
17.5,57
17.6,51
17.7,54
17.8,56
17.9,57
18,56
18.1,54
18.2,51
18.3,48
18.4,46
18.5,45
18.6,44
18.7,45
18.8,53
18.9,64
19,74
19.1,83
19.2,92
19.3,96
19.4,97
19.5,98
19.6,99
19.7,100
19.8,105
19.9,109
20,109
20.1,108
20.2,106
20.3,100
20.4,92
20.5,84
20.6,77
20.7,71
20.8,66
20.9,65
21,68
21.1,76
21.2,86
21.3,99
21.4,113
21.5,125
21.6,125
21.7,125
21.8,125
21.9,121
22,116
22.1,112
22.2,108
22.3,104
22.4,102
22.5,101
22.6,100
22.7,99
22.8,95
22.9,91
23,86
23.1,78
23.2,72
23.3,68
23.4,63
23.5,60
23.6,55
23.7,48
23.8,51
23.9,56
24,64
24.1,72
24.2,81
24.3,91
24.4,103
24.5,111
24.6,118
24.7,125
24.8,130
24.9,129
25,128
25.1,129
25.2,130
25.3,133
25.4,135
25.5,139
25.6,145
25.7,151
25.8,158
25.9,165
26,169
26.1,170
26.2,172
26.3,173
26.4,175
26.5,177
26.6,180
26.7,183
26.8,186
26.9,190
27,194
27.1,192
27.2,189
27.3,186
27.4,183
27.5,181
27.6,176
27.7,172
27.8,172
27.9,175
28,181
28.1,191
28.2,197
28.3,200
28.4,202
28.5,205
28.6,201
28.7,190
28.8,171
28.9,153
29,136
29.1,122
29.2,112
29.3,105
29.4,100
29.5,95
29.6,91
29.7,88
29.8,84
29.9,82
30,80
30.1,76
30.2,68
30.3,59
30.4,52
30.5,47
30.6,41
30.7,43
30.8,48
30.9,53
31,60
31.1,68
31.2,83
31.3,101
31.4,120
31.5,138
31.6,152
31.7,159
31.8,157
31.9,154
32,149
32.1,140
32.2,129
32.3,122
32.4,117
32.5,114
32.6,115
32.7,122
32.8,139
32.9,157
33,176
33.1,195
33.2,211
33.3,213
33.4,211
33.5,209
33.6,206
33.7,201
33.8,202
33.9,205
34,210
34.1,218
34.2,228
34.3,234
34.4,232
34.5,229
34.6,225
34.7,221
34.8,217
34.9,212
35,209
35.1,209
35.2,212
35.3,218
35.4,232
35.5,249
35.6,264
35.7,278
35.8,290
35.9,294
36,291
36.1,286
36.2,281
36.3,275
36.4,268
36.5,262
36.6,260
36.7,258
36.8,257
36.9,256
37,254
37.1,251
37.2,250
37.3,250
37.4,254
37.5,259
37.6,264
37.7,267
37.8,270
37.9,272
38,273
38.1,271
38.2,265
38.3,258
38.4,248
38.5,239
38.6,231
38.7,223
38.8,222
38.9,224
39,234
39.1,247
39.2,263
39.3,277
39.4,291
39.5,300
39.6,305
39.7,310
39.8,315
39.9,317
40,317
40.1,314
40.2,313
40.3,313
40.4,313
40.5,311
40.6,311
40.7,310
40.8,311
40.9,312
41,313
41.1,312
41.2,312
41.3,313
41.4,316
41.5,318
41.6,319
41.7,320
41.8,322
41.9,326
42,330
42.1,326
42.2,319
42.3,315
42.4,311
42.5,308
42.6,307
42.7,309
42.8,312
42.9,318
43,325
43.1,333
43.2,339
43.3,344
43.4,348
43.5,352
43.6,354
43.7,344
43.8,332
43.9,321
44,310
44.1,299
44.2,288
44.3,279
44.4,272
44.5,266
44.6,261
44.7,261
44.8,263
44.9,265
45,267
45.1,271
45.2,274
45.3,277
45.4,278
45.5,278
45.6,278
45.7,279
45.8,280
45.9,282
46,291
46.1,301
46.2,312
46.3,320
46.4,326
46.5,330
46.6,335
46.7,340
46.8,347
46.9,354
47,361
47.1,358
47.2,356
47.3,359
47.4,365
47.5,371
47.6,377
47.7,380
47.8,383
47.9,386
48,390
48.1,395
48.2,398
48.3,396
48.4,389
48.5,382
48.6,375
48.7,367
48.8,357
48.9,342
49,329
49.1,316
49.2,305
49.3,297
49.4,291
49.5,285
49.6,279
49.7,275
49.8,273
49.9,273
50,274
50.1,275
50.2,276
50.3,277
50.4,280
50.5,285
50.6,292
50.7,301
50.8,310
50.9,321
51,332
51.1,345
51.2,358
51.3,373
51.4,386
51.5,389
51.6,390
51.7,393
51.8,397
51.9,402
52,397
52.1,386
52.2,375
52.3,367
52.4,359
52.5,352
52.6,346
52.7,343
52.8,344
52.9,347
53,354
53.1,364
53.2,371
53.3,378
53.4,385
53.5,391
53.6,396
53.7,398
53.8,394
53.9,387
54,380
54.1,374
54.2,369
54.3,369
54.4,370
54.5,371
54.6,376
54.7,382
54.8,388
54.9,392
55,394
55.1,389
55.2,382
55.3,373
55.4,362
55.5,351
55.6,343
55.7,336
55.8,331
55.9,328
56,327
56.1,327
56.2,328
56.3,329
56.4,330
56.5,333
56.6,337
56.7,342
56.8,348
56.9,356
57,366
57.1,370
57.2,367
57.3,363
57.4,357
57.5,351
57.6,340
57.7,324
57.8,309
57.9,296
58,286
58.1,278
58.2,281
58.3,286
58.4,294
58.5,303
58.6,314
58.7,324
58.8,332
58.9,341
59,350
59.1,359
59.2,366
59.3,361
59.4,358
59.5,356
59.6,356
59.7,357
59.8,355
59.9,353
60,352
60.1,352
60.2,352
60.3,346
60.4,335
60.5,325
60.6,318
60.7,312
60.8,313
60.9,317
61,322
61.1,328
61.2,333
61.3,337
61.4,338
61.5,332
61.6,325
61.7,316
61.8,309
61.9,304
62,303
62.1,307
62.2,311
62.3,316
62.4,320
62.5,323
62.6,324
62.7,323
62.8,321
62.9,318
63,317
63.1,316
63.2,316
63.3,316
63.4,316
63.5,317
63.6,318
63.7,321
63.8,324
63.9,329
64,332
64.1,335
64.2,337
64.3,335
64.4,333
64.5,329
64.6,325
64.7,320
64.8,315
64.9,312
65,309
65.1,306
65.2,303
65.3,299
65.4,297
65.5,294
65.6,290
65.7,287
65.8,282
65.9,280
66,282
66.1,283
66.2,283
66.3,282
66.4,280
66.5,281
66.6,283
