Length,HU
0.1,1078
0.2,1072
0.3,1065
0.4,1059
0.5,1052
0.6,1059
0.7,1065
0.8,1064
0.9,1058
1,1048
1.1,1033
1.2,1014
1.3,996
1.4,981
1.5,965
1.6,949
1.7,931
1.8,914
1.9,909
2,908
2.1,910
2.2,913
2.3,918
2.4,925
2.5,940
2.6,958
2.7,976
2.8,993
2.9,1010
3,1026
3.1,1039
3.2,1056
3.3,1069
3.4,1078
3.5,1083
3.6,1085
3.7,1094
3.8,1106
3.9,1121
4,1140
4.1,1162
4.2,1189
4.3,1223
4.4,1255
4.5,1280
4.6,1303
4.7,1324
4.8,1337
4.9,1343
5,1347
5.1,1349
5.2,1351
5.3,1353
5.4,1356
5.5,1356
5.6,1353
5.7,1346
5.8,1336
5.9,1326
6,1313
6.1,1303
6.2,1295
6.3,1290
6.4,1285
6.5,1279
6.6,1278
6.7,1277
6.8,1277
6.9,1276
7,1267
7.1,1241
7.2,1203
7.3,1165
7.4,1125
7.5,1084
7.6,1041
7.7,1026
7.8,1021
7.9,1017
8,1014
8.1,1011
8.2,1010
8.3,1019
8.4,1031
8.5,1041
8.6,1047
8.7,1050
8.8,1050
8.9,1045
9,1039
9.1,1030
9.2,1018
9.3,1003
9.4,985
9.5,971
9.6,966
9.7,967
9.8,968
9.9,971
10,976
10.1,999
10.2,1028
10.3,1074
10.4,1116
10.5,1156
10.6,1189
10.7,1212
10.8,1233
10.9,1242
11,1245
11.1,1244
11.2,1236
11.3,1221
11.4,1205
11.5,1187
11.6,1167
11.7,1150
11.8,1138
11.9,1131
12,1127
12.1,1128
12.2,1137
12.3,1148
12.4,1166
12.5,1185
12.6,1203
12.7,1220
12.8,1234
12.9,1238
13,1228
13.1,1215
13.2,1200
13.3,1181
13.4,1160
13.5,1142
13.6,1131
13.7,1119
13.8,1108
13.9,1098
14,1088
14.1,1091
14.2,1111
14.3,1129
14.4,1145
14.5,1159
14.6,1172
14.7,1183
14.8,1155
14.9,1123
15,1092
15.1,1060
15.2,1029
15.3,1001
15.4,978
15.5,960
15.6,947
15.7,936
15.8,929
15.9,914
16,898
16.1,901
16.2,906
16.3,911
16.4,917
16.5,937
16.6,959
16.7,978
16.8,991
16.9,1002
17,1013
17.1,1035
17.2,1059
17.3,1085
17.4,1093
17.5,1100
17.6,1097
17.7,1082
17.8,1070
17.9,1064
18,1066
18.1,1074
18.2,1068
18.3,1047
18.4,1023
18.5,996
18.6,969
18.7,950
18.8,945
18.9,947
19,953
19.1,963
19.2,977
19.3,1000
19.4,1042
19.5,1082
19.6,1117
19.7,1146
19.8,1170
19.9,1181
20,1151
20.1,1120
20.2,1088
20.3,1055
20.4,1021
20.5,984
20.6,941
20.7,899
20.8,858
20.9,818
21,778
21.1,741
21.2,708
21.3,673
21.4,638
21.5,603
21.6,567
21.7,535
21.8,508
21.9,489
22,470
22.1,451
22.2,431
22.3,418
22.4,408
22.5,399
22.6,388
22.7,378
22.8,369
22.9,354
23,335
23.1,313
23.2,277
23.3,238
23.4,196
23.5,143
23.6,92
23.7,44
23.8,10
23.9,-6
24,-12
24.1,-3
24.2,10
24.3,27
24.4,48
24.5,59
24.6,65
24.7,67
24.8,69
24.9,70
25,70
25.1,59
25.2,38
25.3,17
25.4,-4
25.5,-24
25.6,-44
25.7,-62
25.8,-67
25.9,-68
26,-64
26.1,-54
26.2,-39
26.3,-18
26.4,-6
26.5,5
26.6,20
26.7,36
26.8,55
26.9,74
27,79
27.1,67
27.2,56
27.3,45
27.4,34
27.5,26
27.6,23
27.7,19
27.8,14
27.9,10
28,7
28.1,6
28.2,8
28.3,10
28.4,9
28.5,8
28.6,6
28.7,-5
28.8,-18
28.9,-28
29,-36
29.1,-39
29.2,-38
29.3,-35
29.4,-24
29.5,-5
29.6,20
29.7,41
29.8,67
29.9,82
30,98
30.1,117
30.2,137
30.3,131
30.4,123
30.5,114
30.6,108
30.7,106
30.8,107
30.9,107
31,100
31.1,86
31.2,70
31.3,54
31.4,37
31.5,19
31.6,-2
31.7,-25
31.8,-46
31.9,-63
32,-76
32.1,-87
32.2,-88
32.3,-83
32.4,-76
32.5,-67
32.6,-57
32.7,-45
32.8,-33
32.9,-26
33,-17
33.1,-5
33.2,9
33.3,24
33.4,26
33.5,22
33.6,13
33.7,7
33.8,2
33.9,-2
34,-9
34.1,-19
34.2,-29
34.3,-39
34.4,-49
34.5,-52
34.6,-48
34.7,-45
34.8,-39
34.9,-32
35,-26
35.1,-12
35.2,7
35.3,22
35.4,34
35.5,36
35.6,34
35.7,23
35.8,8
35.9,-10
36,-32
36.1,-46
36.2,-55
36.3,-58
36.4,-58
36.5,-57
36.6,-54
36.7,-49
36.8,-41
36.9,-31
37,-22
37.1,-13
37.2,-4
37.3,5
37.4,2
37.5,-3
37.6,-4
37.7,-1
37.8,6
37.9,17
38,28
38.1,36
38.2,46
38.3,56
38.4,69
38.5,82
38.6,87
38.7,80
38.8,73
38.9,67
39,60
39.1,54
39.2,41
39.3,24
39.4,5
39.5,-12
39.6,-28
39.7,-43
39.8,-51
39.9,-58
40,-55
40.1,-47
40.2,-34
40.3,-16
40.4,10
40.5,37
40.6,57
40.7,69
40.8,81
40.9,88
41,85
41.1,80
41.2,74
41.3,64
41.4,54
41.5,47
41.6,43
41.7,42
41.8,43
41.9,50
42,60
42.1,73
42.2,87
42.3,101
42.4,115
42.5,127
42.6,125
42.7,110
42.8,96
42.9,87
43,81
43.1,80
43.2,87
43.3,94
43.4,104
43.5,118
43.6,134
43.7,153
43.8,167
43.9,147
44,127
44.1,108
44.2,89
44.3,72
44.4,58
44.5,54
44.6,55
44.7,62
44.8,74
44.9,92
45,111
45.1,127
45.2,140
45.3,151
45.4,161
45.5,170
45.6,169
45.7,158
45.8,138
45.9,115
46,92
46.1,70
46.2,49
46.3,29
46.4,12
46.5,0
46.6,-10
46.7,-16
46.8,-9
46.9,-1
47,6
47.1,4
47.2,-3
47.3,-13
47.4,-15
47.5,-18
47.6,-23
47.7,-31
47.8,-46
47.9,-57
48,-56
48.1,-51
48.2,-42
48.3,-29
48.4,-11
48.5,1
48.6,12
48.7,24
48.8,37
48.9,51
49,65
49.1,71
49.2,79
49.3,92
49.4,110
49.5,132
49.6,159
49.7,163
49.8,168
49.9,176
50,187
50.1,199
50.2,213
50.3,212
50.4,209
50.5,206
50.6,204
50.7,201
50.8,198
50.9,193
51,184
51.1,176
51.2,169
51.3,163
51.4,159
51.5,158
51.6,156
51.7,158
51.8,165
51.9,177
52,186
52.1,191
52.2,195
52.3,194
52.4,193
52.5,190
52.6,167
52.7,135
52.8,100
52.9,67
53,39
53.1,14
53.2,6
53.3,7
53.4,15
53.5,32
53.6,53
53.7,75
53.8,94
53.9,110
54,123
54.1,132
54.2,120
54.3,97
54.4,63
54.5,34
54.6,9
54.7,-12
54.8,-22
54.9,-13
55,3
55.1,21
55.2,40
55.3,60
55.4,82
55.5,96
55.6,108
55.7,117
55.8,124
55.9,128
56,129
56.1,127
56.2,121
56.3,113
56.4,103
56.5,91
56.6,78
56.7,65
56.8,56
56.9,47
57,37
57.1,28
57.2,20
57.3,22
57.4,26
57.5,32
57.6,39
57.7,46
57.8,51
57.9,50
58,46
58.1,37
58.2,25
58.3,10
58.4,-10
58.5,-33
58.6,-55
58.7,-68
58.8,-74
58.9,-78
59,-68
59.1,-52
59.2,-35
59.3,-16
59.4,1
59.5,12
59.6,19
59.7,22
59.8,21
59.9,15
60,-2
60.1,-22
60.2,-36
60.3,-45
60.4,-51
60.5,-52
60.6,-45
60.7,-23
60.8,-4
60.9,14
61,33
61.1,52
61.2,71
61.3,74
61.4,66
61.5,60
61.6,56
61.7,54
61.8,54
61.9,54
62,51
62.1,47
62.2,44
62.3,40
62.4,36
62.5,35
62.6,38
62.7,43
62.8,52
62.9,62
63,76
63.1,97
63.2,119
63.3,134
63.4,145
63.5,154
63.6,158
