Length,HU
0.1,536
0.2,511
0.3,486
0.4,463
0.5,447
0.6,436
0.7,425
0.8,414
0.9,405
1,399
1.1,391
1.2,379
1.3,363
1.4,361
1.5,363
1.6,366
1.7,370
1.8,380
1.9,398
2,415
2.1,430
2.2,446
2.3,431
2.4,388
2.5,333
2.6,280
2.7,233
2.8,190
2.9,154
3,124
3.1,103
3.2,101
3.3,100
3.4,96
3.5,91
3.6,87
3.7,91
3.8,92
3.9,92
4,92
4.1,88
4.2,84
4.3,80
4.4,82
4.5,85
4.6,85
4.7,81
4.8,73
4.9,60
5,32
5.1,5
5.2,-21
5.3,-44
5.4,-56
5.5,-46
5.6,-29
5.7,6
5.8,42
5.9,73
6,103
6.1,130
6.2,157
6.3,163
6.4,158
6.5,146
6.6,128
6.7,109
6.8,105
6.9,104
7,106
7.1,110
7.2,119
7.3,132
7.4,146
7.5,157
7.6,142
7.7,111
7.8,82
7.9,54
8,29
8.1,18
8.2,22
8.3,35
8.4,57
8.5,83
8.6,97
8.7,112
8.8,126
8.9,134
9,120
9.1,101
9.2,85
9.3,73
9.4,66
9.5,59
9.6,51
9.7,45
9.8,41
9.9,37
10,33
10.1,33
10.2,34
10.3,37
10.4,44
10.5,52
10.6,59
10.7,68
10.8,79
10.9,92
11,104
11.1,117
11.2,126
11.3,126
11.4,127
11.5,130
11.6,138
11.7,145
11.8,151
11.9,157
12,160
12.1,158
12.2,153
12.3,149
12.4,147
12.5,147
12.6,139
12.7,139
12.8,142
12.9,147
13,150
13.1,146
13.2,139
13.3,124
13.4,104
13.5,93
13.6,83
13.7,74
13.8,71
13.9,74
14,80
14.1,88
14.2,99
14.3,111
14.4,117
14.5,122
14.6,124
14.7,126
14.8,127
14.9,126
15,122
15.1,116
15.2,109
15.3,108
15.4,105
15.5,101
15.6,94
15.7,97
15.8,108
15.9,119
16,127
16.1,129
16.2,120
16.3,112
16.4,106
16.5,101
16.6,84
16.7,63
16.8,46
16.9,31
17,18
17.1,9
17.2,3
17.3,-2
17.4,-8
17.5,-15
17.6,-20
17.7,-22
17.8,-8
17.9,11
18,37
18.1,61
18.2,84
18.3,105
18.4,121
18.5,129
18.6,130
18.7,124
18.8,113
18.9,104
19,97
19.1,98
19.2,98
19.3,116
19.4,133
19.5,147
19.6,156
19.7,159
19.8,160
19.9,158
20,152
