Length,HU
0.1,710
0.2,733
0.3,756
0.4,771
0.5,765
0.6,747
0.7,728
0.8,706
0.9,686
1,679
1.1,674
1.2,674
1.3,677
1.4,678
1.5,679
1.6,680
1.7,683
1.8,676
1.9,640
2,603
2.1,566
2.2,529
2.3,508
2.4,501
2.5,502
2.6,510
2.7,522
2.8,531
2.9,541
3,552
3.1,556
3.2,546
3.3,533
3.4,518
3.5,502
3.6,488
3.7,477
3.8,464
3.9,453
4,443
4.1,434
4.2,426
4.3,418
4.4,410
4.5,408
4.6,409
4.7,415
4.8,424
4.9,435
5,429
5.1,418
5.2,404
5.3,385
5.4,357
5.5,320
5.6,281
5.7,241
5.8,203
5.9,181
6,156
6.1,129
6.2,100
6.3,84
6.4,69
6.5,52
6.6,35
6.7,19
6.8,32
6.9,47
7,64
7.1,84
7.2,110
7.3,133
7.4,152
7.5,167
7.6,176
7.7,166
7.8,160
7.9,158
8,156
8.1,147
8.2,138
8.3,134
8.4,136
8.5,140
8.6,126
8.7,111
8.8,100
8.9,93
9,83
9.1,74
9.2,70
9.3,68
9.4,68
9.5,67
9.6,65
9.7,62
9.8,58
9.9,63
10,70
10.1,78
10.2,90
10.3,104
10.4,117
10.5,131
10.6,145
10.7,145
10.8,139
10.9,138
11,142
11.1,150
11.2,159
11.3,163
11.4,169
11.5,169
11.6,163
11.7,151
11.8,140
11.9,131
12,124
12.1,123
12.2,127
12.3,133
12.4,134
12.5,130
12.6,114
12.7,98
12.8,81
12.9,66
13,57
13.1,53
13.2,52
13.3,50
13.4,50
13.5,63
13.6,80
13.7,101
13.8,126
13.9,141
14,145
14.1,149
14.2,148
14.3,144
14.4,134
14.5,123
14.6,111
14.7,98
14.8,94
14.9,97
15,99
15.1,100
15.2,100
15.3,103
15.4,104
15.5,105
15.6,106
15.7,106
15.8,107
15.9,109
16,114
16.1,118
16.2,113
16.3,109
16.4,105
16.5,103
16.6,97
16.7,88
16.8,84
16.9,82
17,85
17.1,98
17.2,108
17.3,117
17.4,124
17.5,128
17.6,127
17.7,116
17.8,105
17.9,99
18,100
18.1,102
18.2,107
18.3,115
18.4,122
18.5,129
18.6,134
18.7,140
18.8,142
18.9,133
19,122
19.1,112
19.2,103
19.3,91
19.4,77
19.5,63
19.6,47
19.7,34
19.8,30
19.9,24
20,18
20.1,11
20.2,30
20.3,55
20.4,84
20.5,113
20.6,139
20.7,165
20.8,194
20.9,228
21,267
21.1,248
21.2,220
21.3,196
21.4,176
21.5,157
21.6,140
21.7,127
21.8,120
21.9,119
22,125
22.1,131
22.2,139
22.3,148
22.4,155
22.5,160
22.6,166
22.7,174
22.8,181
22.9,178
23,175
23.1,174
23.2,171
23.3,166
23.4,160
23.5,155
23.6,151
23.7,147
23.8,140
23.9,131
24,118
24.1,103
24.2,92
24.3,83
24.4,74
24.5,65
24.6,62
24.7,69
24.8,77
24.9,86
25,97
25.1,105
25.2,113
25.3,119
25.4,124
25.5,126
25.6,125
25.7,123
25.8,118
25.9,112
26,112
26.1,115
26.2,117
26.3,120
26.4,120
26.5,113
26.6,104
26.7,94
26.8,83
26.9,71
27,59
27.1,48
27.2,37
27.3,35
27.4,44
27.5,54
27.6,66
27.7,80
27.8,97
27.9,114
28,129
28.1,142
28.2,145
28.3,142
28.4,138
28.5,134
28.6,128
28.7,116
28.8,107
28.9,101
29,99
29.1,102
29.2,107
29.3,113
29.4,114
29.5,113
29.6,114
29.7,115
29.8,115
29.9,115
30,121
30.1,134
30.2,150
30.3,167
30.4,183
30.5,184
30.6,187
30.7,191
30.8,192
30.9,184
31,173
31.1,163
31.2,152
31.3,142
31.4,135
31.5,131
31.6,131
31.7,131
31.8,128
31.9,124
32,118
32.1,110
32.2,103
32.3,101
32.4,98
32.5,96
32.6,93
32.7,92
32.8,94
32.9,98
33,103
33.1,107
33.2,108
33.3,110
33.4,113
33.5,120
33.6,131
33.7,142
33.8,153
33.9,164
34,173
34.1,177
34.2,178
34.3,177
34.4,176
34.5,175
34.6,174
34.7,172
34.8,168
34.9,165
35,164
35.1,162
35.2,162
35.3,162
35.4,161
35.5,159
35.6,157
35.7,153
35.8,142
35.9,121
36,92
36.1,63
36.2,31
36.3,29
36.4,28
36.5,25
36.6,23
36.7,27
36.8,36
36.9,46
37,55
37.1,59
37.2,59
37.3,55
37.4,48
37.5,38
37.6,27
37.7,27
37.8,29
37.9,38
38,47
38.1,54
38.2,60
38.3,63
38.4,72
38.5,77
38.6,80
38.7,78
38.8,73
38.9,69
39,74
39.1,80
39.2,86
39.3,91
39.4,108
39.5,129
39.6,146
39.7,160
39.8,168
39.9,166
40,164
40.1,164
40.2,164
40.3,160
40.4,158
40.5,158
40.6,161
40.7,164
40.8,162
40.9,159
41,156
41.1,151
41.2,146
41.3,139
41.4,134
41.5,130
41.6,130
41.7,139
41.8,152
41.9,167
42,183
42.1,197
42.2,209
42.3,221
42.4,232
42.5,234
42.6,225
42.7,217
42.8,211
42.9,205
43,197
43.1,189
43.2,184
43.3,181
43.4,176
43.5,169
43.6,162
43.7,156
43.8,150
43.9,142
44,136
44.1,129
44.2,123
44.3,120
44.4,122
44.5,125
44.6,130
44.7,135
44.8,135
44.9,138
45,142
45.1,149
45.2,151
45.3,154
45.4,158
45.5,164
45.6,170
45.7,168
45.8,167
45.9,166
46,163
46.1,166
46.2,173
46.3,181
46.4,190
46.5,199
46.6,206
46.7,213
46.8,218
46.9,221
47,221
47.1,218
47.2,212
47.3,204
47.4,191
47.5,177
47.6,161
47.7,143
47.8,123
47.9,110
48,102
48.1,97
48.2,92
48.3,94
48.4,105
48.5,115
48.6,123
48.7,127
48.8,125
48.9,124
49,123
49.1,122
49.2,122
49.3,121
49.4,121
49.5,120
49.6,117
49.7,107
49.8,96
49.9,86
50,77
50.1,76
50.2,81
50.3,86
50.4,90
50.5,93
50.6,107
50.7,124
50.8,145
50.9,167
51,178
51.1,172
51.2,162
51.3,149
51.4,133
51.5,123
51.6,115
51.7,108
51.8,103
51.9,108
52,119
52.1,130
52.2,141
52.3,150
52.4,153
52.5,155
52.6,154
52.7,150
52.8,139
52.9,125
53,112
53.1,101
53.2,92
53.3,86
53.4,81
53.5,78
53.6,79
53.7,82
53.8,86
53.9,90
54,94
54.1,100
54.2,113
54.3,126
54.4,138
54.5,141
54.6,141
54.7,138
54.8,133
54.9,126
55,117
55.1,115
55.2,117
55.3,121
55.4,127
55.5,129
55.6,129
55.7,129
55.8,128
55.9,124
56,114
56.1,105
56.2,97
56.3,90
56.4,86
56.5,83
56.6,79
56.7,73
56.8,68
56.9,64
57,60
57.1,57
57.2,53
57.3,47
57.4,40
57.5,31
57.6,21
57.7,15
57.8,18
57.9,24
58,32
58.1,43
58.2,61
58.3,82
58.4,106
58.5,133
58.6,157
58.7,174
58.8,189
58.9,195
59,201
59.1,195
59.2,188
59.3,180
59.4,172
59.5,168
59.6,169
59.7,169
59.8,164
59.9,158
60,158
60.1,158
60.2,160
60.3,161
60.4,159
60.5,153
60.6,144
60.7,132
60.8,120
60.9,114
61,108
61.1,104
61.2,102
61.3,101
61.4,103
61.5,105
61.6,106
61.7,104
61.8,94
61.9,83
62,74
62.1,65
62.2,57
62.3,51
62.4,49
62.5,50
62.6,52
62.7,52
62.8,54
62.9,56
63,59
63.1,66
63.2,75
63.3,83
63.4,89
63.5,93
63.6,97
63.7,100
63.8,101
