Length,HU
0.1,432
0.2,428
0.3,424
0.4,420
0.5,416
0.6,410
0.7,404
0.8,397
0.9,391
1,384
1.1,377
1.2,370
1.3,363
1.4,357
1.5,350
1.6,345
1.7,339
1.8,334
1.9,330
2,326
2.1,323
2.2,319
2.3,316
2.4,314
2.5,312
2.6,310
2.7,308
2.8,307
2.9,306
3,306
3.1,305
3.2,305
3.3,304
3.4,304
3.5,304
3.6,304
3.7,304
3.8,305
3.9,305
4,306
4.1,307
4.2,309
4.3,311
4.4,313
4.5,316
4.6,318
4.7,321
4.8,324
4.9,328
5,333
5.1,337
5.2,341
5.3,345
5.4,348
5.5,352
5.6,355
5.7,358
5.8,361
5.9,362
6,364
6.1,365
6.2,365
6.3,365
6.4,364
6.5,364
6.6,363
6.7,362
6.8,361
6.9,360
7,360
7.1,359
7.2,358
7.3,358
7.4,357
7.5,357
7.6,357
7.7,358
7.8,358
7.9,358
8,360
8.1,362
8.2,363
8.3,365
8.4,367
8.5,368
8.6,370
8.7,371
8.8,372
8.9,373
9,374
9.1,375
9.2,375
9.3,374
9.4,373
9.5,372
9.6,371
9.7,369
9.8,367
9.9,366
10,364
10.1,362
10.2,361
10.3,361
10.4,360
10.5,360
10.6,361
10.7,363
10.8,365
10.9,367
11,368
11.1,369
11.2,370
11.3,372
11.4,373
11.5,372
11.6,371
11.7,369
11.8,367
11.9,363
12,359
12.1,353
12.2,346
12.3,338
12.4,327
12.5,317
12.6,306
12.7,294
12.8,280
12.9,267
13,253
13.1,239
13.2,226
13.3,214
13.4,203
13.5,193
13.6,183
13.7,174
13.8,166
13.9,158
14,152
14.1,147
14.2,142
14.3,137
14.4,132
14.5,129
14.6,126
14.7,123
14.8,121
14.9,119
15,117
15.1,114
15.2,112
15.3,110
15.4,107
15.5,105
15.6,102
15.7,99
15.8,97
15.9,93
16,90
16.1,87
16.2,84
16.3,81
16.4,79
16.5,77
16.6,75
16.7,73
16.8,72
16.9,72
17,72
17.1,73
17.2,74
17.3,75
17.4,77
17.5,79
17.6,82
17.7,85
17.8,89
17.9,92
18,95
18.1,98
18.2,101
18.3,104
18.4,106
18.5,109
18.6,112
18.7,115
18.8,117
18.9,119
19,121
19.1,123
19.2,126
19.3,127
19.4,128
19.5,128
19.6,129
19.7,129
19.8,128
19.9,128
20,127
20.1,126
20.2,124
20.3,123
20.4,121
20.5,120
20.6,118
20.7,117
20.8,115
20.9,114
21,113
21.1,113
21.2,112
21.3,112
21.4,112
21.5,112
21.6,112
21.7,112
21.8,112
21.9,112
22,112
22.1,112
22.2,112
22.3,112
22.4,112
22.5,112
22.6,112
22.7,111
22.8,112
22.9,112
23,112
23.1,111
23.2,111
23.3,111
23.4,110
23.5,110
23.6,110
23.7,109
23.8,108
23.9,108
24,108
24.1,108
24.2,107
24.3,107
24.4,108
24.5,109
24.6,110
24.7,111
24.8,112
24.9,114
25,117
25.1,120
25.2,124
25.3,127
25.4,132
25.5,137
25.6,143
25.7,149
25.8,156
25.9,164
26,172
26.1,180
26.2,189
26.3,198
26.4,208
26.5,218
26.6,228
26.7,239
26.8,249
26.9,260
27,270
27.1,281
27.2,291
27.3,302
27.4,313
27.5,323
27.6,332
27.7,341
27.8,350
27.9,359
28,367
28.1,376
28.2,384
28.3,392
28.4,400
28.5,408
28.6,416
28.7,424
28.8,432
28.9,441
29,448
29.1,456
29.2,463
29.3,470
29.4,478
29.5,485
29.6,491
29.7,496
29.8,501
29.9,505
30,509
30.1,512
30.2,514
30.3,516
30.4,517
30.5,518
30.6,518
30.7,517
30.8,516
30.9,514
31,512
31.1,510
31.2,507
31.3,504
31.4,501
31.5,498
31.6,494
31.7,490
31.8,485
31.9,481
32,476
32.1,472
32.2,467
32.3,463
32.4,459
32.5,455
32.6,451
32.7,448
32.8,446
32.9,445
33,444
33.1,442
33.2,442
33.3,442
33.4,442
33.5,443
33.6,444
33.7,445
33.8,446
33.9,448
34,451
34.1,455
34.2,459
34.3,463
34.4,467
34.5,470
34.6,475
34.7,479
34.8,483
34.9,487
35,490
35.1,493
35.2,495
35.3,497
35.4,498
35.5,498
35.6,498
35.7,498
35.8,497
35.9,496
36,495
36.1,494
36.2,492
36.3,491
36.4,490
36.5,489
36.6,488
36.7,487
36.8,486
36.9,485
37,484
37.1,483
37.2,482
37.3,481
37.4,481
37.5,480
37.6,480
37.7,481
37.8,481
37.9,481
38,482
38.1,484
38.2,485
38.3,486
38.4,487
38.5,489
