Length,HU
0.1,152
0.2,153
0.3,154
0.4,155
0.5,155
0.6,155
0.7,156
0.8,156
0.9,156
1,156
1.1,155
1.2,154
1.3,153
1.4,152
1.5,150
1.6,149
1.7,148
1.8,146
1.9,144
2,143
2.1,141
2.2,140
2.3,138
2.4,137
2.5,136
2.6,135
2.7,134
2.8,134
2.9,133
3,132
3.1,132
3.2,131
3.3,131
3.4,130
3.5,130
3.6,130
3.7,130
3.8,130
3.9,130
4,131
4.1,132
4.2,133
4.3,134
4.4,135
4.5,136
4.6,138
4.7,138
4.8,139
4.9,140
5,141
5.1,142
5.2,142
5.3,142
5.4,143
5.5,143
5.6,143
5.7,143
5.8,143
5.9,143
6,143
6.1,143
6.2,143
6.3,143
6.4,143
6.5,143
6.6,143
6.7,143
6.8,144
6.9,144
7,144
7.1,145
7.2,145
7.3,146
7.4,146
7.5,147
7.6,147
7.7,147
7.8,147
7.9,147
8,147
8.1,147
8.2,147
8.3,147
8.4,147
8.5,147
8.6,147
8.7,147
8.8,148
8.9,149
9,149
9.1,150
9.2,151
9.3,152
9.4,152
9.5,153
9.6,153
9.7,153
9.8,153
9.9,153
10,153
10.1,152
10.2,151
10.3,150
10.4,149
10.5,148
10.6,148
10.7,147
10.8,147
10.9,147
11,147
11.1,148
11.2,149
11.3,150
11.4,151
11.5,152
11.6,153
11.7,153
11.8,154
11.9,154
12,154
12.1,153
12.2,153
12.3,151
12.4,149
12.5,147
12.6,144
12.7,141
12.8,138
12.9,135
13,132
13.1,129
13.2,126
13.3,124
13.4,122
13.5,120
13.6,119
13.7,118
13.8,118
13.9,118
14,118
14.1,119
14.2,120
14.3,122
14.4,123
14.5,124
14.6,125
14.7,125
14.8,126
14.9,126
15,126
15.1,125
15.2,124
15.3,123
15.4,122
15.5,119
15.6,117
15.7,114
15.8,112
15.9,110
16,107
16.1,105
16.2,103
16.3,101
16.4,100
16.5,99
16.6,98
16.7,97
16.8,97
16.9,97
17,97
17.1,97
17.2,98
17.3,98
17.4,99
17.5,99
17.6,99
17.7,99
17.8,98
17.9,98
18,97
18.1,97
18.2,96
18.3,95
18.4,94
18.5,93
18.6,92
18.7,92
18.8,92
18.9,92
19,92
19.1,92
19.2,93
19.3,94
19.4,95
19.5,96
19.6,97
19.7,98
19.8,99
19.9,100
20,101
20.1,102
20.2,103
20.3,103
20.4,103
20.5,104
20.6,104
20.7,104
20.8,105
20.9,105
21,106
21.1,106
21.2,107
21.3,107
21.4,108
21.5,108
21.6,108
21.7,108
21.8,108
21.9,107
22,106
22.1,105
22.2,104
22.3,102
22.4,100
22.5,98
22.6,96
22.7,94
22.8,93
22.9,91
23,89
23.1,88
23.2,87
23.3,87
23.4,86
23.5,87
23.6,88
23.7,90
23.8,91
23.9,93
24,95
24.1,97
24.2,100
24.3,103
24.4,105
24.5,108
24.6,111
24.7,114
24.8,117
24.9,120
25,123
25.1,126
25.2,130
25.3,132
25.4,136
25.5,139
25.6,142
25.7,146
25.8,149
25.9,152
26,155
26.1,157
26.2,160
26.3,162
26.4,165
26.5,167
26.6,169
26.7,172
26.8,174
26.9,176
27,179
27.1,181
27.2,184
27.3,187
27.4,190
27.5,193
27.6,197
27.7,201
27.8,205
27.9,210
28,215
28.1,221
28.2,227
28.3,232
28.4,238
28.5,243
28.6,249
28.7,255
28.8,260
28.9,264
29,268
29.1,272
29.2,276
29.3,279
29.4,281
29.5,283
29.6,284
29.7,286
29.8,286
29.9,286
30,287
30.1,286
30.2,286
30.3,285
30.4,285
30.5,284
30.6,283
30.7,282
30.8,282
30.9,282
31,282
31.1,282
31.2,283
31.3,284
31.4,284
31.5,285
31.6,286
31.7,287
31.8,288
31.9,289
32,289
32.1,289
32.2,290
32.3,290
32.4,290
32.5,290
32.6,291
32.7,291
32.8,291
32.9,292
33,293
33.1,293
33.2,294
33.3,295
33.4,295
33.5,295
33.6,295
33.7,296
33.8,296
33.9,296
34,296
34.1,297
34.2,297
34.3,297
34.4,297
34.5,297
34.6,297
34.7,298
34.8,298
34.9,298
35,298
35.1,298
35.2,298
35.3,298
35.4,297
35.5,297
35.6,297
35.7,297
35.8,296
35.9,296
36,296
36.1,296
36.2,296
36.3,296
36.4,296
36.5,296
36.6,297
36.7,298
36.8,299
36.9,300
37,301
37.1,302
37.2,304
37.3,305
37.4,306
37.5,308
37.6,309
37.7,310
37.8,310
37.9,310
38,310
38.1,310
38.2,310
38.3,310
38.4,309
38.5,308
38.6,308
38.7,307
38.8,306
38.9,305
39,303
39.1,302
39.2,301
39.3,300
39.4,299
39.5,298
39.6,297
39.7,297
39.8,296
39.9,296
40,296
40.1,296
40.2,296
40.3,297
40.4,297
40.5,298
40.6,299
40.7,300
40.8,301
40.9,302
41,303
41.1,304
41.2,305
41.3,306
41.4,306
41.5,307
41.6,307
41.7,308
41.8,309
41.9,309
42,309
42.1,309
42.2,309
42.3,309
42.4,307
42.5,306
42.6,304
42.7,303
42.8,302
42.9,300
43,299
43.1,298
43.2,297
43.3,297
43.4,297
43.5,297
43.6,297
43.7,297
43.8,298
43.9,299
44,299
44.1,300
44.2,300
44.3,301
44.4,301
44.5,301
44.6,301
44.7,301
44.8,301
44.9,301
45,300
45.1,300
45.2,300
45.3,299
45.4,298
45.5,297
45.6,296
45.7,295
45.8,294
45.9,293
46,292
46.1,291
46.2,290
46.3,289
46.4,289
46.5,289
46.6,289
46.7,289
46.8,289
46.9,289
47,289
47.1,289
47.2,290
47.3,290
47.4,290
47.5,290
47.6,291
47.7,291
47.8,291
47.9,291
48,291
48.1,291
48.2,291
48.3,291
48.4,291
48.5,291
48.6,291
48.7,291
48.8,291
48.9,291
49,291
49.1,291
49.2,291
49.3,291
49.4,291
49.5,291
49.6,290
49.7,290
49.8,290
49.9,290
50,290
50.1,289
50.2,288
50.3,288
50.4,287
50.5,286
50.6,285
50.7,284
50.8,283
50.9,282
51,281
51.1,280
51.2,279
51.3,277
51.4,276
51.5,275
51.6,274
51.7,273
51.8,271
51.9,269
52,267
52.1,265
52.2,262
52.3,259
52.4,256
52.5,253
52.6,250
52.7,246
52.8,243
52.9,239
53,236
53.1,233
53.2,230
53.3,228
53.4,226
53.5,223
53.6,221
53.7,219
53.8,218
53.9,217
54,215
54.1,214
54.2,213
54.3,212
54.4,212
54.5,211
54.6,211
54.7,210
54.8,210
54.9,210
55,210
55.1,210
55.2,210
55.3,210
55.4,210
55.5,210
55.6,210
55.7,209
55.8,210
55.9,210
56,211
56.1,212
56.2,212
56.3,214
56.4,215
56.5,216
56.6,217
56.7,219
56.8,221
56.9,223
57,224
57.1,226
57.2,227
57.3,228
57.4,229
57.5,230
57.6,230
57.7,230
57.8,230
57.9,230
58,229
58.1,229
58.2,228
58.3,228
58.4,228
58.5,227
58.6,225
58.7,224
58.8,222
58.9,221
59,219
59.1,217
59.2,215
59.3,213
59.4,211
59.5,208
59.6,206
59.7,205
59.8,203
59.9,201
60,200
60.1,198
60.2,197
60.3,196
60.4,195
60.5,193
60.6,192
60.7,191
60.8,189
60.9,187
61,185
61.1,183
61.2,181
61.3,178
61.4,175
61.5,172
61.6,169
61.7,166
61.8,163
61.9,159
62,155
62.1,152
62.2,149
62.3,146
62.4,142
62.5,139
62.6,137
62.7,135
62.8,133
62.9,131
63,130
63.1,129
63.2,128
63.3,127
63.4,127
63.5,126
63.6,126
63.7,126
63.8,126
63.9,126
64,126
64.1,126
64.2,126
64.3,126
64.4,126
64.5,126
64.6,126
64.7,126
64.8,125
64.9,124
65,123
65.1,122
65.2,120
65.3,118
65.4,116
65.5,114
65.6,112
65.7,109
65.8,106
65.9,103
66,100
66.1,98
66.2,96
66.3,95
66.4,93
66.5,92
66.6,91
66.7,91
66.8,91
66.9,91
67,91
67.1,92
67.2,92
67.3,93
67.4,93
67.5,93
67.6,93
67.7,93
67.8,93
67.9,93
68,92
68.1,92
68.2,91
68.3,90
68.4,90
68.5,89
68.6,89
68.7,88
68.8,87
68.9,87
69,87
69.1,87
69.2,87
69.3,88
69.4,88
69.5,89
69.6,89
69.7,89
69.8,89
69.9,89
70,89
70.1,89
70.2,88
70.3,88
70.4,88
70.5,88
70.6,88
70.7,88
70.8,88
70.9,89
71,90
71.1,91
71.2,91
71.3,92
71.4,93
71.5,93
71.6,94
71.7,94
71.8,94
71.9,94
72,94
72.1,93
72.2,93
72.3,91
72.4,89
72.5,87
72.6,85
72.7,83
72.8,80
72.9,76
73,72
73.1,67
73.2,62
73.3,56
73.4,49
73.5,42
73.6,34
73.7,26
73.8,17
73.9,8
74,0
74.1,-10
74.2,-20
74.3,-31
74.4,-42
74.5,-53
74.6,-65
74.7,-76
74.8,-88
74.9,-100
