Length,HU
0.1,162
0.2,155
0.3,148
0.4,142
0.5,137
0.6,134
0.7,133
0.8,134
0.9,136
1,138
1.1,140
1.2,141
1.3,144
1.4,147
1.5,150
1.6,151
1.7,151
1.8,151
1.9,151
2,152
2.1,153
2.2,154
2.3,154
2.4,154
2.5,155
2.6,155
2.7,155
2.8,156
2.9,151
3,147
3.1,144
3.2,143
3.3,143
3.4,144
3.5,146
3.6,150
3.7,154
3.8,156
3.9,159
4,162
4.1,166
4.2,166
4.3,162
4.4,157
4.5,153
4.6,149
4.7,143
4.8,138
4.9,132
5,127
5.1,124
5.2,124
5.3,127
5.4,132
5.5,141
5.6,158
5.7,176
5.8,190
5.9,202
6,206
6.1,206
6.2,206
6.3,206
6.4,205
6.5,189
6.6,173
6.7,159
6.8,147
6.9,138
7,131
7.1,124
7.2,118
7.3,115
7.4,117
7.5,118
7.6,120
7.7,121
7.8,126
7.9,134
8,140
8.1,145
8.2,149
8.3,150
8.4,150
8.5,147
8.6,144
8.7,135
8.8,125
8.9,115
9,106
9.1,98
9.2,98
9.3,102
9.4,106
9.5,112
9.6,121
9.7,130
9.8,137
9.9,141
10,142
10.1,135
10.2,127
10.3,117
10.4,106
10.5,99
10.6,96
10.7,92
10.8,87
10.9,84
11,90
11.1,95
11.2,103
11.3,112
11.4,123
11.5,132
11.6,139
11.7,144
11.8,144
11.9,136
12,128
12.1,120
12.2,112
12.3,108
12.4,105
12.5,104
12.6,103
12.7,103
12.8,103
12.9,105
13,106
13.1,109
13.2,108
13.3,108
13.4,109
13.5,111
13.6,113
13.7,117
13.8,122
13.9,126
14,127
14.1,126
14.2,123
14.3,120
14.4,115
14.5,108
14.6,98
14.7,90
14.8,84
14.9,79
15,82
15.1,87
15.2,92
15.3,100
15.4,106
15.5,108
15.6,111
15.7,113
15.8,115
15.9,123
16,131
16.1,136
16.2,140
16.3,142
16.4,142
16.5,141
16.6,138
16.7,135
16.8,134
16.9,133
17,133
17.1,132
17.2,133
17.3,135
17.4,137
17.5,137
17.6,134
17.7,131
17.8,126
17.9,120
18,114
18.1,105
18.2,92
18.3,79
18.4,64
18.5,48
18.6,35
18.7,26
18.8,16
18.9,6
19,2
19.1,2
19.2,5
19.3,10
19.4,17
19.5,31
19.6,44
19.7,57
19.8,69
19.9,73
20,70
20.1,65
20.2,60
20.3,56
20.4,59
20.5,64
20.6,72
20.7,85
20.8,96
20.9,106
21,116
21.1,128
21.2,138
21.3,131
21.4,120
21.5,109
21.6,99
21.7,88
21.8,77
21.9,65
22,52
22.1,42
22.2,43
22.3,44
22.4,45
22.5,47
22.6,54
22.7,62
22.8,72
22.9,82
23,92
23.1,99
23.2,103
23.3,106
23.4,106
23.5,104
23.6,100
23.7,94
23.8,85
23.9,75
24,68
24.1,65
24.2,61
24.3,57
24.4,54
24.5,51
24.6,47
24.7,43
24.8,42
24.9,43
25,44
25.1,47
25.2,50
25.3,59
25.4,70
25.5,82
25.6,93
25.7,101
25.8,103
25.9,104
26,103
26.1,100
26.2,98
26.3,98
26.4,98
26.5,99
26.6,103
26.7,111
26.8,120
26.9,129
27,138
27.1,139
27.2,138
27.3,135
27.4,132
27.5,127
27.6,120
27.7,114
27.8,109
27.9,105
28,97
28.1,89
28.2,79
28.3,71
28.4,69
28.5,77
28.6,85
28.7,92
28.8,101
28.9,109
29,117
29.1,124
29.2,130
29.3,135
29.4,141
29.5,150
29.6,159
29.7,168
29.8,169
29.9,171
30,173
30.1,175
30.2,176
30.3,176
30.4,175
30.5,174
30.6,171
30.7,167
30.8,162
30.9,158
31,156
31.1,155
31.2,156
31.3,158
31.4,161
31.5,165
31.6,169
31.7,172
31.8,172
31.9,171
32,164
32.1,153
32.2,136
32.3,120
32.4,105
32.5,106
32.6,108
32.7,110
32.8,114
32.9,111
33,106
33.1,100
33.2,95
33.3,92
33.4,98
33.5,109
33.6,123
33.7,137
33.8,147
33.9,155
34,164
34.1,173
34.2,181
34.3,177
34.4,173
34.5,168
34.6,161
34.7,151
34.8,140
34.9,132
35,125
35.1,120
35.2,120
35.3,119
35.4,117
35.5,114
35.6,110
35.7,109
35.8,108
35.9,108
36,108
36.1,114
36.2,124
36.3,138
36.4,155
36.5,164
36.6,169
36.7,175
36.8,182
36.9,182
37,168
37.1,155
37.2,141
37.3,127
37.4,122
37.5,121
37.6,123
37.7,128
37.8,136
37.9,146
38,156
38.1,166
38.2,176
38.3,173
38.4,167
38.5,163
38.6,159
38.7,157
38.8,154
38.9,150
39,144
39.1,138
39.2,137
39.3,135
39.4,131
39.5,127
39.6,124
39.7,125
39.8,124
39.9,122
40,118
40.1,114
40.2,112
40.3,112
40.4,113
40.5,115
40.6,117
40.7,119
40.8,119
40.9,119
41,119
41.1,119
41.2,117
41.3,114
41.4,109
41.5,100
41.6,93
41.7,88
41.8,85
41.9,89
42,96
42.1,103
42.2,110
42.3,119
42.4,126
42.5,132
42.6,135
42.7,137
42.8,130
42.9,122
43,116
43.1,112
43.2,108
43.3,105
43.4,102
43.5,100
43.6,98
43.7,95
43.8,92
43.9,90
44,87
44.1,86
44.2,86
44.3,87
44.4,92
44.5,99
44.6,116
44.7,133
44.8,150
44.9,167
45,176
45.1,176
45.2,173
45.3,169
45.4,163
45.5,160
45.6,158
45.7,157
45.8,157
45.9,157
46,156
46.1,155
46.2,152
46.3,149
46.4,133
46.5,117
46.6,103
46.7,89
46.8,82
46.9,82
47,84
47.1,91
47.2,100
47.3,109
47.4,119
47.5,128
47.6,137
47.7,137
47.8,127
47.9,117
48,107
48.1,96
48.2,89
48.3,83
48.4,79
48.5,76
48.6,78
48.7,84
48.8,90
48.9,98
49,105
49.1,107
49.2,109
49.3,111
49.4,113
49.5,122
49.6,134
49.7,148
49.8,163
49.9,176
50,179
50.1,181
50.2,181
50.3,180
50.4,175
50.5,170
50.6,165
50.7,161
50.8,157
50.9,153
51,149
51.1,143
51.2,134
51.3,131
51.4,131
51.5,131
51.6,131
51.7,129
51.8,122
51.9,115
52,108
52.1,100
52.2,89
52.3,74
52.4,60
52.5,48
52.6,43
52.7,53
52.8,63
52.9,71
53,78
53.1,93
53.2,111
53.3,126
53.4,138
53.5,146
53.6,143
53.7,140
53.8,137
53.9,134
54,129
54.1,123
54.2,118
54.3,113
54.4,108
54.5,101
54.6,96
54.7,92
54.8,88
54.9,91
55,97
55.1,105
55.2,116
55.3,127
55.4,138
55.5,147
55.6,152
55.7,155
55.8,152
55.9,146
56,140
56.1,134
56.2,129
56.3,125
56.4,123
56.5,124
56.6,126
56.7,124
56.8,122
56.9,122
57,122
57.1,121
57.2,120
57.3,119
57.4,118
57.5,118
57.6,112
57.7,104
57.8,93
57.9,79
58,70
58.1,71
58.2,71
58.3,71
58.4,71
58.5,81
58.6,93
58.7,105
58.8,117
58.9,120
59,114
59.1,108
59.2,102
59.3,97
59.4,99
59.5,102
59.6,107
59.7,114
59.8,127
59.9,142
60,156
60.1,169
60.2,180
60.3,182
60.4,184
60.5,183
60.6,180
60.7,173
60.8,164
60.9,155
61,146
61.1,138
61.2,133
61.3,130
61.4,128
61.5,129
61.6,130
61.7,133
61.8,137
61.9,142
62,145
62.1,146
62.2,145
62.3,142
62.4,138
