Length,HU
0.1,454
0.2,460
0.3,465
0.4,469
0.5,473
0.6,477
0.7,481
0.8,483
0.9,485
1,486
1.1,488
1.2,489
1.3,489
1.4,489
1.5,489
1.6,488
1.7,486
1.8,484
1.9,482
2,479
2.1,475
2.2,471
2.3,467
2.4,461
2.5,456
2.6,450
2.7,443
2.8,437
2.9,431
3,423
3.1,416
3.2,408
3.3,402
3.4,395
3.5,388
3.6,381
3.7,376
3.8,372
3.9,367
4,362
4.1,359
4.2,357
4.3,355
4.4,352
4.5,352
4.6,352
4.7,352
4.8,352
4.9,353
5,355
5.1,357
5.2,358
5.3,360
5.4,361
5.5,363
5.6,365
5.7,367
5.8,369
5.9,372
6,374
6.1,376
6.2,377
6.3,378
6.4,380
6.5,382
6.6,383
6.7,384
6.8,386
6.9,387
7,388
7.1,389
7.2,391
7.3,392
7.4,395
7.5,397
7.6,399
7.7,402
7.8,407
7.9,412
8,417
8.1,421
8.2,428
8.3,434
8.4,440
8.5,447
8.6,454
8.7,462
8.8,468
8.9,475
9,481
9.1,488
9.2,494
9.3,500
9.4,506
9.5,512
9.6,518
9.7,523
9.8,528
9.9,533
10,538
10.1,543
10.2,548
10.3,553
10.4,558
10.5,562
10.6,567
10.7,571
10.8,575
10.9,579
11,584
11.1,588
11.2,591
11.3,594
11.4,597
11.5,600
11.6,603
11.7,606
11.8,609
11.9,612
12,616
12.1,619
12.2,623
12.3,626
12.4,629
12.5,633
12.6,636
12.7,639
12.8,642
12.9,646
13,649
13.1,651
13.2,654
13.3,655
13.4,657
13.5,658
13.6,659
13.7,660
13.8,660
13.9,659
14,657
14.1,655
14.2,652
14.3,648
14.4,643
14.5,639
14.6,633
14.7,625
14.8,615
14.9,606
15,597
15.1,587
15.2,576
15.3,565
15.4,555
15.5,545
15.6,534
15.7,524
15.8,514
15.9,505
16,497
16.1,489
16.2,482
16.3,475
16.4,468
16.5,462
16.6,457
16.7,452
16.8,448
16.9,444
17,441
17.1,438
17.2,435
17.3,433
17.4,431
17.5,429
17.6,429
17.7,429
17.8,430
17.9,431
18,433
18.1,435
18.2,437
18.3,440
18.4,442
18.5,444
18.6,445
18.7,447
18.8,447
18.9,446
19,445
19.1,443
19.2,441
19.3,437
19.4,432
19.5,427
19.6,421
19.7,414
19.8,406
19.9,399
20,390
20.1,379
20.2,369
20.3,357
20.4,346
20.5,334
20.6,323
20.7,311
20.8,298
20.9,286
21,273
21.1,260
21.2,247
21.3,236
21.4,224
21.5,213
21.6,201
21.7,193
21.8,184
21.9,176
22,167
22.1,161
22.2,155
22.3,149
22.4,144
22.5,139
22.6,134
22.7,130
22.8,125
22.9,121
23,117
23.1,113
23.2,110
23.3,106
23.4,103
23.5,99
23.6,96
23.7,93
23.8,91
23.9,89
24,87
24.1,86
24.2,85
24.3,84
24.4,83
24.5,83
24.6,84
24.7,84
24.8,85
24.9,86
25,87
25.1,88
25.2,89
25.3,90
25.4,91
25.5,92
25.6,93
25.7,94
25.8,94
25.9,93
26,93
26.1,92
26.2,91
26.3,90
26.4,88
26.5,86
26.6,84
26.7,82
26.8,80
26.9,78
27,76
27.1,74
27.2,72
27.3,70
27.4,69
27.5,68
27.6,67
27.7,67
27.8,66
27.9,66
28,66
28.1,66
28.2,66
28.3,67
28.4,68
28.5,69
28.6,70
28.7,70
28.8,71
28.9,71
29,72
29.1,72
29.2,73
29.3,73
29.4,73
29.5,73
29.6,73
29.7,73
29.8,73
29.9,72
30,72
30.1,71
30.2,71
30.3,71
30.4,71
30.5,71
30.6,70
30.7,70
30.8,70
30.9,70
31,70
31.1,71
31.2,72
31.3,74
31.4,75
31.5,77
31.6,79
31.7,81
31.8,84
31.9,87
32,91
32.1,95
32.2,99
32.3,104
32.4,108
32.5,112
32.6,117
32.7,121
32.8,126
32.9,130
33,134
33.1,139
33.2,143
33.3,147
33.4,151
33.5,155
33.6,158
33.7,161
33.8,164
33.9,167
34,169
34.1,171
34.2,173
34.3,174
34.4,176
34.5,177
34.6,178
34.7,180
34.8,181
34.9,182
35,183
35.1,184
35.2,185
35.3,187
35.4,189
35.5,190
35.6,192
35.7,194
35.8,196
35.9,198
36,200
36.1,202
36.2,203
36.3,205
36.4,207
36.5,209
36.6,211
36.7,212
36.8,214
36.9,216
37,217
37.1,219
37.2,221
37.3,223
37.4,224
37.5,226
37.6,227
37.7,228
37.8,229
37.9,230
38,231
38.1,232
38.2,233
38.3,233
38.4,234
38.5,234
38.6,235
38.7,236
38.8,236
38.9,237
39,238
39.1,238
39.2,239
39.3,240
39.4,241
39.5,241
39.6,242
39.7,243
39.8,243
39.9,243
40,244
40.1,244
40.2,243
40.3,243
40.4,243
40.5,242
40.6,241
40.7,239
40.8,239
40.9,238
41,237
41.1,236
41.2,236
41.3,236
41.4,236
41.5,237
41.6,237
41.7,238
41.8,239
41.9,239
42,240
42.1,241
42.2,241
42.3,241
42.4,242
42.5,242
42.6,242
42.7,241
42.8,241
42.9,241
43,241
43.1,240
43.2,240
43.3,240
43.4,239
43.5,239
43.6,239
43.7,239
43.8,238
43.9,238
44,238
44.1,237
44.2,237
44.3,236
44.4,236
44.5,235
44.6,234
44.7,234
44.8,233
44.9,233
45,233
45.1,233
45.2,233
45.3,233
45.4,234
45.5,234
45.6,234
45.7,235
45.8,236
45.9,237
46,238
46.1,239
46.2,241
46.3,242
46.4,243
46.5,245
46.6,246
46.7,247
46.8,248
46.9,249
47,250
47.1,251
47.2,252
47.3,253
47.4,253
47.5,253
47.6,253
47.7,253
47.8,254
47.9,253
48,253
48.1,253
48.2,252
48.3,252
48.4,252
48.5,251
48.6,251
48.7,251
48.8,250
48.9,250
49,250
49.1,250
49.2,251
49.3,251
49.4,252
49.5,252
49.6,254
49.7,255
49.8,256
49.9,258
50,259
50.1,261
50.2,263
50.3,264
50.4,264
50.5,265
50.6,266
50.7,266
50.8,265
50.9,265
51,264
51.1,263
51.2,261
51.3,260
51.4,258
51.5,257
51.6,255
51.7,253
51.8,251
51.9,249
52,248
52.1,246
52.2,245
52.3,243
52.4,242
52.5,241
52.6,240
52.7,239
52.8,239
52.9,239
53,239
53.1,238
53.2,239
53.3,240
53.4,241
53.5,242
53.6,244
53.7,246
53.8,248
53.9,250
54,252
54.1,254
54.2,257
54.3,260
54.4,262
54.5,264
54.6,266
54.7,268
54.8,270
54.9,271
55,271
55.1,272
55.2,272
55.3,271
55.4,270
55.5,270
55.6,269
55.7,267
55.8,266
55.9,264
56,262
56.1,261
56.2,259
56.3,257
56.4,256
56.5,255
56.6,255
56.7,254
56.8,253
56.9,253
57,253
57.1,253
57.2,253
57.3,253
57.4,254
57.5,254
57.6,254
57.7,254
57.8,254
57.9,253
58,253
58.1,252
58.2,252
58.3,251
58.4,251
58.5,249
58.6,248
58.7,246
58.8,245
58.9,244
59,243
59.1,242
59.2,240
59.3,239
59.4,238
59.5,236
59.6,235
59.7,234
59.8,233
59.9,232
60,232
60.1,231
60.2,230
60.3,230
60.4,229
60.5,229
60.6,229
60.7,229
60.8,230
60.9,230
61,230
61.1,231
61.2,231
61.3,232
61.4,232
61.5,232
61.6,231
61.7,231
61.8,231
61.9,229
62,227
62.1,225
62.2,223
62.3,220
62.4,217
62.5,215
62.6,211
62.7,208
62.8,205
62.9,201
63,198
63.1,194
63.2,191
63.3,188
63.4,185
63.5,182
63.6,179
63.7,176
63.8,173
63.9,170
64,168
64.1,165
64.2,163
64.3,160
64.4,157
64.5,154
64.6,151
64.7,148
64.8,144
64.9,141
65,138
65.1,135
65.2,133
65.3,130
65.4,127
65.5,125
65.6,123
65.7,120
65.8,118
65.9,116
66,114
66.1,112
66.2,110
66.3,109
66.4,107
66.5,106
66.6,104
66.7,104
66.8,103
66.9,103
67,102
67.1,102
67.2,102
