Length,HU
0.1,628
0.2,635
0.3,640
0.4,643
0.5,642
0.6,635
0.7,626
0.8,617
0.9,607
1,599
1.1,596
1.2,597
1.3,598
1.4,601
1.5,606
1.6,613
1.7,622
1.8,628
1.9,632
2,632
2.1,631
2.2,633
2.3,636
2.4,639
2.5,643
2.6,647
2.7,662
2.8,678
2.9,694
3,708
3.1,722
3.2,731
3.3,736
3.4,739
3.5,742
3.6,744
3.7,740
3.8,733
3.9,728
4,723
4.1,718
4.2,712
4.3,703
4.4,691
4.5,680
4.6,670
4.7,661
4.8,658
4.9,656
5,655
5.1,655
5.2,657
5.3,658
5.4,661
5.5,662
5.6,664
5.7,666
5.8,669
5.9,673
6,678
6.1,682
6.2,686
6.3,689
6.4,692
6.5,694
6.6,697
6.7,699
6.8,702
6.9,705
7,709
7.1,713
7.2,718
7.3,724
7.4,728
7.5,732
7.6,735
7.7,738
7.8,740
7.9,733
8,723
8.1,710
8.2,695
8.3,677
8.4,662
8.5,649
8.6,635
8.7,622
8.8,609
8.9,596
9,583
9.1,569
9.2,554
9.3,537
9.4,521
9.5,506
9.6,492
9.7,479
9.8,467
9.9,455
10,440
10.1,423
10.2,405
10.3,384
10.4,362
10.5,345
10.6,329
10.7,314
10.8,300
10.9,287
11,273
11.1,260
11.2,247
11.3,233
11.4,217
11.5,204
11.6,192
11.7,181
11.8,171
11.9,162
12,155
12.1,147
12.2,137
12.3,127
12.4,117
12.5,106
12.6,96
12.7,89
12.8,85
12.9,83
13,84
13.1,90
13.2,96
13.3,99
13.4,102
13.5,103
13.6,100
13.7,95
13.8,91
13.9,89
14,87
14.1,83
14.2,78
14.3,72
14.4,68
14.5,62
14.6,60
14.7,61
14.8,60
14.9,55
15,46
15.1,41
15.2,41
15.3,39
15.4,37
15.5,42
15.6,49
15.7,58
15.8,65
15.9,72
16,80
16.1,89
16.2,91
16.3,91
16.4,90
16.5,87
16.6,81
16.7,73
16.8,65
16.9,57
17,48
17.1,41
17.2,42
17.3,47
17.4,51
