Length,HU
0.1,482
0.2,476
0.3,469
0.4,460
0.5,450
0.6,438
0.7,424
0.8,424
0.9,437
1,450
1.1,462
1.2,476
1.3,491
1.4,505
1.5,520
1.6,526
1.7,526
1.8,526
1.9,524
2,522
2.1,520
2.2,518
2.3,513
2.4,507
2.5,500
2.6,493
2.7,487
2.8,481
2.9,475
3,467
3.1,459
3.2,453
3.3,449
3.4,446
3.5,444
3.6,444
3.7,450
3.8,457
3.9,463
4,470
4.1,481
4.2,492
4.3,501
4.4,506
4.5,510
4.6,514
4.7,519
4.8,524
4.9,532
5,536
5.1,541
5.2,546
5.3,545
5.4,545
5.5,550
5.6,559
5.7,568
5.8,577
5.9,589
6,603
6.1,613
6.2,619
6.3,626
6.4,630
6.5,628
6.6,618
6.7,609
6.8,601
6.9,585
7,552
7.1,517
7.2,486
7.3,459
7.4,440
7.5,422
7.6,403
7.7,390
7.8,392
7.9,394
8,394
8.1,394
8.2,386
8.3,376
8.4,365
8.5,353
8.6,338
8.7,322
8.8,305
8.9,288
9,287
9.1,290
9.2,292
9.3,292
9.4,296
9.5,300
9.6,301
9.7,302
9.8,312
9.9,324
10,335
10.1,346
10.2,355
10.3,364
10.4,371
10.5,379
10.6,384
10.7,386
10.8,386
10.9,384
11,385
11.1,393
11.2,402
11.3,409
11.4,415
11.5,423
11.6,431
11.7,439
11.8,447
11.9,453
12,458
12.1,461
12.2,464
12.3,471
12.4,477
12.5,483
12.6,492
12.7,503
12.8,514
12.9,527
13,540
13.1,557
13.2,573
13.3,587
13.4,598
13.5,595
13.6,587
13.7,576
13.8,564
13.9,555
14,549
14.1,545
14.2,541
14.3,546
14.4,557
14.5,569
14.6,582
14.7,578
14.8,561
14.9,540
15,516
15.1,487
15.2,452
15.3,425
15.4,399
15.5,377
15.6,358
15.7,339
15.8,321
15.9,310
16,323
16.1,336
16.2,349
16.3,364
16.4,390
16.5,417
16.6,446
16.7,475
16.8,496
16.9,514
17,528
17.1,541
17.2,543
17.3,544
17.4,547
17.5,549
17.6,549
17.7,549
17.8,551
17.9,554
18,566
18.1,583
18.2,604
18.3,628
18.4,652
18.5,675
18.6,698
18.7,718
18.8,719
18.9,706
19,692
19.1,678
19.2,664
19.3,649
19.4,640
19.5,632
19.6,630
19.7,635
19.8,639
19.9,642
20,644
20.1,627
20.2,608
20.3,587
20.4,563
20.5,537
20.6,511
20.7,486
20.8,460
20.9,429
21,400
21.1,374
21.2,351
21.3,325
21.4,296
21.5,265
21.6,231
21.7,215
21.8,199
21.9,180
22,160
22.1,153
22.2,152
22.3,151
22.4,151
22.5,149
22.6,145
22.7,143
22.8,140
22.9,133
23,126
23.1,119
23.2,113
23.3,106
23.4,98
23.5,86
23.6,73
23.7,62
23.8,54
23.9,46
24,40
24.1,35
24.2,35
24.3,37
24.4,40
24.5,42
24.6,40
24.7,38
24.8,38
24.9,38
25,37
25.1,35
25.2,32
25.3,28
25.4,31
25.5,34
25.6,38
25.7,41
25.8,45
25.9,49
26,53
26.1,55
26.2,53
26.3,53
26.4,54
26.5,56
26.6,54
26.7,51
26.8,48
26.9,42
27,32
27.1,23
27.2,12
27.3,1
27.4,-8
27.5,-18
27.6,-27
27.7,-36
27.8,-41
27.9,-42
28,-42
28.1,-42
28.2,-42
28.3,-34
28.4,-24
28.5,-15
28.6,-9
28.7,-7
28.8,-6
28.9,-6
29,-6
29.1,5
29.2,16
29.3,26
29.4,35
29.5,46
