Length,HU
0.1,120
0.2,122
0.3,124
0.4,126
0.5,129
0.6,131
0.7,134
0.8,136
0.9,138
1,141
1.1,143
1.2,146
1.3,148
1.4,149
1.5,151
1.6,152
1.7,153
1.8,155
1.9,156
2,157
2.1,158
2.2,160
2.3,161
2.4,162
2.5,164
2.6,165
2.7,167
2.8,169
2.9,171
3,173
3.1,176
3.2,177
3.3,179
3.4,180
3.5,182
3.6,183
3.7,183
3.8,183
3.9,183
4,183
4.1,182
4.2,181
4.3,179
4.4,178
4.5,176
4.6,175
4.7,173
4.8,171
4.9,170
5,169
5.1,167
5.2,166
5.3,165
5.4,164
5.5,163
5.6,163
5.7,162
5.8,162
5.9,162
6,162
6.1,161
6.2,161
6.3,161
6.4,161
6.5,161
6.6,160
6.7,160
6.8,160
6.9,159
7,158
7.1,158
7.2,157
7.3,156
7.4,154
7.5,153
7.6,152
7.7,150
7.8,148
7.9,145
8,143
8.1,142
8.2,140
8.3,138
8.4,137
8.5,135
8.6,134
8.7,133
8.8,131
8.9,130
9,129
9.1,128
9.2,128
9.3,127
9.4,127
9.5,127
9.6,127
9.7,128
9.8,128
9.9,129
10,130
10.1,131
10.2,132
10.3,133
10.4,134
10.5,135
10.6,136
10.7,136
10.8,137
10.9,137
11,138
11.1,138
11.2,138
11.3,139
11.4,140
11.5,141
11.6,141
11.7,143
11.8,144
11.9,146
12,147
12.1,149
12.2,151
12.3,153
12.4,156
12.5,158
12.6,160
12.7,162
12.8,164
12.9,166
13,168
13.1,170
13.2,173
13.3,175
13.4,177
13.5,177
13.6,178
13.7,179
13.8,180
13.9,180
14,179
14.1,178
14.2,177
14.3,176
14.4,173
14.5,171
14.6,169
14.7,166
14.8,163
14.9,160
15,157
15.1,155
15.2,153
15.3,151
15.4,149
15.5,148
15.6,147
15.7,146
15.8,145
15.9,145
16,144
16.1,144
16.2,144
16.3,144
16.4,143
16.5,143
16.6,143
16.7,142
16.8,140
16.9,138
17,136
17.1,135
17.2,133
17.3,131
17.4,130
17.5,129
17.6,128
17.7,127
17.8,125
17.9,124
18,124
18.1,125
18.2,125
18.3,126
18.4,128
18.5,131
18.6,133
18.7,136
18.8,139
18.9,142
19,144
19.1,147
19.2,150
19.3,151
19.4,152
19.5,154
19.6,155
19.7,156
19.8,155
19.9,155
20,155
20.1,155
20.2,155
20.3,154
20.4,153
20.5,152
20.6,151
20.7,150
20.8,149
20.9,149
21,148
21.1,148
21.2,149
21.3,149
21.4,150
21.5,152
21.6,154
21.7,156
21.8,159
21.9,162
22,165
22.1,169
22.2,173
22.3,178
22.4,182
22.5,186
22.6,191
22.7,195
22.8,200
22.9,205
23,210
23.1,216
23.2,221
23.3,227
23.4,232
23.5,238
23.6,243
23.7,249
23.8,256
23.9,262
24,269
24.1,275
24.2,283
24.3,291
24.4,300
24.5,308
24.6,316
24.7,325
24.8,334
24.9,343
25,353
25.1,363
25.2,373
25.3,383
25.4,393
25.5,403
25.6,414
25.7,425
25.8,435
25.9,446
26,455
26.1,465
26.2,474
26.3,484
26.4,492
26.5,500
26.6,507
26.7,514
26.8,520
26.9,526
27,531
27.1,536
27.2,541
27.3,545
27.4,549
27.5,552
27.6,556
27.7,559
27.8,561
27.9,562
28,564
28.1,565
28.2,566
28.3,567
28.4,567
28.5,567
28.6,568
28.7,566
28.8,564
28.9,562
29,560
29.1,558
29.2,555
29.3,551
29.4,548
29.5,545
29.6,540
29.7,535
29.8,530
29.9,526
30,521
30.1,516
30.2,511
30.3,507
30.4,502
30.5,498
30.6,494
30.7,491
30.8,487
30.9,484
31,482
31.1,479
31.2,476
31.3,474
31.4,472
31.5,471
31.6,470
31.7,468
31.8,466
31.9,465
32,463
32.1,461
32.2,460
32.3,458
32.4,457
32.5,455
32.6,454
32.7,453
32.8,452
32.9,451
33,451
33.1,451
33.2,451
33.3,452
33.4,453
33.5,454
33.6,457
33.7,460
33.8,463
33.9,465
34,468
34.1,472
34.2,475
34.3,478
34.4,482
34.5,485
34.6,488
34.7,491
34.8,494
34.9,497
35,500
35.1,502
35.2,505
35.3,507
35.4,509
35.5,511
35.6,512
35.7,513
35.8,514
35.9,515
36,516
36.1,516
36.2,517
36.3,517
36.4,517
36.5,517
36.6,517
36.7,517
36.8,518
36.9,519
37,520
37.1,521
37.2,524
37.3,526
37.4,528
37.5,531
37.6,533
37.7,536
37.8,539
37.9,541
38,544
38.1,546
38.2,547
38.3,549
38.4,551
38.5,552
38.6,553
38.7,554
38.8,554
38.9,554
39,554
39.1,553
39.2,553
39.3,553
39.4,552
39.5,551
39.6,549
39.7,547
39.8,546
39.9,544
40,543
40.1,541
40.2,540
40.3,539
40.4,538
40.5,537
40.6,536
40.7,535
40.8,535
40.9,535
41,535
41.1,535
41.2,536
41.3,538
41.4,539
41.5,541
41.6,542
41.7,544
41.8,546
41.9,548
42,550
42.1,551
42.2,553
42.3,555
42.4,557
42.5,558
42.6,559
42.7,559
42.8,560
42.9,560
43,559
43.1,559
43.2,559
43.3,559
43.4,558
43.5,557
43.6,556
43.7,555
43.8,554
43.9,552
44,551
44.1,549
44.2,547
44.3,545
44.4,543
44.5,541
44.6,539
44.7,537
44.8,536
44.9,535
45,533
45.1,532
45.2,531
45.3,531
45.4,531
45.5,531
45.6,530
45.7,531
45.8,531
45.9,531
46,530
46.1,531
46.2,531
46.3,531
46.4,532
46.5,532
46.6,532
46.7,531
46.8,531
46.9,531
47,530
47.1,529
47.2,529
47.3,528
47.4,527
47.5,527
47.6,526
47.7,525
47.8,525
47.9,525
48,526
48.1,526
48.2,527
48.3,528
48.4,529
48.5,531
48.6,533
48.7,534
48.8,536
48.9,539
49,541
49.1,544
49.2,546
49.3,549
49.4,552
49.5,555
49.6,557
49.7,560
49.8,563
49.9,565
50,568
50.1,570
50.2,572
50.3,575
50.4,577
50.5,579
50.6,582
50.7,584
50.8,586
50.9,589
51,590
51.1,590
51.2,591
51.3,591
51.4,591
51.5,591
51.6,592
51.7,592
51.8,592
51.9,592
52,591
52.1,590
52.2,590
52.3,590
52.4,589
52.5,588
52.6,587
52.7,586
52.8,585
52.9,584
53,583
53.1,583
53.2,583
53.3,582
53.4,582
53.5,582
53.6,582
53.7,581
53.8,580
53.9,579
54,578
54.1,578
54.2,577
54.3,576
54.4,575
54.5,573
54.6,572
54.7,570
54.8,568
54.9,567
55,565
55.1,564
55.2,564
55.3,563
55.4,562
55.5,562
55.6,562
55.7,561
55.8,561
55.9,561
56,562
56.1,563
56.2,563
56.3,564
56.4,565
56.5,566
56.6,567
56.7,568
56.8,570
56.9,571
57,573
57.1,575
57.2,577
57.3,579
57.4,582
57.5,584
57.6,587
57.7,589
57.8,592
57.9,595
58,598
58.1,601
58.2,605
58.3,608
58.4,612
58.5,615
58.6,617
58.7,620
58.8,623
58.9,626
59,629
59.1,630
59.2,630
59.3,631
59.4,631
59.5,630
59.6,628
59.7,626
59.8,623
59.9,621
60,616
60.1,611
60.2,605
60.3,600
60.4,594
60.5,588
60.6,582
60.7,576
60.8,569
60.9,562
61,555
61.1,548
61.2,540
61.3,533
61.4,526
61.5,518
61.6,509
61.7,501
61.8,492
61.9,483
62,475
62.1,466
62.2,457
62.3,448
62.4,438
62.5,428
62.6,418
62.7,408
62.8,399
62.9,389
63,380
63.1,371
63.2,362
63.3,354
63.4,346
63.5,339
63.6,332
63.7,325
63.8,319
63.9,312
64,306
64.1,300
64.2,295
64.3,289
64.4,283
64.5,277
64.6,271
64.7,264
64.8,258
64.9,252
65,246
65.1,240
65.2,234
65.3,228
65.4,222
65.5,215
65.6,209
65.7,202
65.8,195
65.9,188
66,180
66.1,172
66.2,165
66.3,158
66.4,151
66.5,144
66.6,137
66.7,131
66.8,126
66.9,121
67,116
67.1,112
67.2,109
67.3,107
67.4,106
67.5,104
67.6,103
67.7,103
67.8,102
67.9,102
68,102
68.1,102
68.2,103
68.3,103
68.4,104
68.5,105
68.6,105
68.7,106
68.8,107
68.9,108
69,108
69.1,109
69.2,110
69.3,111
69.4,111
69.5,111
69.6,110
69.7,109
69.8,109
69.9,107
70,106
70.1,105
70.2,103
70.3,103
70.4,102
70.5,101
70.6,101
70.7,100
70.8,101
70.9,101
71,101
71.1,101
71.2,102
71.3,103
71.4,104
71.5,105
71.6,105
71.7,106
71.8,106
71.9,106
72,107
72.1,107
72.2,108
72.3,108
72.4,108
72.5,108
72.6,108
72.7,108
72.8,108
72.9,108
73,109
73.1,109
73.2,110
73.3,110
73.4,111
73.5,112
73.6,112
73.7,112
73.8,113
73.9,113
74,113
74.1,113
74.2,113
74.3,112
74.4,110
74.5,109
74.6,107
74.7,105
74.8,102
74.9,99
75,95
75.1,92
75.2,89
75.3,86
75.4,82
75.5,79
75.6,76
75.7,74
75.8,71
75.9,69
76,67
76.1,64
76.2,62
76.3,60
76.4,59
76.5,57
76.6,55
76.7,53
76.8,52
76.9,51
77,50
77.1,48
77.2,47
77.3,46
77.4,45
77.5,44
77.6,43
77.7,42
77.8,41
77.9,41
78,41
78.1,41
78.2,41
78.3,41
78.4,40
78.5,40
78.6,39
78.7,38
78.8,35
78.9,31
79,28
79.1,25
79.2,20
79.3,14
79.4,8
79.5,2
79.6,-4
79.7,-10
79.8,-17
79.9,-23
80,-30
80.1,-38
80.2,-45
80.3,-52
80.4,-60
80.5,-68
80.6,-76
80.7,-85
80.8,-94
80.9,-103
81,-113
81.1,-124
81.2,-135
81.3,-146
81.4,-157
81.5,-169
81.6,-181
81.7,-195
