Length,HU
0.1,153
0.2,149
0.3,145
0.4,142
0.5,140
0.6,140
0.7,142
0.8,146
0.9,150
1,154
1.1,158
1.2,162
1.3,165
1.4,169
1.5,171
1.6,172
1.7,172
1.8,172
1.9,173
2,173
2.1,173
2.2,178
2.3,185
2.4,191
2.5,197
2.6,203
2.7,209
2.8,213
2.9,217
3,218
3.1,219
3.2,218
3.3,218
3.4,218
3.5,217
3.6,215
3.7,211
3.8,205
3.9,198
4,191
4.1,183
4.2,175
4.3,167
4.4,162
4.5,163
4.6,164
4.7,166
4.8,168
4.9,171
5,173
5.1,176
5.2,179
5.3,182
5.4,185
5.5,187
5.6,188
5.7,190
5.8,190
5.9,191
6,190
6.1,189
6.2,189
6.3,190
6.4,191
6.5,194
6.6,197
6.7,202
6.8,206
6.9,211
7,213
7.1,214
7.2,214
7.3,213
7.4,211
7.5,208
7.6,206
7.7,205
7.8,204
7.9,204
8,203
8.1,205
8.2,207
8.3,209
8.4,210
8.5,211
8.6,210
8.7,209
8.8,208
8.9,206
9,204
9.1,201
9.2,197
9.3,194
9.4,191
9.5,189
9.6,186
9.7,181
9.8,175
9.9,171
10,167
10.1,164
10.2,162
10.3,161
10.4,163
10.5,168
10.6,174
10.7,181
10.8,185
10.9,190
11,195
11.1,200
11.2,201
11.3,199
11.4,196
11.5,194
11.6,192
11.7,192
11.8,193
11.9,191
12,188
12.1,186
12.2,184
12.3,183
12.4,182
12.5,181
12.6,180
12.7,177
12.8,174
12.9,171
13,169
13.1,167
13.2,165
13.3,163
13.4,162
13.5,162
13.6,162
13.7,162
13.8,163
13.9,163
14,161
14.1,157
14.2,153
14.3,149
14.4,145
14.5,140
14.6,136
14.7,131
14.8,126
14.9,124
15,122
15.1,120
15.2,118
15.3,116
15.4,113
15.5,110
15.6,111
15.7,113
15.8,116
15.9,119
16,122
16.1,126
16.2,131
16.3,134
16.4,136
16.5,137
16.6,137
16.7,132
16.8,127
16.9,121
17,114
17.1,105
17.2,100
17.3,96
17.4,93
17.5,92
17.6,91
17.7,92
17.8,94
17.9,95
18,96
18.1,97
18.2,98
18.3,99
18.4,99
18.5,100
18.6,102
18.7,105
18.8,109
18.9,113
19,119
19.1,125
19.2,133
19.3,139
19.4,139
19.5,139
19.6,140
19.7,141
19.8,142
19.9,140
20,139
20.1,135
20.2,133
20.3,131
20.4,129
20.5,128
20.6,127
20.7,126
20.8,123
20.9,118
21,114
21.1,109
21.2,104
21.3,100
21.4,95
21.5,93
21.6,94
21.7,95
21.8,97
21.9,99
22,102
22.1,104
22.2,105
22.3,107
22.4,111
22.5,114
22.6,119
22.7,123
22.8,126
22.9,130
23,132
23.1,131
23.2,130
23.3,128
23.4,126
23.5,123
23.6,121
23.7,121
23.8,120
23.9,119
24,117
24.1,115
24.2,114
24.3,112
24.4,111
24.5,110
24.6,110
24.7,109
24.8,109
24.9,109
25,110
25.1,111
25.2,113
25.3,117
25.4,121
25.5,127
25.6,133
25.7,139
25.8,143
25.9,145
26,146
26.1,146
26.2,145
26.3,143
26.4,140
26.5,137
26.6,133
26.7,130
26.8,128
26.9,128
27,127
27.1,126
27.2,124
27.3,121
27.4,120
27.5,121
27.6,123
27.7,126
27.8,129
27.9,131
28,134
28.1,137
28.2,140
28.3,144
28.4,147
28.5,151
28.6,155
28.7,159
28.8,163
28.9,167
29,174
29.1,182
29.2,192
29.3,203
29.4,214
29.5,227
29.6,242
29.7,260
29.8,279
29.9,298
30,316
30.1,331
30.2,345
30.3,359
30.4,372
30.5,383
30.6,394
30.7,404
30.8,416
30.9,427
31,440
31.1,453
31.2,468
31.3,482
31.4,496
31.5,511
31.6,526
31.7,540
31.8,554
31.9,567
32,578
32.1,588
32.2,596
32.3,601
32.4,606
32.5,610
32.6,614
32.7,615
32.8,614
32.9,614
33,614
33.1,615
33.2,617
33.3,615
33.4,611
33.5,605
33.6,599
33.7,593
33.8,588
33.9,582
34,576
34.1,571
34.2,567
34.3,565
34.4,565
34.5,564
34.6,563
34.7,563
34.8,561
34.9,562
35,565
35.1,568
35.2,570
35.3,573
35.4,576
35.5,580
35.6,583
35.7,584
35.8,586
35.9,587
36,587
36.1,587
36.2,588
36.3,589
36.4,590
36.5,592
36.6,594
36.7,596
36.8,599
36.9,601
37,604
37.1,608
37.2,611
37.3,615
37.4,620
37.5,625
37.6,631
37.7,636
37.8,640
37.9,644
38,649
38.1,651
38.2,652
38.3,652
38.4,651
38.5,650
38.6,646
38.7,638
38.8,629
38.9,621
39,612
39.1,604
39.2,602
39.3,601
39.4,600
39.5,600
39.6,601
39.7,602
39.8,604
39.9,607
40,612
40.1,617
40.2,621
40.3,621
40.4,620
40.5,619
40.6,618
40.7,616
40.8,616
40.9,618
41,620
41.1,624
41.2,628
41.3,631
41.4,633
41.5,634
41.6,636
41.7,638
41.8,640
