Length,HU
0.1,468
0.2,455
0.3,444
0.4,435
0.5,428
0.6,420
0.7,413
0.8,410
0.9,406
1,403
1.1,411
1.2,408
1.3,391
1.4,367
1.5,338
1.6,306
1.7,287
1.8,278
1.9,282
2,295
2.1,302
2.2,314
2.3,322
2.4,319
2.5,308
2.6,299
2.7,267
2.8,222
2.9,199
3,187
3.1,216
3.2,244
3.3,269
3.4,288
3.5,334
3.6,383
3.7,418
3.8,441
3.9,452
4,449
4.1,417
4.2,368
4.3,321
4.4,280
4.5,258
4.6,266
4.7,287
4.8,305
4.9,319
5,332
5.1,347
5.2,355
5.3,356
5.4,355
5.5,361
5.6,372
5.7,389
5.8,407
5.9,427
6,442
6.1,447
6.2,437
6.3,423
6.4,403
6.5,389
6.6,368
6.7,356
6.8,353
6.9,365
7,398
7.1,430
7.2,457
7.3,482
7.4,505
7.5,516
7.6,521
7.7,518
7.8,505
7.9,486
8,471
8.1,452
8.2,443
8.3,440
8.4,431
8.5,406
8.6,386
8.7,378
8.8,376
8.9,388
9,421
9.1,461
9.2,501
9.3,545
9.4,575
9.5,586
9.6,593
9.7,601
9.8,603
9.9,589
10,565
10.1,549
10.2,543
10.3,541
10.4,540
10.5,548
10.6,562
10.7,580
10.8,577
10.9,560
11,534
11.1,507
11.2,476
11.3,443
11.4,408
11.5,378
11.6,356
11.7,338
11.8,322
11.9,289
12,239
12.1,180
12.2,107
12.3,69
12.4,33
12.5,-13
12.6,-64
12.7,-81
12.8,-77
12.9,-59
13,-39
13.1,-6
13.2,27
13.3,57
13.4,75
13.5,61
13.6,40
13.7,19
13.8,-2
13.9,-9
14,-5
14.1,6
14.2,23
14.3,47
14.4,75
14.5,99
14.6,105
14.7,99
14.8,75
14.9,38
15,7
15.1,-14
15.2,-21
15.3,-24
15.4,-22
15.5,-11
15.6,10
15.7,33
15.8,50
15.9,68
16,85
16.1,92
16.2,78
16.3,57
16.4,37
16.5,30
16.6,31
16.7,40
16.8,51
16.9,70
17,96
17.1,118
17.2,137
17.3,123
17.4,102
17.5,85
17.6,71
17.7,38
17.8,20
17.9,8
18,-1
18.1,-1
18.2,1
18.3,12
18.4,22
18.5,15
18.6,3
18.7,-15
18.8,-14
18.9,-1
19,17
19.1,47
19.2,84
19.3,106
19.4,124
19.5,139
19.6,138
19.7,127
19.8,109
19.9,91
20,83
20.1,75
20.2,66
20.3,64
20.4,58
20.5,55
20.6,50
20.7,48
20.8,53
20.9,66
21,89
21.1,114
21.2,131
21.3,143
21.4,146
21.5,145
21.6,141
21.7,134
21.8,106
21.9,78
22,58
22.1,47
22.2,46
22.3,55
22.4,64
22.5,72
22.6,76
22.7,68
22.8,63
22.9,58
23,61
23.1,82
23.2,107
23.3,137
23.4,169
23.5,210
23.6,250
23.7,286
23.8,303
23.9,298
24,288
24.1,274
24.2,249
24.3,228
24.4,214
24.5,207
24.6,199
24.7,198
24.8,199
24.9,200
25,196
25.1,190
25.2,196
25.3,211
25.4,239
25.5,259
25.6,280
25.7,302
25.8,321
25.9,332
26,341
26.1,345
26.2,344
26.3,330
26.4,310
26.5,291
26.6,277
26.7,275
26.8,272
26.9,267
27,263
27.1,266
27.2,276
27.3,301
27.4,331
27.5,367
27.6,399
27.7,399
27.8,393
27.9,385
28,375
28.1,357
28.2,350
28.3,360
28.4,373
28.5,381
28.6,382
28.7,384
28.8,375
28.9,356
29,333
29.1,304
29.2,266
29.3,237
29.4,218
29.5,210
