Length,HU
0.1,179
0.2,184
0.3,189
0.4,194
0.5,200
0.6,208
0.7,216
0.8,220
0.9,223
1,226
1.1,227
1.2,226
1.3,225
1.4,222
1.5,218
1.6,212
1.7,205
1.8,196
1.9,186
2,176
2.1,166
2.2,153
2.3,140
2.4,125
2.5,121
2.6,122
2.7,122
2.8,124
2.9,125
3,127
3.1,136
3.2,149
3.3,162
3.4,174
3.5,184
3.6,194
3.7,202
3.8,203
3.9,203
4,201
4.1,198
4.2,195
4.3,192
4.4,189
4.5,187
4.6,185
4.7,183
4.8,181
4.9,179
5,176
5.1,173
5.2,170
5.3,165
5.4,162
5.5,161
5.6,158
5.7,157
5.8,157
5.9,158
6,163
6.1,168
6.2,172
6.3,175
6.4,178
6.5,182
6.6,186
6.7,191
6.8,195
6.9,200
7,207
7.1,219
7.2,232
7.3,245
7.4,257
7.5,269
7.6,281
7.7,287
7.8,288
7.9,288
8,287
8.1,284
8.2,281
8.3,272
8.4,259
8.5,246
8.6,235
8.7,224
8.8,214
8.9,204
9,196
9.1,189
9.2,183
9.3,177
9.4,173
9.5,170
9.6,170
9.7,171
9.8,172
9.9,175
10,179
10.1,182
10.2,186
10.3,188
10.4,192
10.5,197
10.6,205
10.7,213
10.8,222
10.9,227
11,232
11.1,236
11.2,240
11.3,243
11.4,245
11.5,245
11.6,243
11.7,240
11.8,235
11.9,228
12,220
12.1,210
12.2,202
12.3,196
12.4,192
12.5,187
12.6,183
12.7,178
12.8,175
12.9,175
13,179
13.1,184
13.2,189
13.3,194
13.4,199
13.5,204
13.6,209
13.7,215
13.8,221
13.9,228
14,234
14.1,240
14.2,242
14.3,244
14.4,245
14.5,245
14.6,245
14.7,243
14.8,236
14.9,229
15,223
15.1,216
15.2,210
15.3,205
15.4,202
15.5,199
15.6,195
15.7,191
15.8,187
15.9,185
16,185
16.1,187
16.2,189
16.3,193
16.4,198
16.5,203
16.6,209
16.7,216
16.8,224
16.9,232
17,238
17.1,240
17.2,242
17.3,242
17.4,241
17.5,239
17.6,237
17.7,234
17.8,232
17.9,230
18,228
18.1,225
18.2,220
18.3,215
18.4,210
18.5,205
18.6,201
18.7,197
18.8,195
18.9,194
19,195
19.1,196
19.2,199
19.3,201
19.4,205
19.5,210
19.6,216
19.7,222
19.8,228
