Length,HU
0.1,250
0.2,253
0.3,254
0.4,252
0.5,247
0.6,241
0.7,237
0.8,234
0.9,231
1,228
1.1,224
1.2,218
1.3,211
1.4,200
1.5,193
1.6,190
1.7,189
1.8,192
1.9,198
2,207
2.1,220
2.2,232
2.3,245
2.4,258
2.5,270
2.6,268
2.7,265
2.8,261
2.9,260
3,260
3.1,269
3.2,282
3.3,296
3.4,303
3.5,310
3.6,311
3.7,307
3.8,303
3.9,302
4,302
4.1,303
4.2,305
4.3,304
4.4,304
4.5,305
4.6,305
4.7,304
4.8,302
4.9,299
5,294
5.1,288
5.2,289
5.3,291
5.4,295
5.5,298
5.6,302
5.7,303
5.8,301
5.9,294
6,286
6.1,279
6.2,276
6.3,275
6.4,273
6.5,274
6.6,272
6.7,272
6.8,275
6.9,277
7,280
7.1,284
7.2,284
7.3,280
7.4,277
7.5,275
7.6,274
7.7,274
7.8,273
7.9,271
8,272
8.1,273
8.2,276
8.3,284
8.4,291
8.5,297
8.6,300
8.7,308
8.8,317
8.9,324
9,331
9.1,335
9.2,337
9.3,332
9.4,322
9.5,308
9.6,291
9.7,272
9.8,252
9.9,235
10,218
10.1,203
10.2,189
10.3,177
10.4,167
10.5,158
10.6,150
10.7,145
10.8,143
10.9,148
11,152
11.1,155
11.2,157
11.3,155
11.4,142
11.5,123
11.6,106
11.7,90
11.8,78
11.9,65
12,55
12.1,50
12.2,48
12.3,48
12.4,52
12.5,58
12.6,68
12.7,78
12.8,90
12.9,101
13,111
13.1,118
13.2,119
13.3,117
13.4,111
13.5,104
13.6,99
13.7,95
13.8,93
13.9,96
14,104
14.1,114
14.2,123
14.3,129
14.4,134
14.5,129
14.6,124
14.7,120
14.8,114
14.9,107
15,105
15.1,105
15.2,107
15.3,111
15.4,117
15.5,127
15.6,138
15.7,148
15.8,156
15.9,158
16,154
16.1,145
16.2,133
16.3,119
16.4,101
16.5,85
16.6,77
16.7,72
16.8,67
16.9,65
17,64
17.1,65
17.2,64
17.3,62
17.4,58
17.5,54
17.6,54
17.7,55
17.8,58
17.9,64
18,72
18.1,78
18.2,81
18.3,83
18.4,84
18.5,84
18.6,83
18.7,79
18.8,76
18.9,75
19,76
19.1,78
19.2,83
19.3,83
19.4,80
19.5,76
19.6,69
19.7,59
19.8,51
19.9,44
20,39
20.1,34
20.2,34
20.3,35
20.4,40
20.5,45
20.6,51
20.7,55
20.8,57
20.9,58
21,59
21.1,59
21.2,58
21.3,59
21.4,60
21.5,65
21.6,69
21.7,73
21.8,75
21.9,77
22,79
22.1,81
22.2,85
22.3,89
22.4,96
22.5,105
22.6,116
22.7,129
22.8,142
22.9,152
23,159
23.1,163
23.2,164
23.3,160
23.4,155
23.5,148
23.6,141
23.7,136
23.8,141
23.9,155
24,169
24.1,184
24.2,199
24.3,217
24.4,237
24.5,257
24.6,276
24.7,295
24.8,313
24.9,331
25,350
25.1,367
25.2,384
25.3,396
25.4,399
25.5,399
25.6,395
25.7,388
25.8,382
25.9,390
26,402
26.1,414
26.2,426
26.3,437
26.4,443
26.5,445
26.6,445
26.7,441
26.8,436
26.9,429
27,425
27.1,425
27.2,428
27.3,431
27.4,432
27.5,429
27.6,425
27.7,420
27.8,418
27.9,417
28,422
28.1,427
28.2,434
28.3,443
28.4,454
28.5,466
28.6,477
28.7,483
28.8,487
28.9,492
29,496
29.1,499
29.2,501
29.3,500
29.4,496
29.5,491
29.6,482
29.7,470
29.8,460
29.9,451
30,443
30.1,439
30.2,435
30.3,432
30.4,433
30.5,438
30.6,448
30.7,458
30.8,468
30.9,479
31,489
31.1,498
31.2,505
31.3,510
31.4,512
31.5,512
31.6,506
31.7,499
31.8,487
31.9,475
32,463
32.1,455
32.2,450
32.3,447
32.4,447
32.5,453
32.6,462
32.7,471
32.8,481
32.9,490
33,498
33.1,503
33.2,505
33.3,504
33.4,500
33.5,494
33.6,487
33.7,482
33.8,478
33.9,477
34,476
34.1,475
34.2,476
34.3,479
34.4,485
34.5,492
34.6,501
34.7,506
34.8,508
34.9,507
35,506
35.1,502
35.2,492
35.3,478
35.4,460
35.5,443
35.6,428
35.7,420
35.8,420
35.9,421
36,423
36.1,425
36.2,429
36.3,436
36.4,442
36.5,450
36.6,459
36.7,467
36.8,478
36.9,487
37,493
37.1,497
37.2,499
37.3,497
37.4,493
37.5,490
37.6,488
37.7,488
37.8,494
37.9,504
38,515
38.1,527
38.2,535
38.3,533
38.4,519
38.5,504
38.6,489
38.7,477
38.8,469
38.9,464
39,462
39.1,461
39.2,464
39.3,468
39.4,473
39.5,476
39.6,478
39.7,474
39.8,469
39.9,470
40,473
40.1,476
40.2,480
40.3,485
40.4,491
40.5,493
40.6,490
40.7,484
40.8,474
40.9,464
41,458
41.1,456
41.2,457
41.3,458
41.4,461
41.5,461
41.6,460
41.7,458
41.8,457
41.9,456
42,453
42.1,452
42.2,452
42.3,453
42.4,455
42.5,460
42.6,462
42.7,460
42.8,454
42.9,446
43,438
43.1,433
43.2,434
43.3,436
43.4,439
43.5,448
43.6,460
43.7,473
43.8,488
43.9,505
44,521
44.1,533
44.2,544
44.3,545
44.4,540
44.5,527
44.6,507
44.7,486
44.8,465
44.9,444
45,433
45.1,436
45.2,441
45.3,450
45.4,462
45.5,475
45.6,492
45.7,510
45.8,526
45.9,540
46,548
46.1,549
46.2,549
46.3,547
46.4,543
46.5,537
46.6,521
46.7,500
46.8,477
46.9,452
47,426
47.1,409
47.2,400
47.3,397
47.4,399
47.5,406
47.6,421
47.7,440
47.8,457
47.9,472
48,484
48.1,494
48.2,492
48.3,491
48.4,492
48.5,494
48.6,499
48.7,512
48.8,527
48.9,542
49,549
49.1,555
49.2,551
49.3,540
49.4,531
49.5,524
49.6,518
49.7,513
49.8,506
49.9,496
50,486
50.1,475
50.2,463
50.3,453
50.4,451
50.5,452
50.6,454
50.7,458
50.8,461
50.9,465
51,471
51.1,475
51.2,476
51.3,473
51.4,467
51.5,460
51.6,452
51.7,443
51.8,434
51.9,427
52,419
52.1,414
52.2,410
52.3,411
52.4,413
52.5,413
52.6,413
52.7,412
52.8,412
52.9,416
53,422
53.1,427
53.2,434
53.3,443
53.4,453
53.5,461
53.6,465
53.7,466
53.8,463
53.9,455
54,447
54.1,438
54.2,429
54.3,425
54.4,426
54.5,426
54.6,425
54.7,422
54.8,418
54.9,416
55,414
55.1,412
55.2,411
55.3,411
55.4,408
55.5,404
55.6,398
55.7,393
55.8,387
55.9,381
56,373
56.1,363
56.2,352
56.3,342
56.4,333
56.5,331
56.6,330
56.7,327
56.8,324
56.9,322
57,323
57.1,322
57.2,320
57.3,315
57.4,309
57.5,303
57.6,297
57.7,293
57.8,287
57.9,280
58,279
58.1,280
58.2,284
58.3,287
58.4,291
58.5,297
58.6,303
58.7,310
58.8,316
58.9,321
59,327
59.1,336
59.2,345
59.3,350
59.4,353
59.5,354
59.6,346
59.7,336
59.8,326
59.9,313
60,299
60.1,287
60.2,276
60.3,266
60.4,256
60.5,246
60.6,240
60.7,236
60.8,235
60.9,234
61,231
61.1,226
61.2,220
61.3,213
61.4,206
61.5,199
61.6,192
61.7,188
61.8,185
61.9,183
62,183
62.1,183
62.2,179
62.3,176
62.4,172
62.5,168
62.6,163
62.7,155
62.8,149
62.9,144
63,141
63.1,139
63.2,138
63.3,139
63.4,141
63.5,141
63.6,140
63.7,139
63.8,138
63.9,137
64,135
64.1,133
64.2,131
64.3,129
64.4,130
64.5,132
64.6,136
64.7,140
64.8,141
64.9,136
65,131
65.1,127
65.2,123
65.3,119
65.4,117
65.5,114
65.6,112
65.7,111
65.8,112
65.9,114
66,117
66.1,120
66.2,122
66.3,121
66.4,117
66.5,110
66.6,100
66.7,91
66.8,84
66.9,79
67,76
67.1,76
67.2,77
67.3,80
67.4,83
67.5,84
67.6,83
67.7,78
67.8,71
67.9,63
68,55
68.1,51
68.2,47
68.3,44
68.4,44
68.5,45
68.6,46
68.7,46
68.8,49
68.9,48
69,47
69.1,47
69.2,47
69.3,46
69.4,45
69.5,47
69.6,49
69.7,52
69.8,56
69.9,59
70,62
70.1,64
70.2,66
70.3,66
70.4,65
70.5,63
70.6,62
70.7,63
70.8,65
70.9,68
71,69
71.1,69
71.2,67
71.3,64
71.4,57
71.5,50
71.6,45
71.7,41
71.8,37
71.9,33
72,33
72.1,37
72.2,40
72.3,41
72.4,41
72.5,41
72.6,42
72.7,45
72.8,49
72.9,52
73,56
73.1,61
73.2,67
73.3,74
73.4,79
73.5,83
73.6,89
73.7,94
73.8,95
73.9,94
74,90
74.1,88
74.2,87
74.3,86
74.4,85
74.5,84
74.6,83
74.7,83
74.8,82
74.9,78
75,72
75.1,63
75.2,52
75.3,41
75.4,27
75.5,9
75.6,-13
75.7,-40
75.8,-66
75.9,-94
76,-125
76.1,-156
76.2,-188
76.3,-218
76.4,-249
76.5,-280
76.6,-311
