Length,HU
0.1,357
0.2,352
0.3,347
0.4,342
0.5,336
0.6,332
0.7,327
0.8,323
0.9,320
1,318
1.1,316
1.2,315
1.3,315
1.4,315
1.5,315
1.6,316
1.7,317
1.8,319
1.9,322
2,325
2.1,328
2.2,331
2.3,333
2.4,336
2.5,338
2.6,341
2.7,343
2.8,346
2.9,348
3,351
3.1,354
3.2,357
3.3,360
3.4,364
3.5,368
3.6,372
3.7,375
3.8,380
3.9,384
4,389
4.1,393
4.2,397
4.3,401
4.4,404
4.5,407
4.6,409
4.7,411
4.8,413
4.9,415
5,416
5.1,416
5.2,414
5.3,413
5.4,411
5.5,410
5.6,409
5.7,407
5.8,405
5.9,404
6,403
6.1,402
6.2,402
6.3,403
6.4,403
6.5,403
6.6,403
6.7,403
6.8,404
6.9,406
7,406
7.1,406
7.2,405
7.3,403
7.4,402
7.5,399
7.6,397
7.7,394
7.8,391
7.9,387
8,381
8.1,375
8.2,369
8.3,363
8.4,357
8.5,352
8.6,347
8.7,342
8.8,338
8.9,334
9,330
9.1,327
9.2,326
9.3,325
9.4,324
9.5,323
9.6,323
9.7,324
9.8,324
9.9,325
10,326
10.1,327
10.2,328
10.3,329
10.4,331
10.5,333
10.6,335
10.7,337
10.8,340
10.9,343
11,345
11.1,348
11.2,352
11.3,355
11.4,357
11.5,359
11.6,362
11.7,364
11.8,366
11.9,367
12,369
12.1,371
12.2,373
12.3,375
12.4,376
12.5,377
12.6,377
12.7,378
12.8,378
12.9,378
13,378
13.1,378
13.2,376
13.3,373
13.4,370
13.5,367
13.6,364
13.7,359
13.8,354
13.9,349
14,343
14.1,336
14.2,330
14.3,323
14.4,317
14.5,310
14.6,303
14.7,297
14.8,291
14.9,284
15,277
15.1,270
15.2,264
15.3,258
15.4,252
15.5,244
15.6,237
15.7,230
15.8,224
15.9,219
16,214
16.1,209
16.2,204
16.3,199
16.4,194
16.5,190
16.6,186
16.7,182
16.8,177
16.9,173
17,169
17.1,165
17.2,162
17.3,159
17.4,156
17.5,152
17.6,149
17.7,145
17.8,141
17.9,138
18,134
18.1,130
18.2,126
18.3,122
18.4,120
18.5,117
18.6,114
18.7,110
18.8,106
18.9,102
19,99
19.1,96
19.2,93
19.3,91
19.4,88
19.5,85
19.6,83
19.7,81
19.8,78
19.9,76
20,73
20.1,74
20.2,75
20.3,76
20.4,76
20.5,76
20.6,75
20.7,75
20.8,74
20.9,75
21,76
21.1,78
21.2,78
21.3,80
21.4,81
21.5,82
21.6,82
21.7,82
21.8,81
21.9,81
22,81
22.1,80
22.2,78
22.3,77
22.4,75
22.5,75
22.6,74
22.7,73
22.8,73
22.9,72
23,73
23.1,73
23.2,74
23.3,75
23.4,76
23.5,77
23.6,79
23.7,81
23.8,83
23.9,85
24,87
24.1,89
24.2,90
24.3,91
24.4,92
24.5,91
24.6,90
24.7,88
24.8,84
24.9,81
25,78
25.1,75
25.2,72
25.3,67
25.4,62
25.5,57
25.6,53
25.7,49
25.8,46
25.9,43
26,40
26.1,38
26.2,38
26.3,37
26.4,37
26.5,37
26.6,36
26.7,36
26.8,36
26.9,36
27,37
27.1,39
27.2,41
27.3,43
27.4,44
27.5,45
27.6,47
27.7,50
27.8,53
27.9,55
28,57
28.1,59
28.2,62
28.3,65
28.4,67
28.5,70
28.6,72
28.7,74
28.8,75
28.9,77
29,78
29.1,79
29.2,79
29.3,79
29.4,79
29.5,79
29.6,78
29.7,78
29.8,78
29.9,77
30,76
30.1,76
30.2,76
30.3,76
30.4,77
30.5,77
30.6,78
30.7,79
30.8,81
30.9,83
31,84
31.1,85
31.2,85
31.3,85
31.4,84
31.5,84
31.6,84
31.7,84
31.8,84
31.9,84
32,84
32.1,84
32.2,83
32.3,80
32.4,78
32.5,76
32.6,74
32.7,72
32.8,69
32.9,65
33,61
33.1,57
33.2,53
33.3,49
33.4,45
33.5,42
33.6,39
33.7,37
33.8,35
33.9,34
34,34
34.1,35
34.2,37
34.3,38
34.4,40
34.5,43
34.6,47
34.7,51
34.8,55
34.9,59
35,63
35.1,67
35.2,72
35.3,75
35.4,79
35.5,82
35.6,85
35.7,87
35.8,88
35.9,89
36,90
36.1,90
36.2,90
36.3,90
36.4,89
36.5,89
36.6,89
36.7,90
36.8,92
36.9,95
37,98
37.1,101
37.2,104
37.3,107
37.4,110
37.5,112
37.6,115
37.7,118
37.8,122
37.9,125
38,127
38.1,130
38.2,133
38.3,136
38.4,139
38.5,143
38.6,145
38.7,146
38.8,148
38.9,150
39,152
39.1,154
39.2,154
39.3,154
39.4,153
39.5,153
39.6,153
39.7,151
39.8,150
39.9,148
40,145
40.1,142
40.2,139
40.3,137
40.4,135
40.5,134
40.6,133
40.7,132
40.8,131
40.9,131
41,130
41.1,129
41.2,129
41.3,128
41.4,127
41.5,127
41.6,126
41.7,125
41.8,124
41.9,123
42,123
42.1,124
42.2,124
42.3,126
42.4,127
42.5,128
42.6,131
42.7,134
42.8,137
42.9,140
43,144
43.1,147
43.2,151
43.3,155
43.4,159
43.5,163
43.6,166
43.7,169
43.8,170
43.9,171
44,172
44.1,174
44.2,175
44.3,176
44.4,175
44.5,175
44.6,175
44.7,175
44.8,175
44.9,175
45,174
45.1,174
45.2,174
45.3,174
45.4,172
45.5,169
45.6,166
45.7,162
45.8,159
45.9,155
46,152
46.1,149
46.2,146
46.3,142
46.4,139
46.5,136
46.6,132
46.7,130
46.8,129
46.9,127
47,126
47.1,125
47.2,125
47.3,125
47.4,126
47.5,126
47.6,127
47.7,128
47.8,129
47.9,130
48,130
48.1,130
48.2,129
48.3,129
48.4,127
48.5,126
48.6,124
48.7,122
48.8,120
48.9,118
49,116
49.1,114
49.2,112
49.3,110
49.4,108
49.5,106
49.6,105
49.7,104
49.8,104
49.9,104
50,104
50.1,106
50.2,107
50.3,109
50.4,110
50.5,112
50.6,114
50.7,117
50.8,118
50.9,120
51,121
51.1,121
51.2,121
51.3,122
51.4,123
51.5,124
51.6,124
51.7,124
51.8,125
51.9,126
52,127
52.1,128
52.2,129
52.3,129
52.4,130
52.5,132
52.6,133
52.7,133
52.8,134
52.9,134
53,133
53.1,131
53.2,128
53.3,125
53.4,122
53.5,118
53.6,114
53.7,109
53.8,104
53.9,99
54,93
54.1,89
54.2,85
54.3,82
54.4,79
54.5,75
54.6,72
54.7,70
54.8,69
54.9,69
55,69
55.1,69
55.2,70
55.3,71
55.4,72
55.5,73
55.6,74
55.7,74
55.8,75
55.9,74
56,74
56.1,73
56.2,72
56.3,72
56.4,70
56.5,69
56.6,68
56.7,65
56.8,63
56.9,61
57,59
57.1,57
57.2,56
57.3,54
57.4,53
57.5,53
57.6,53
57.7,55
57.8,57
57.9,59
58,62
58.1,65
58.2,69
58.3,72
58.4,75
58.5,78
58.6,82
58.7,85
58.8,87
58.9,89
59,91
59.1,93
59.2,95
59.3,97
59.4,98
59.5,100
59.6,102
59.7,103
59.8,105
59.9,106
60,107
60.1,108
60.2,109
60.3,111
60.4,112
60.5,113
60.6,113
60.7,114
60.8,114
60.9,115
61,114
61.1,111
61.2,108
61.3,104
61.4,101
61.5,99
61.6,96
61.7,93
61.8,91
61.9,88
62,85
62.1,83
62.2,80
62.3,78
62.4,76
62.5,74
62.6,73
62.7,71
62.8,69
62.9,67
63,66
63.1,65
63.2,64
63.3,64
63.4,64
63.5,65
63.6,65
63.7,64
63.8,64
63.9,64
64,65
64.1,66
64.2,67
64.3,69
64.4,71
64.5,73
64.6,76
64.7,79
64.8,82
64.9,85
65,88
65.1,90
65.2,92
65.3,93
65.4,93
65.5,94
65.6,93
65.7,91
65.8,89
65.9,86
66,82
66.1,78
66.2,74
66.3,69
66.4,64
66.5,60
66.6,56
66.7,51
66.8,48
66.9,46
67,46
67.1,46
67.2,47
67.3,48
67.4,51
67.5,54
67.6,58
67.7,62
67.8,66
67.9,70
68,72
68.1,73
68.2,75
68.3,76
68.4,76
68.5,76
68.6,74
68.7,72
68.8,70
68.9,68
69,67
69.1,65
69.2,63
69.3,61
69.4,59
69.5,58
69.6,57
69.7,56
69.8,56
69.9,56
70,57
70.1,58
70.2,60
70.3,63
70.4,66
70.5,68
70.6,70
70.7,71
70.8,73
70.9,75
71,77
71.1,79
71.2,80
71.3,82
71.4,82
71.5,82
71.6,81
71.7,80
71.8,79
71.9,78
72,76
72.1,74
72.2,73
72.3,71
72.4,70
72.5,69
72.6,68
72.7,67
72.8,66
72.9,65
73,65
73.1,65
73.2,64
73.3,63
73.4,62
73.5,61
73.6,60
73.7,59
73.8,56
73.9,54
74,52
74.1,51
74.2,49
74.3,48
74.4,47
74.5,46
74.6,45
74.7,43
74.8,42
74.9,41
75,42
75.1,43
75.2,43
75.3,44
75.4,44
75.5,45
75.6,46
75.7,47
75.8,48
75.9,48
76,48
76.1,48
76.2,47
76.3,47
76.4,47
76.5,46
76.6,46
76.7,46
76.8,45
76.9,45
77,45
77.1,44
77.2,43
77.3,42
77.4,40
77.5,38
77.6,36
77.7,33
77.8,30
77.9,27
78,24
78.1,21
78.2,17
78.3,14
78.4,11
78.5,8
78.6,5
78.7,2
78.8,-1
