Length,HU
0.1,221
0.2,221
0.3,221
0.4,222
0.5,222
0.6,222
0.7,221
0.8,220
0.9,218
1,217
1.1,216
1.2,214
1.3,213
1.4,212
1.5,210
1.6,207
1.7,204
1.8,201
1.9,199
2,196
2.1,194
2.2,192
2.3,189
2.4,186
2.5,184
2.6,180
2.7,177
2.8,175
2.9,173
3,171
3.1,169
3.2,167
3.3,165
3.4,164
3.5,162
3.6,160
3.7,158
3.8,155
3.9,153
4,150
4.1,148
4.2,146
4.3,143
4.4,141
4.5,139
4.6,136
4.7,134
4.8,132
4.9,130
5,129
5.1,128
5.2,127
5.3,127
5.4,127
5.5,127
5.6,128
5.7,129
5.8,130
5.9,131
6,132
6.1,133
6.2,134
6.3,135
6.4,136
6.5,138
6.6,138
6.7,139
6.8,139
6.9,140
7,139
7.1,139
7.2,138
7.3,138
7.4,137
7.5,137
7.6,136
7.7,136
7.8,136
7.9,135
8,133
8.1,132
8.2,131
8.3,130
8.4,129
8.5,128
8.6,127
8.7,126
8.8,124
8.9,123
9,121
9.1,120
9.2,118
9.3,116
9.4,113
9.5,109
9.6,105
9.7,101
9.8,97
9.9,94
10,90
10.1,87
10.2,83
10.3,80
10.4,77
10.5,74
10.6,71
10.7,69
10.8,67
10.9,64
11,62
11.1,60
11.2,58
11.3,57
11.4,55
11.5,53
11.6,53
11.7,53
11.8,53
11.9,52
12,53
12.1,54
12.2,56
12.3,57
12.4,59
12.5,61
12.6,63
12.7,65
12.8,67
12.9,69
13,70
13.1,72
13.2,73
13.3,74
13.4,75
13.5,75
13.6,76
13.7,76
13.8,76
13.9,76
14,77
14.1,76
14.2,76
14.3,75
14.4,75
14.5,74
14.6,73
14.7,71
14.8,70
14.9,69
15,68
15.1,67
15.2,66
15.3,65
15.4,65
15.5,66
15.6,66
15.7,66
15.8,68
15.9,69
16,70
16.1,72
16.2,73
16.3,73
16.4,74
16.5,75
16.6,76
16.7,76
16.8,77
16.9,78
17,78
17.1,77
17.2,76
17.3,75
17.4,73
17.5,71
17.6,69
17.7,67
17.8,66
17.9,65
18,64
18.1,64
18.2,63
18.3,63
18.4,63
18.5,62
18.6,61
18.7,60
18.8,60
18.9,60
19,59
19.1,60
19.2,60
19.3,60
19.4,61
19.5,61
19.6,61
19.7,61
19.8,61
19.9,62
20,61
20.1,61
20.2,60
20.3,60
20.4,59
20.5,58
20.6,57
20.7,56
20.8,56
20.9,57
21,57
21.1,57
21.2,58
21.3,59
21.4,60
21.5,62
21.6,65
21.7,69
21.8,74
21.9,79
22,85
22.1,91
22.2,98
22.3,104
22.4,110
22.5,116
22.6,123
22.7,130
22.8,136
22.9,143
23,150
23.1,157
23.2,163
23.3,169
23.4,174
23.5,180
23.6,185
23.7,190
23.8,194
23.9,197
24,201
24.1,205
24.2,208
24.3,211
24.4,214
24.5,217
24.6,219
24.7,221
24.8,223
24.9,225
25,227
25.1,230
25.2,232
25.3,234
25.4,236
25.5,238
25.6,239
25.7,241
25.8,243
25.9,244
26,246
26.1,247
26.2,249
26.3,251
26.4,253
26.5,254
26.6,256
26.7,258
26.8,259
26.9,261
27,262
27.1,264
27.2,265
27.3,267
27.4,268
27.5,270
27.6,271
27.7,273
27.8,274
27.9,276
28,278
28.1,280
28.2,282
28.3,283
28.4,284
28.5,286
28.6,287
28.7,289
28.8,290
28.9,292
29,294
29.1,295
29.2,297
29.3,299
29.4,300
29.5,302
29.6,303
29.7,304
29.8,306
29.9,307
30,307
30.1,307
30.2,308
30.3,308
30.4,308
30.5,308
30.6,308
30.7,307
30.8,307
30.9,306
31,306
31.1,305
31.2,303
31.3,302
31.4,301
31.5,299
31.6,298
31.7,296
31.8,295
31.9,294
32,294
32.1,294
32.2,295
32.3,295
32.4,295
32.5,296
32.6,296
32.7,296
32.8,296
32.9,296
33,296
33.1,296
33.2,296
33.3,296
33.4,296
33.5,296
33.6,296
33.7,296
33.8,296
33.9,296
34,296
34.1,296
34.2,295
34.3,295
34.4,295
34.5,295
34.6,295
34.7,295
34.8,295
34.9,295
35,294
35.1,293
35.2,292
35.3,291
35.4,290
35.5,289
35.6,289
35.7,288
35.8,288
35.9,288
36,289
36.1,289
36.2,289
36.3,289
36.4,289
36.5,289
36.6,289
36.7,290
36.8,291
36.9,291
37,292
37.1,291
37.2,290
37.3,289
37.4,288
37.5,287
37.6,286
37.7,285
37.8,284
37.9,284
38,284
38.1,285
38.2,285
38.3,286
38.4,288
38.5,290
38.6,292
38.7,293
38.8,295
38.9,297
39,299
39.1,301
39.2,302
39.3,303
39.4,305
39.5,306
39.6,306
39.7,306
39.8,306
39.9,305
40,305
40.1,304
40.2,304
40.3,303
40.4,302
40.5,301
40.6,301
40.7,300
40.8,299
40.9,298
41,298
41.1,297
41.2,297
41.3,298
41.4,299
41.5,299
41.6,300
41.7,301
41.8,301
41.9,302
42,304
42.1,305
42.2,306
42.3,307
42.4,308
42.5,309
42.6,309
42.7,309
42.8,310
42.9,310
43,311
43.1,312
43.2,312
43.3,312
43.4,312
43.5,312
43.6,313
43.7,313
43.8,312
43.9,312
44,311
44.1,311
44.2,310
44.3,309
44.4,308
44.5,307
44.6,306
44.7,306
44.8,306
44.9,306
45,307
45.1,308
45.2,310
45.3,311
45.4,313
45.5,315
45.6,318
45.7,320
45.8,322
45.9,325
46,327
46.1,330
46.2,332
46.3,334
46.4,335
46.5,337
46.6,338
46.7,338
46.8,337
46.9,336
47,335
47.1,334
47.2,332
47.3,330
47.4,328
47.5,326
47.6,325
47.7,323
47.8,321
47.9,320
48,318
48.1,317
48.2,316
48.3,314
48.4,314
48.5,314
48.6,314
48.7,314
48.8,315
48.9,316
49,317
49.1,317
49.2,319
49.3,320
49.4,321
49.5,322
49.6,322
49.7,322
49.8,322
49.9,322
50,322
50.1,321
50.2,320
50.3,319
50.4,319
50.5,319
50.6,318
50.7,318
50.8,318
50.9,317
51,317
51.1,316
51.2,316
51.3,316
51.4,316
51.5,315
51.6,315
51.7,313
51.8,312
51.9,310
52,308
52.1,306
52.2,306
52.3,305
52.4,304
52.5,303
52.6,303
52.7,304
52.8,304
52.9,305
53,306
53.1,307
53.2,308
53.3,309
53.4,309
53.5,309
53.6,308
53.7,308
53.8,307
53.9,306
54,305
54.1,304
54.2,302
54.3,301
54.4,300
54.5,298
54.6,297
54.7,297
54.8,296
54.9,296
55,295
55.1,295
55.2,295
55.3,294
55.4,293
55.5,291
55.6,289
55.7,287
55.8,285
55.9,282
56,280
56.1,277
56.2,274
56.3,270
56.4,266
56.5,263
56.6,259
56.7,256
56.8,252
56.9,248
57,245
57.1,242
57.2,239
57.3,236
57.4,233
57.5,230
57.6,227
57.7,224
57.8,222
57.9,219
58,217
58.1,216
58.2,214
58.3,212
58.4,212
58.5,212
58.6,212
58.7,212
58.8,212
58.9,214
59,215
59.1,216
59.2,218
59.3,218
59.4,219
59.5,221
59.6,222
59.7,223
59.8,224
59.9,225
60,226
60.1,228
60.2,229
60.3,230
60.4,231
60.5,232
60.6,233
60.7,234
60.8,234
60.9,234
61,233
61.1,232
61.2,231
61.3,229
61.4,227
61.5,224
61.6,222
61.7,218
61.8,215
61.9,211
62,208
62.1,204
62.2,200
62.3,196
62.4,193
62.5,189
62.6,186
62.7,183
62.8,179
62.9,176
63,173
63.1,170
63.2,167
63.3,164
63.4,161
63.5,158
63.6,154
63.7,151
63.8,148
63.9,144
64,140
64.1,136
64.2,131
64.3,128
64.4,125
64.5,122
64.6,119
64.7,116
64.8,113
64.9,110
65,107
65.1,104
65.2,102
65.3,101
65.4,99
65.5,99
65.6,99
65.7,99
65.8,99
65.9,99
66,99
66.1,100
66.2,100
66.3,100
66.4,100
