Length,HU
0.1,278
0.2,276
0.3,275
0.4,278
0.5,280
0.6,280
0.7,280
0.8,284
0.9,292
1,301
1.1,309
1.2,317
1.3,324
1.4,330
1.5,337
1.6,341
1.7,343
1.8,345
1.9,345
2,345
2.1,341
2.2,337
2.3,333
2.4,327
2.5,322
2.6,316
2.7,311
2.8,306
2.9,303
3,305
3.1,308
3.2,311
3.3,315
3.4,327
3.5,337
3.6,347
3.7,356
3.8,362
3.9,366
4,371
4.1,375
4.2,379
4.3,383
4.4,387
4.5,392
4.6,395
4.7,401
4.8,406
4.9,411
5,416
5.1,423
5.2,430
5.3,436
5.4,443
5.5,448
5.6,452
5.7,457
5.8,463
5.9,468
6,467
6.1,468
6.2,470
6.3,474
6.4,473
6.5,470
6.6,467
6.7,465
6.8,463
6.9,462
7,461
7.1,459
7.2,457
7.3,456
7.4,456
7.5,457
7.6,462
7.7,471
7.8,481
7.9,492
8,504
8.1,513
8.2,517
8.3,518
8.4,518
8.5,518
8.6,520
8.7,521
8.8,522
8.9,522
9,526
9.1,528
9.2,529
9.3,529
9.4,526
9.5,522
9.6,518
9.7,512
9.8,507
9.9,501
10,495
10.1,493
10.2,490
10.3,481
10.4,470
10.5,459
10.6,448
10.7,435
10.8,420
10.9,406
11,393
11.1,380
11.2,371
11.3,362
11.4,352
11.5,342
11.6,331
11.7,319
11.8,306
11.9,292
12,283
12.1,277
12.2,269
12.3,261
12.4,254
12.5,248
12.6,243
12.7,237
12.8,231
12.9,230
13,230
13.1,232
13.2,236
13.3,247
13.4,261
13.5,275
13.6,289
13.7,302
13.8,307
13.9,313
14,320
14.1,327
14.2,334
14.3,340
14.4,344
14.5,348
14.6,351
14.7,352
14.8,353
14.9,353
15,358
15.1,364
15.2,371
15.3,380
15.4,391
15.5,396
15.6,401
15.7,405
15.8,407
15.9,403
16,394
16.1,384
16.2,371
16.3,357
16.4,341
16.5,326
16.6,310
16.7,294
16.8,276
16.9,256
17,237
17.1,216
17.2,202
17.3,189
17.4,177
17.5,163
17.6,154
17.7,147
17.8,140
17.9,132
18,123
18.1,114
18.2,104
18.3,91
18.4,77
