Length,HU
0.1,172
0.2,175
0.3,176
0.4,174
0.5,171
0.6,169
0.7,166
0.8,160
0.9,152
1,144
1.1,137
1.2,129
1.3,119
1.4,110
1.5,101
1.6,99
1.7,99
1.8,100
1.9,101
2,104
2.1,108
2.2,112
2.3,116
2.4,120
2.5,123
2.6,125
2.7,127
2.8,130
2.9,133
3,136
3.1,138
3.2,141
3.3,144
3.4,146
3.5,148
3.6,147
3.7,142
3.8,137
3.9,131
4,126
4.1,124
4.2,123
4.3,124
4.4,126
4.5,135
4.6,144
4.7,153
4.8,163
4.9,168
5,172
5.1,176
5.2,180
5.3,179
5.4,177
5.5,175
5.6,173
5.7,167
5.8,161
5.9,155
6,150
6.1,147
6.2,147
6.3,149
6.4,151
6.5,154
6.6,159
6.7,165
6.8,173
6.9,180
7,182
7.1,183
7.2,185
7.3,186
7.4,185
7.5,182
7.6,180
7.7,176
7.8,173
7.9,170
8,167
8.1,163
8.2,160
8.3,158
8.4,156
8.5,154
8.6,151
8.7,149
8.8,147
8.9,145
9,144
9.1,142
9.2,141
9.3,140
9.4,140
9.5,141
9.6,141
9.7,142
9.8,144
9.9,146
10,149
10.1,153
10.2,157
10.3,164
10.4,171
10.5,178
10.6,183
10.7,185
10.8,188
10.9,190
11,189
11.1,183
11.2,174
11.3,165
11.4,158
11.5,153
11.6,149
11.7,146
11.8,145
11.9,148
12,151
12.1,152
12.2,154
12.3,152
12.4,150
12.5,148
12.6,147
12.7,148
12.8,148
12.9,148
13,146
13.1,149
13.2,152
13.3,156
13.4,160
13.5,165
13.6,171
13.7,177
13.8,184
13.9,185
14,186
14.1,187
14.2,188
14.3,189
14.4,190
14.5,191
14.6,190
14.7,187
14.8,185
14.9,182
15,178
15.1,172
15.2,166
15.3,160
15.4,154
15.5,150
15.6,147
15.7,145
15.8,143
15.9,142
16,142
16.1,141
16.2,140
16.3,138
16.4,139
16.5,139
16.6,139
16.7,139
16.8,141
16.9,143
17,145
17.1,148
17.2,147
17.3,146
17.4,146
17.5,146
17.6,145
17.7,144
17.8,142
17.9,139
18,144
18.1,152
18.2,159
18.3,166
18.4,169
18.5,168
18.6,167
18.7,164
18.8,158
18.9,151
19,146
19.1,141
19.2,144
19.3,156
19.4,167
19.5,176
19.6,183
19.7,186
19.8,187
19.9,189
20,185
20.1,176
20.2,169
20.3,162
20.4,157
20.5,154
20.6,152
20.7,151
20.8,147
20.9,147
21,148
21.1,149
21.2,150
21.3,151
21.4,151
21.5,152
21.6,154
21.7,157
21.8,161
21.9,166
22,171
22.1,173
22.2,173
22.3,173
22.4,175
22.5,174
22.6,171
22.7,169
22.8,167
22.9,159
23,148
23.1,136
23.2,123
23.3,115
23.4,111
23.5,109
23.6,109
23.7,111
23.8,117
23.9,121
24,125
24.1,128
24.2,129
24.3,129
24.4,128
24.5,126
24.6,123
24.7,121
24.8,117
24.9,115
25,118
25.1,121
25.2,124
25.3,126
25.4,127
25.5,128
25.6,130
25.7,132
25.8,133
25.9,135
26,136
26.1,138
26.2,136
26.3,132
26.4,126
26.5,120
26.6,116
26.7,113
26.8,110
26.9,108
27,110
27.1,114
27.2,118
27.3,122
27.4,122
27.5,120
27.6,118
27.7,116
27.8,115
27.9,114
28,112
28.1,110
28.2,108
28.3,111
28.4,114
28.5,116
28.6,117
28.7,117
28.8,117
28.9,118
29,117
29.1,115
29.2,112
29.3,109
29.4,106
29.5,110
29.6,113
29.7,118
29.8,122
29.9,130
30,138
30.1,146
