Length,HU
0.1,558
0.2,555
0.3,552
0.4,551
0.5,556
0.6,563
0.7,566
0.8,564
0.9,561
1,556
1.1,551
1.2,546
1.3,540
1.4,533
1.5,526
1.6,520
1.7,517
1.8,511
1.9,510
2,506
2.1,501
2.2,498
2.3,497
2.4,499
2.5,505
2.6,511
2.7,517
2.8,513
2.9,506
3,496
3.1,481
3.2,464
3.3,445
3.4,426
3.5,408
3.6,391
3.7,377
3.8,371
3.9,366
4,362
4.1,358
4.2,354
4.3,349
4.4,341
4.5,328
4.6,316
4.7,304
4.8,290
4.9,278
5,269
5.1,262
5.2,256
5.3,252
5.4,250
5.5,249
5.6,245
5.7,241
5.8,236
5.9,231
6,225
6.1,223
6.2,233
6.3,247
6.4,263
6.5,282
6.6,304
6.7,318
6.8,318
6.9,312
7,306
7.1,300
7.2,294
7.3,287
7.4,279
7.5,270
7.6,263
7.7,257
7.8,252
7.9,249
8,247
8.1,245
8.2,246
8.3,250
8.4,250
8.5,250
8.6,250
8.7,248
8.8,241
8.9,231
9,221
9.1,211
9.2,201
9.3,185
9.4,170
9.5,155
9.6,140
9.7,126
9.8,116
9.9,114
10,115
10.1,113
10.2,110
10.3,107
10.4,103
10.5,100
10.6,100
10.7,104
10.8,106
10.9,109
11,112
11.1,113
11.2,112
11.3,109
11.4,104
11.5,96
11.6,86
11.7,72
11.8,56
11.9,43
12,31
12.1,22
12.2,15
12.3,13
12.4,20
12.5,28
12.6,36
12.7,44
12.8,53
12.9,61
13,67
13.1,71
13.2,75
13.3,77
13.4,79
13.5,79
13.6,73
13.7,62
13.8,49
13.9,37
14,27
14.1,20
14.2,20
14.3,26
14.4,36
14.5,48
14.6,62
14.7,78
14.8,93
14.9,108
15,120
15.1,128
15.2,131
15.3,131
15.4,128
15.5,120
15.6,112
15.7,108
15.8,106
15.9,107
16,110
16.1,112
16.2,112
16.3,108
16.4,104
16.5,98
16.6,92
16.7,86
16.8,84
16.9,84
17,84
17.1,84
17.2,84
17.3,80
