Length,HU
0.1,412
0.2,409
0.3,406
0.4,403
0.5,400
0.6,396
0.7,392
0.8,389
0.9,386
1,382
1.1,378
1.2,374
1.3,371
1.4,367
1.5,364
1.6,362
1.7,360
1.8,359
1.9,358
2,357
2.1,356
2.2,357
2.3,359
2.4,361
2.5,363
2.6,366
2.7,367
2.8,371
2.9,375
3,379
3.1,383
3.2,387
3.3,391
3.4,394
3.5,397
3.6,400
3.7,402
3.8,404
3.9,405
4,406
4.1,406
4.2,406
4.3,407
4.4,406
4.5,405
4.6,402
4.7,399
4.8,397
4.9,394
5,391
5.1,388
5.2,385
5.3,382
5.4,380
5.5,378
5.6,376
5.7,375
5.8,374
5.9,373
6,373
6.1,372
6.2,374
6.3,377
6.4,379
6.5,381
6.6,384
6.7,386
6.8,388
6.9,391
7,394
7.1,397
7.2,400
7.3,402
7.4,404
7.5,405
7.6,407
7.7,408
7.8,408
7.9,409
8,408
8.1,408
8.2,407
8.3,407
8.4,406
8.5,405
8.6,405
8.7,404
8.8,404
8.9,404
9,404
9.1,405
9.2,405
9.3,405
9.4,406
9.5,407
9.6,408
9.7,409
9.8,411
9.9,412
10,414
10.1,416
10.2,418
10.3,420
10.4,422
10.5,423
10.6,424
10.7,425
10.8,426
10.9,426
11,425
11.1,425
11.2,425
11.3,424
11.4,423
11.5,421
11.6,418
11.7,416
11.8,413
11.9,411
12,408
12.1,404
12.2,400
12.3,396
12.4,392
12.5,387
12.6,383
12.7,379
12.8,375
12.9,370
13,366
13.1,362
13.2,359
13.3,355
13.4,351
13.5,347
13.6,343
13.7,339
13.8,335
13.9,331
14,327
14.1,323
14.2,319
14.3,315
14.4,310
14.5,306
14.6,301
14.7,296
14.8,291
14.9,286
15,280
15.1,275
15.2,269
15.3,264
15.4,258
15.5,252
15.6,247
15.7,242
15.8,238
15.9,234
16,231
16.1,228
16.2,225
16.3,223
16.4,221
16.5,219
16.6,218
16.7,217
16.8,216
16.9,215
17,214
17.1,214
17.2,213
17.3,212
17.4,212
17.5,210
17.6,209
17.7,208
17.8,206
17.9,205
18,203
18.1,202
18.2,200
18.3,198
18.4,195
18.5,193
18.6,190
18.7,187
18.8,185
18.9,182
19,179
19.1,175
19.2,172
19.3,168
19.4,164
19.5,159
19.6,153
19.7,148
19.8,143
19.9,137
20,131
20.1,126
20.2,120
20.3,114
20.4,108
20.5,102
20.6,96
20.7,90
20.8,85
20.9,80
21,75
21.1,71
21.2,67
21.3,64
21.4,61
21.5,59
21.6,56
21.7,53
21.8,52
21.9,51
22,51
22.1,50
22.2,50
22.3,50
22.4,51
22.5,52
22.6,54
22.7,56
22.8,58
22.9,60
23,64
23.1,67
23.2,71
23.3,74
23.4,77
23.5,81
23.6,82
23.7,84
23.8,85
23.9,86
24,88
24.1,88
24.2,88
24.3,88
24.4,88
24.5,87
24.6,86
24.7,84
24.8,82
24.9,79
25,76
25.1,73
25.2,70
25.3,67
25.4,64
25.5,61
25.6,58
25.7,55
25.8,52
25.9,48
26,45
26.1,42
26.2,40
26.3,37
26.4,36
26.5,35
26.6,34
26.7,33
26.8,32
26.9,31
27,31
27.1,32
27.2,33
27.3,35
27.4,36
27.5,38
27.6,40
27.7,43
27.8,45
27.9,48
28,50
28.1,53
28.2,55
28.3,57
28.4,58
28.5,59
28.6,60
28.7,60
28.8,60
28.9,60
29,60
29.1,60
29.2,59
29.3,59
29.4,58
29.5,57
29.6,56
29.7,56
29.8,55
29.9,54
30,54
30.1,55
30.2,55
30.3,55
30.4,55
30.5,56
30.6,57
30.7,58
30.8,60
30.9,61
31,62
31.1,64
31.2,65
31.3,66
31.4,68
31.5,70
31.6,71
31.7,71
31.8,72
31.9,73
32,73
32.1,74
32.2,74
32.3,74
32.4,74
32.5,74
32.6,73
32.7,73
32.8,73
32.9,73
33,73
33.1,73
33.2,72
33.3,71
33.4,71
33.5,71
33.6,72
33.7,72
33.8,72
33.9,72
34,72
34.1,72
34.2,72
34.3,71
34.4,71
34.5,71
34.6,70
34.7,70
34.8,69
34.9,69
35,69
35.1,70
35.2,70
35.3,70
35.4,70
35.5,71
35.6,72
35.7,72
35.8,71
35.9,71
36,71
36.1,71
36.2,71
36.3,71
36.4,70
36.5,70
36.6,70
36.7,69
36.8,69
36.9,68
37,66
37.1,65
37.2,63
37.3,61
37.4,58
37.5,56
37.6,54
37.7,51
37.8,49
37.9,47
38,45
38.1,43
38.2,41
38.3,39
38.4,38
38.5,37
38.6,37
38.7,36
38.8,36
38.9,35
39,35
39.1,34
39.2,35
39.3,36
39.4,37
39.5,37
39.6,38
39.7,39
39.8,40
39.9,41
40,42
40.1,43
40.2,43
40.3,44
40.4,44
40.5,45
40.6,46
40.7,46
40.8,47
40.9,48
41,49
41.1,49
41.2,50
41.3,51
41.4,52
41.5,53
41.6,55
41.7,56
41.8,59
41.9,61
42,64
42.1,66
42.2,68
42.3,69
42.4,71
42.5,72
42.6,73
42.7,73
42.8,73
42.9,72
43,72
43.1,71
43.2,70
43.3,69
43.4,67
43.5,66
43.6,65
43.7,63
43.8,61
43.9,59
44,57
44.1,55
44.2,54
44.3,52
44.4,50
44.5,49
44.6,48
44.7,47
44.8,46
44.9,45
45,45
45.1,45
45.2,45
45.3,45
45.4,46
45.5,47
45.6,49
45.7,50
45.8,51
45.9,53
46,55
46.1,57
46.2,59
46.3,61
46.4,64
46.5,67
46.6,70
46.7,71
46.8,73
46.9,74
47,75
47.1,76
47.2,76
47.3,76
47.4,75
47.5,75
47.6,74
47.7,73
47.8,72
47.9,71
48,69
48.1,67
48.2,65
48.3,63
48.4,63
48.5,62
48.6,61
48.7,61
48.8,60
48.9,60
49,61
49.1,62
49.2,62
49.3,63
49.4,64
49.5,65
49.6,66
49.7,67
49.8,68
49.9,68
50,69
50.1,70
50.2,70
50.3,70
50.4,71
50.5,71
50.6,71
50.7,70
50.8,70
50.9,69
51,69
51.1,68
51.2,67
51.3,66
51.4,65
51.5,64
51.6,63
51.7,62
51.8,62
51.9,61
52,61
52.1,61
52.2,61
52.3,61
52.4,60
52.5,60
52.6,60
52.7,60
52.8,60
52.9,60
53,60
53.1,60
53.2,60
53.3,60
53.4,60
53.5,60
53.6,60
53.7,60
53.8,60
53.9,61
54,61
54.1,61
54.2,61
54.3,61
54.4,61
54.5,61
54.6,62
54.7,62
54.8,61
54.9,61
55,61
55.1,61
55.2,61
55.3,61
55.4,61
55.5,61
55.6,61
55.7,60
55.8,60
55.9,60
56,60
56.1,60
56.2,60
56.3,59
56.4,59
56.5,60
56.6,60
56.7,60
56.8,60
56.9,60
57,60
57.1,62
57.2,63
57.3,64
57.4,66
57.5,68
57.6,68
57.7,69
57.8,69
57.9,70
58,71
58.1,72
58.2,72
58.3,72
58.4,71
58.5,70
58.6,68
58.7,67
58.8,65
58.9,62
59,60
59.1,57
59.2,55
59.3,53
59.4,52
59.5,51
59.6,49
59.7,48
59.8,47
59.9,47
60,46
60.1,46
60.2,46
60.3,46
60.4,46
