Length,HU
0.1,201
0.2,200
0.3,200
0.4,201
0.5,202
0.6,203
0.7,204
0.8,205
0.9,205
1,205
1.1,206
1.2,206
1.3,206
1.4,206
1.5,206
1.6,205
1.7,205
1.8,205
1.9,206
2,207
2.1,208
2.2,209
2.3,210
2.4,211
2.5,212
2.6,213
2.7,215
2.8,216
2.9,217
3,217
3.1,218
3.2,219
3.3,221
3.4,223
3.5,224
3.6,226
3.7,227
3.8,227
3.9,227
4,226
4.1,225
4.2,224
4.3,222
4.4,220
4.5,217
4.6,215
4.7,213
4.8,210
4.9,210
5,210
5.1,211
5.2,212
5.3,213
5.4,215
5.5,217
5.6,218
5.7,220
5.8,221
5.9,223
6,224
6.1,225
6.2,225
6.3,225
6.4,225
6.5,224
6.6,224
6.7,224
6.8,223
6.9,223
7,222
7.1,222
7.2,223
7.3,223
7.4,224
7.5,226
7.6,227
7.7,228
7.8,230
7.9,231
8,233
8.1,236
8.2,238
8.3,239
8.4,240
8.5,242
8.6,244
8.7,245
8.8,244
8.9,242
9,239
9.1,236
9.2,233
9.3,229
9.4,224
9.5,218
9.6,211
9.7,203
9.8,195
9.9,187
10,178
10.1,168
10.2,159
10.3,149
10.4,139
10.5,129
10.6,122
10.7,114
10.8,107
10.9,100
11,94
11.1,90
11.2,86
11.3,83
11.4,80
11.5,77
11.6,75
11.7,74
11.8,73
11.9,72
12,72
12.1,72
12.2,72
12.3,74
12.4,76
12.5,78
12.6,80
12.7,83
12.8,86
12.9,88
13,91
13.1,93
13.2,95
13.3,97
13.4,98
13.5,99
13.6,100
13.7,101
13.8,102
13.9,101
14,100
14.1,98
14.2,97
14.3,95
14.4,94
14.5,92
14.6,91
14.7,89
14.8,87
14.9,84
15,82
15.1,80
15.2,78
15.3,76
15.4,74
15.5,70
15.6,68
15.7,67
15.8,65
15.9,64
16,63
16.1,62
16.2,62
16.3,61
16.4,61
16.5,60
16.6,60
16.7,60
16.8,59
16.9,59
17,59
17.1,60
17.2,60
17.3,61
17.4,61
17.5,61
17.6,61
17.7,62
17.8,62
17.9,65
18,68
18.1,71
18.2,74
18.3,77
18.4,81
18.5,84
18.6,87
18.7,91
18.8,93
18.9,96
19,97
19.1,97
19.2,96
19.3,96
19.4,95
19.5,94
19.6,91
19.7,87
19.8,84
19.9,81
20,78
20.1,75
20.2,72
20.3,69
20.4,67
20.5,64
20.6,63
20.7,64
20.8,65
20.9,66
21,68
21.1,70
21.2,72
21.3,75
21.4,78
21.5,81
21.6,84
21.7,87
21.8,91
21.9,95
22,99
22.1,104
22.2,108
22.3,113
22.4,120
22.5,127
22.6,134
22.7,142
22.8,149
22.9,158
23,168
23.1,178
23.2,189
23.3,199
23.4,210
23.5,219
23.6,228
23.7,235
23.8,242
23.9,249
24,255
24.1,257
24.2,260
24.3,262
24.4,264
24.5,266
24.6,268
24.7,269
24.8,270
24.9,272
25,273
25.1,276
25.2,279
25.3,282
25.4,285
25.5,288
25.6,291
25.7,294
25.8,298
25.9,301
26,303
26.1,305
26.2,307
26.3,307
26.4,307
26.5,306
26.6,306
26.7,304
26.8,303
26.9,301
27,297
27.1,294
27.2,291
27.3,287
27.4,284
27.5,283
27.6,281
27.7,280
27.8,278
27.9,277
28,278
28.1,280
28.2,282
28.3,284
28.4,286
28.5,288
28.6,291
28.7,294
28.8,298
28.9,301
29,303
29.1,305
29.2,305
29.3,305
29.4,304
29.5,304
29.6,303
29.7,302
29.8,300
29.9,300
30,299
30.1,299
30.2,299
30.3,298
30.4,298
30.5,298
30.6,299
30.7,299
30.8,300
30.9,306
31,311
31.1,317
31.2,323
31.3,328
31.4,333
31.5,338
31.6,342
31.7,346
31.8,350
31.9,354
32,355
32.1,355
32.2,356
32.3,356
32.4,356
32.5,356
32.6,355
32.7,353
32.8,351
32.9,349
33,347
33.1,345
33.2,343
33.3,341
33.4,340
