Length,HU
0.1,111
0.2,108
0.3,113
0.4,117
0.5,121
0.6,125
0.7,129
0.8,134
0.9,139
1,143
1.1,147
1.2,146
1.3,144
1.4,143
1.5,141
1.6,138
1.7,132
1.8,127
1.9,122
2,116
2.1,115
2.2,114
2.3,115
2.4,116
2.5,118
2.6,125
2.7,131
2.8,137
2.9,142
3,144
3.1,144
3.2,145
3.3,146
3.4,146
3.5,144
3.6,142
3.7,140
3.8,139
3.9,136
4,133
4.1,129
4.2,125
4.3,122
4.4,124
4.5,125
4.6,127
4.7,129
4.8,131
4.9,133
5,135
5.1,138
5.2,139
5.3,135
5.4,131
5.5,126
5.6,121
5.7,117
5.8,112
5.9,107
6,102
6.1,96
6.2,96
6.3,95
6.4,95
6.5,94
6.6,97
6.7,104
6.8,112
6.9,120
7,128
7.1,130
7.2,132
7.3,134
7.4,135
7.5,136
7.6,133
7.7,131
7.8,129
7.9,127
8,129
8.1,131
8.2,133
8.3,135
8.4,137
8.5,141
8.6,145
8.7,149
8.8,152
8.9,156
9,161
9.1,166
9.2,171
9.3,175
9.4,175
9.5,176
9.6,177
9.7,179
9.8,178
9.9,177
10,175
10.1,173
10.2,172
10.3,174
10.4,175
10.5,175
10.6,175
10.7,175
10.8,174
10.9,173
11,171
11.1,170
11.2,166
11.3,162
11.4,159
11.5,157
11.6,154
11.7,150
11.8,146
11.9,143
12,140
12.1,137
12.2,134
12.3,132
12.4,130
12.5,126
12.6,119
12.7,113
12.8,106
12.9,99
13,92
13.1,85
13.2,79
13.3,73
13.4,69
13.5,68
13.6,68
13.7,67
13.8,67
13.9,69
14,72
14.1,75
14.2,77
14.3,80
14.4,84
14.5,89
14.6,93
14.7,98
14.8,97
14.9,95
15,93
15.1,90
15.2,86
15.3,81
15.4,74
15.5,67
15.6,60
15.7,55
15.8,51
15.9,47
16,43
16.1,40
16.2,39
16.3,38
16.4,38
16.5,37
16.6,39
16.7,43
16.8,48
16.9,53
17,58
17.1,62
17.2,66
17.3,69
17.4,73
17.5,73
17.6,69
17.7,65
17.8,62
17.9,58
18,60
18.1,62
18.2,65
18.3,69
18.4,76
18.5,86
18.6,95
18.7,103
18.8,111
18.9,114
19,116
19.1,118
19.2,120
19.3,121
19.4,122
19.5,122
19.6,123
19.7,124
19.8,123
19.9,122
20,121
20.1,120
20.2,119
20.3,118
20.4,116
20.5,115
20.6,114
20.7,117
20.8,122
20.9,127
21,133
21.1,138
21.2,144
21.3,150
21.4,155
21.5,161
21.6,160
21.7,155
21.8,151
21.9,147
22,143
22.1,138
22.2,133
22.3,129
22.4,124
22.5,124
22.6,128
22.7,132
22.8,135
22.9,139
23,146
23.1,152
23.2,159
23.3,166
23.4,172
23.5,177
23.6,180
23.7,183
23.8,185
23.9,183
24,180
24.1,177
24.2,174
24.3,173
24.4,177
24.5,182
24.6,186
24.7,191
24.8,195
24.9,199
25,202
25.1,205
25.2,206
25.3,202
25.4,198
25.5,194
25.6,190
25.7,192
25.8,197
25.9,201
26,206
26.1,211
26.2,211
26.3,211
26.4,210
26.5,209
26.6,205
26.7,201
26.8,196
26.9,191
27,186
27.1,187
27.2,188
27.3,190
27.4,191
27.5,193
27.6,194
27.7,196
27.8,198
27.9,200
28,198
28.1,195
28.2,193
28.3,190
28.4,189
28.5,189
28.6,189
28.7,189
28.8,190
28.9,196
29,203
29.1,210
29.2,217
29.3,224
29.4,229
29.5,234
29.6,238
29.7,242
29.8,246
29.9,251
30,255
30.1,259
30.2,262
30.3,260
30.4,259
30.5,258
30.6,257
30.7,251
30.8,245
30.9,239
31,234
31.1,230
31.2,230
31.3,231
31.4,231
31.5,232
31.6,234
31.7,235
31.8,236
31.9,236
32,236
32.1,239
32.2,242
32.3,244
32.4,246
32.5,248
32.6,252
32.7,255
32.8,257
32.9,259
33,255
33.1,252
33.2,248
33.3,245
33.4,238
33.5,229
33.6,220
33.7,212
33.8,203
33.9,199
34,194
34.1,189
34.2,185
34.3,185
34.4,190
34.5,194
34.6,197
34.7,200
34.8,204
34.9,208
35,210
35.1,213
35.2,214
35.3,215
35.4,216
35.5,217
35.6,219
