Length,HU
0.1,290
0.2,274
0.3,260
0.4,251
0.5,240
0.6,227
0.7,211
0.8,208
0.9,200
1,193
1.1,188
1.2,179
1.3,172
1.4,167
1.5,165
1.6,164
1.7,162
1.8,159
1.9,155
2,154
2.1,157
2.2,159
2.3,162
2.4,160
2.5,153
2.6,145
2.7,136
2.8,125
2.9,114
3,106
3.1,98
3.2,93
3.3,95
3.4,96
3.5,98
3.6,100
3.7,101
3.8,103
3.9,105
4,108
4.1,116
4.2,122
4.3,127
4.4,134
4.5,132
4.6,128
4.7,123
4.8,117
4.9,120
5,120
5.1,118
5.2,114
5.3,116
5.4,121
5.5,125
5.6,128
5.7,128
5.8,124
5.9,121
6,117
6.1,117
6.2,123
6.3,129
6.4,140
6.5,153
6.6,170
6.7,188
6.8,206
6.9,220
7,224
7.1,224
7.2,221
7.3,217
7.4,214
7.5,212
7.6,209
7.7,209
7.8,220
7.9,230
8,241
8.1,250
8.2,236
8.3,220
8.4,205
8.5,190
8.6,175
8.7,159
8.8,144
8.9,129
9,122
9.1,118
9.2,116
9.3,116
9.4,128
9.5,142
9.6,155
9.7,167
9.8,173
9.9,177
10,181
10.1,185
10.2,184
10.3,180
10.4,177
10.5,168
10.6,167
10.7,172
10.8,179
10.9,186
11,192
11.1,193
11.2,191
11.3,189
11.4,182
11.5,165
11.6,147
11.7,128
11.8,112
11.9,110
12,107
12.1,104
12.2,102
12.3,109
12.4,114
12.5,117
12.6,121
12.7,134
12.8,146
12.9,156
13,165
13.1,168
13.2,172
13.3,178
13.4,186
13.5,185
13.6,182
13.7,178
13.8,175
13.9,169
14,164
14.1,160
14.2,158
14.3,165
14.4,174
14.5,182
14.6,189
14.7,190
14.8,187
14.9,182
15,177
15.1,175
15.2,178
15.3,180
15.4,179
15.5,180
15.6,182
15.7,184
15.8,185
15.9,182
16,178
16.1,173
16.2,168
16.3,162
16.4,151
16.5,139
16.6,128
16.7,121
16.8,127
16.9,132
17,137
17.1,141
17.2,160
17.3,177
17.4,191
17.5,203
17.6,202
17.7,201
17.8,202
17.9,203
18,207
18.1,212
18.2,217
18.3,223
18.4,228
18.5,234
18.6,241
18.7,248
18.8,247
18.9,242
19,239
19.1,238
19.2,239
19.3,237
19.4,230
19.5,223
19.6,212
19.7,195
19.8,176
19.9,155
20,141
20.1,136
20.2,132
20.3,129
20.4,130
20.5,148
20.6,168
20.7,190
20.8,217
20.9,229
21,240
21.1,251
21.2,261
21.3,266
21.4,267
21.5,259
21.6,249
21.7,233
21.8,219
21.9,208
22,199
22.1,195
22.2,193
22.3,192
22.4,193
22.5,193
22.6,191
22.7,188
22.8,183
22.9,163
23,138
23.1,116
23.2,96
23.3,91
23.4,98
23.5,114
23.6,129
23.7,141
23.8,154
23.9,167
24,179
24.1,189
24.2,197
24.3,205
24.4,213
24.5,218
24.6,221
24.7,221
24.8,219
24.9,210
25,205
25.1,200
25.2,194
25.3,189
25.4,189
25.5,190
25.6,193
25.7,196
25.8,189
25.9,182
26,175
26.1,167
26.2,157
26.3,150
26.4,143
26.5,136
26.6,133
26.7,131
26.8,129
26.9,129
27,131
27.1,132
27.2,131
27.3,129
27.4,117
27.5,100
27.6,84
27.7,72
27.8,66
27.9,63
28,62
28.1,62
28.2,70
28.3,87
28.4,102
28.5,116
28.6,128
28.7,140
28.8,151
28.9,160
29,165
29.1,166
29.2,170
29.3,176
29.4,184
29.5,193
29.6,201
29.7,203
29.8,203
29.9,193
30,179
30.1,162
30.2,141
30.3,132
30.4,125
30.5,118
30.6,112
30.7,106
30.8,101
30.9,96
31,93
31.1,100
31.2,109
31.3,117
31.4,125
31.5,141
31.6,164
31.7,190
31.8,218
31.9,246
32,274
32.1,304
32.2,335
32.3,356
32.4,362
32.5,365
32.6,373
32.7,376
32.8,370
32.9,365
33,362
33.1,357
33.2,350
33.3,344
33.4,338
33.5,336
33.6,353
33.7,366
33.8,384
33.9,400
34,419
34.1,439
34.2,458
34.3,477
34.4,509
34.5,545
34.6,581
34.7,617
34.8,641
34.9,662
35,682
35.1,699
35.2,683
35.3,660
35.4,636
35.5,611
35.6,595
35.7,586
35.8,580
35.9,581
36,585
36.1,590
36.2,595
36.3,600
36.4,601
36.5,596
36.6,590
36.7,588
36.8,592
36.9,601
37,608
37.1,613
37.2,617
37.3,618
37.4,618
37.5,618
37.6,616
37.7,607
37.8,596
37.9,586
38,575
38.1,572
38.2,569
38.3,566
38.4,563
38.5,579
38.6,595
38.7,611
38.8,627
38.9,638
39,649
39.1,658
39.2,667
39.3,661
39.4,655
39.5,648
39.6,641
39.7,635
39.8,629
39.9,623
40,618
40.1,609
40.2,600
40.3,590
40.4,581
40.5,573
40.6,568
40.7,563
40.8,559
40.9,554
41,548
41.1,543
41.2,539
41.3,532
41.4,521
41.5,511
41.6,501
41.7,495
41.8,496
41.9,498
42,501
42.1,505
42.2,513
42.3,520
42.4,527
42.5,532
42.6,531
42.7,526
42.8,522
42.9,518
43,514
43.1,513
43.2,516
43.3,522
43.4,538
43.5,558
43.6,579
43.7,603
43.8,605
43.9,599
44,589
44.1,572
44.2,556
44.3,541
44.4,528
44.5,517
44.6,520
44.7,531
44.8,542
44.9,554
45,566
45.1,576
45.2,582
45.3,585
45.4,578
45.5,560
45.6,543
45.7,526
45.8,512
45.9,503
46,498
46.1,495
46.2,498
46.3,512
46.4,524
46.5,534
46.6,541
46.7,542
46.8,543
46.9,545
47,547
47.1,563
47.2,581
47.3,602
47.4,626
47.5,646
47.6,661
47.7,674
47.8,683
47.9,668
48,646
48.1,621
48.2,591
48.3,568
48.4,547
48.5,529
48.6,511
48.7,506
48.8,507
48.9,512
49,514
49.1,510
49.2,502
49.3,494
49.4,483
49.5,479
49.6,494
49.7,510
49.8,528
49.9,548
50,571
50.1,594
50.2,617
50.3,636
