Length,HU
0.1,650
0.2,652
0.3,655
0.4,658
0.5,660
0.6,662
0.7,664
0.8,666
0.9,667
1,668
1.1,669
1.2,670
1.3,670
1.4,670
1.5,669
1.6,669
1.7,669
1.8,668
1.9,667
2,666
2.1,666
2.2,665
2.3,664
2.4,663
2.5,662
2.6,662
2.7,662
2.8,662
2.9,662
3,662
3.1,662
3.2,663
3.3,664
3.4,665
3.5,666
3.6,667
3.7,668
3.8,670
3.9,671
4,672
4.1,673
4.2,674
4.3,675
4.4,676
4.5,677
4.6,677
4.7,678
4.8,678
4.9,678
5,678
5.1,678
5.2,678
5.3,677
5.4,676
5.5,676
5.6,675
5.7,674
5.8,673
5.9,672
6,670
6.1,669
6.2,667
6.3,666
6.4,664
6.5,663
6.6,661
6.7,660
6.8,659
6.9,657
7,656
7.1,655
7.2,655
7.3,655
7.4,655
7.5,654
7.6,654
7.7,654
7.8,655
7.9,656
8,657
8.1,657
8.2,658
8.3,659
8.4,661
8.5,663
8.6,664
8.7,666
8.8,667
8.9,669
9,670
9.1,672
9.2,673
9.3,675
9.4,676
9.5,678
9.6,679
9.7,680
9.8,681
9.9,682
10,683
10.1,685
10.2,686
10.3,688
10.4,689
10.5,691
10.6,692
10.7,695
10.8,697
10.9,699
11,702
11.1,704
11.2,707
11.3,710
11.4,713
11.5,716
11.6,719
11.7,722
11.8,724
11.9,726
12,728
12.1,730
12.2,732
12.3,734
12.4,735
12.5,737
12.6,738
12.7,739
12.8,740
12.9,742
13,742
13.1,743
13.2,743
13.3,744
13.4,744
13.5,745
13.6,744
13.7,744
13.8,743
13.9,743
14,742
14.1,741
14.2,739
14.3,736
14.4,734
14.5,731
14.6,728
14.7,725
14.8,720
14.9,716
15,711
15.1,706
15.2,701
15.3,696
15.4,691
15.5,686
15.6,681
15.7,675
15.8,670
15.9,666
16,661
16.1,657
16.2,652
16.3,648
16.4,643
16.5,640
16.6,636
16.7,632
16.8,628
16.9,625
17,621
17.1,617
17.2,613
17.3,609
17.4,605
17.5,600
17.6,595
17.7,589
17.8,584
17.9,578
18,571
18.1,564
18.2,556
18.3,549
18.4,541
18.5,532
18.6,524
18.7,515
18.8,505
18.9,496
19,486
19.1,476
19.2,466
19.3,456
19.4,446
19.5,436
19.6,425
19.7,415
19.8,405
19.9,394
20,384
20.1,374
20.2,363
20.3,353
20.4,343
20.5,333
20.6,323
20.7,313
20.8,303
20.9,293
21,283
21.1,273
21.2,263
21.3,254
21.4,246
21.5,237
21.6,229
21.7,220
21.8,212
21.9,205
22,197
22.1,190
22.2,183
22.3,177
22.4,171
22.5,166
22.6,161
22.7,156
22.8,151
22.9,146
23,141
23.1,136
23.2,132
23.3,127
23.4,123
23.5,119
23.6,114
23.7,110
23.8,107
23.9,103
24,100
24.1,97
24.2,93
24.3,90
24.4,87
24.5,85
24.6,83
24.7,81
24.8,79
24.9,77
25,75
25.1,74
25.2,74
25.3,73
25.4,72
25.5,72
25.6,71
25.7,71
25.8,70
25.9,69
26,68
26.1,68
26.2,67
26.3,66
26.4,65
26.5,64
26.6,63
26.7,62
26.8,61
26.9,60
27,59
27.1,58
27.2,57
27.3,57
27.4,56
27.5,56
27.6,55
27.7,55
27.8,55
27.9,54
28,54
28.1,54
28.2,54
28.3,53
28.4,53
28.5,53
28.6,52
28.7,52
28.8,52
28.9,52
29,51
29.1,51
29.2,50
29.3,50
29.4,50
29.5,50
29.6,50
29.7,50
29.8,50
29.9,50
30,50
30.1,49
30.2,49
30.3,49
30.4,48
30.5,49
30.6,49
30.7,49
30.8,49
30.9,50
31,51
31.1,51
31.2,52
31.3,52
31.4,53
31.5,54
31.6,54
31.7,54
31.8,55
31.9,55
32,55
32.1,55
32.2,54
32.3,54
32.4,53
32.5,52
32.6,51
32.7,51
32.8,50
32.9,50
33,49
33.1,49
33.2,48
33.3,48
33.4,49
33.5,49
33.6,50
33.7,51
33.8,52
33.9,53
34,55
34.1,56
34.2,56
34.3,57
34.4,58
34.5,59
34.6,60
34.7,61
34.8,61
34.9,61
35,61
35.1,62
35.2,62
35.3,63
35.4,63
35.5,63
35.6,63
35.7,63
35.8,64
35.9,64
36,64
36.1,65
36.2,65
