Length,HU
0.1,710
0.2,708
0.3,706
0.4,704
0.5,701
0.6,698
0.7,695
0.8,691
0.9,688
1,684
1.1,679
1.2,673
1.3,668
1.4,663
1.5,657
1.6,651
1.7,644
1.8,637
1.9,630
2,622
2.1,615
2.2,606
2.3,598
2.4,589
2.5,580
2.6,571
2.7,562
2.8,553
2.9,544
3,534
3.1,525
3.2,515
3.3,506
3.4,496
3.5,486
3.6,476
3.7,466
3.8,455
3.9,445
4,434
4.1,423
4.2,411
4.3,400
4.4,389
4.5,377
4.6,365
4.7,353
4.8,341
4.9,329
5,317
5.1,306
5.2,294
5.3,283
5.4,271
5.5,260
5.6,249
5.7,239
5.8,229
5.9,219
6,210
6.1,200
6.2,191
6.3,183
6.4,175
6.5,168
6.6,160
6.7,153
6.8,147
6.9,142
7,137
7.1,132
7.2,127
7.3,123
7.4,119
7.5,116
7.6,113
7.7,110
7.8,108
7.9,105
8,103
8.1,102
8.2,100
8.3,98
8.4,97
8.5,95
8.6,93
8.7,92
8.8,90
8.9,89
9,87
9.1,86
9.2,85
9.3,84
9.4,84
9.5,83
9.6,82
9.7,82
9.8,81
9.9,81
10,81
10.1,81
10.2,81
10.3,81
10.4,82
10.5,82
10.6,82
10.7,83
10.8,83
10.9,84
11,84
11.1,84
11.2,85
11.3,85
11.4,85
11.5,84
11.6,84
11.7,83
11.8,83
11.9,82
12,82
12.1,81
12.2,80
12.3,79
12.4,77
12.5,76
12.6,75
12.7,74
12.8,73
12.9,72
13,71
13.1,71
13.2,70
13.3,70
13.4,70
13.5,70
13.6,70
13.7,70
13.8,71
13.9,72
14,72
14.1,73
14.2,74
14.3,75
14.4,76
14.5,77
14.6,78
14.7,79
14.8,80
14.9,81
15,82
15.1,83
15.2,84
15.3,85
15.4,85
15.5,86
15.6,86
15.7,87
15.8,87
15.9,86
16,86
16.1,85
16.2,85
16.3,84
16.4,83
16.5,82
16.6,81
16.7,79
16.8,78
16.9,77
17,75
17.1,74
17.2,73
17.3,72
17.4,71
17.5,70
17.6,69
17.7,68
17.8,68
17.9,67
18,67
18.1,67
18.2,67
18.3,68
18.4,68
18.5,68
18.6,69
18.7,69
18.8,70
18.9,71
19,71
19.1,72
19.2,73
19.3,74
19.4,75
19.5,76
19.6,77
19.7,78
19.8,79
19.9,80
20,81
20.1,83
20.2,83
20.3,84
20.4,85
20.5,86
20.6,87
20.7,88
20.8,89
20.9,89
21,90
21.1,91
21.2,91
21.3,92
21.4,93
21.5,93
21.6,94
21.7,94
21.8,95
21.9,96
22,97
22.1,98
22.2,99
22.3,100
22.4,102
22.5,103
22.6,106
22.7,108
22.8,111
22.9,114
23,116
23.1,120
23.2,124
23.3,128
23.4,131
23.5,135
23.6,139
23.7,144
23.8,148
23.9,153
24,158
24.1,163
24.2,167
24.3,171
24.4,175
24.5,179
24.6,183
24.7,187
24.8,190
24.9,194
25,197
25.1,200
25.2,204
25.3,207
25.4,210
25.5,213
25.6,216
25.7,219
25.8,222
25.9,225
26,227
26.1,230
26.2,232
26.3,234
26.4,237
26.5,239
26.6,241
26.7,242
26.8,244
26.9,245
27,247
27.1,248
27.2,249
27.3,250
27.4,250
27.5,251
27.6,252
27.7,252
27.8,253
27.9,253
28,254
28.1,254
28.2,254
28.3,255
28.4,255
28.5,255
28.6,256
28.7,256
28.8,256
28.9,257
29,257
29.1,258
29.2,259
29.3,259
29.4,260
29.5,261
29.6,261
29.7,262
29.8,263
29.9,264
30,265
30.1,265
30.2,265
30.3,266
30.4,266
30.5,267
30.6,267
30.7,267
30.8,267
30.9,266
31,266
31.1,266
31.2,266
31.3,266
31.4,265
31.5,265
31.6,265
31.7,265
31.8,264
31.9,264
32,263
32.1,263
32.2,263
32.3,262
32.4,262
32.5,261
32.6,261
32.7,261
32.8,260
32.9,260
33,260
33.1,260
33.2,260
33.3,260
33.4,261
33.5,261
33.6,261
33.7,261
33.8,262
33.9,262
34,263
34.1,263
34.2,263
34.3,263
34.4,264
34.5,264
34.6,264
34.7,264
34.8,264
34.9,265
35,265
35.1,265
35.2,265
35.3,266
35.4,266
35.5,267
35.6,267
35.7,268
35.8,269
35.9,270
36,271
36.1,272
36.2,273
36.3,274
36.4,275
36.5,276
36.6,277
36.7,278
36.8,279
36.9,280
37,281
37.1,281
37.2,282
37.3,282
37.4,282
37.5,282
37.6,282
37.7,281
37.8,281
37.9,280
38,279
38.1,278
38.2,277
38.3,276
38.4,275
38.5,274
38.6,273
38.7,272
38.8,270
38.9,269
39,268
39.1,267
39.2,266
39.3,264
39.4,264
39.5,263
39.6,262
39.7,261
39.8,261
39.9,260
40,260
40.1,259
40.2,259
40.3,259
40.4,259
40.5,259
40.6,259
40.7,258
40.8,258
40.9,258
41,258
41.1,258
41.2,257
41.3,256
41.4,256
41.5,255
41.6,254
41.7,254
41.8,253
41.9,252
42,252
42.1,251
42.2,250
42.3,250
42.4,249
42.5,249
42.6,249
42.7,248
42.8,248
42.9,248
43,248
43.1,249
43.2,249
43.3,249
43.4,249
43.5,250
43.6,250
43.7,250
43.8,251
43.9,251
44,251
44.1,251
44.2,251
44.3,251
44.4,250
44.5,250
44.6,250
44.7,249
44.8,249
44.9,248
45,248
45.1,247
45.2,247
45.3,247
45.4,247
45.5,247
45.6,246
45.7,246
45.8,246
45.9,246
46,246
46.1,247
46.2,247
46.3,247
46.4,247
46.5,248
46.6,248
46.7,249
46.8,250
46.9,251
47,252
47.1,253
47.2,254
47.3,255
47.4,256
47.5,257
47.6,258
47.7,259
47.8,260
47.9,260
48,261
48.1,261
48.2,261
48.3,261
48.4,261
48.5,261
48.6,261
48.7,260
48.8,260
48.9,259
49,259
49.1,259
49.2,259
