Length,HU
0.1,536
0.2,521
0.3,506
0.4,494
0.5,490
0.6,487
0.7,484
0.8,479
0.9,480
1,490
1.1,506
1.2,521
1.3,534
1.4,548
1.5,558
1.6,567
1.7,575
1.8,583
1.9,590
2,595
2.1,599
2.2,603
2.3,605
2.4,606
2.5,607
2.6,605
2.7,603
2.8,601
2.9,599
3,596
3.1,595
3.2,596
3.3,599
3.4,603
3.5,607
3.6,613
3.7,620
3.8,625
3.9,631
4,638
4.1,643
4.2,647
4.3,648
4.4,649
4.5,650
4.6,652
4.7,656
4.8,659
4.9,661
5,664
5.1,667
5.2,673
5.3,678
5.4,677
5.5,675
5.6,673
5.7,668
5.8,662
5.9,659
6,659
6.1,658
6.2,655
6.3,651
6.4,647
6.5,646
6.6,646
6.7,649
6.8,653
6.9,657
7,663
7.1,669
7.2,674
7.3,676
7.4,676
7.5,674
7.6,671
7.7,667
7.8,661
7.9,655
8,648
8.1,640
8.2,630
8.3,625
8.4,619
8.5,613
8.6,606
8.7,600
8.8,594
8.9,586
9,579
9.1,571
9.2,562
9.3,546
9.4,526
9.5,505
9.6,482
9.7,458
9.8,434
9.9,410
10,384
10.1,357
10.2,328
10.3,300
10.4,280
10.5,259
10.6,237
10.7,214
10.8,192
10.9,182
11,176
11.1,171
11.2,167
11.3,165
11.4,153
11.5,141
11.6,129
11.7,116
11.8,103
11.9,92
12,83
12.1,76
12.2,69
12.3,64
12.4,62
12.5,63
12.6,65
12.7,68
12.8,70
12.9,71
13,68
13.1,66
13.2,62
13.3,58
13.4,55
13.5,53
13.6,51
13.7,48
13.8,45
13.9,43
14,44
14.1,45
14.2,46
14.3,47
14.4,48
14.5,48
14.6,48
14.7,46
14.8,45
14.9,43
15,44
15.1,48
15.2,52
15.3,56
15.4,59
15.5,60
15.6,59
15.7,58
15.8,57
15.9,56
16,54
16.1,48
16.2,44
16.3,41
16.4,39
16.5,40
16.6,43
16.7,44
16.8,44
16.9,44
17,42
17.1,42
17.2,42
17.3,43
17.4,43
17.5,44
17.6,43
17.7,42
17.8,41
17.9,40
18,39
18.1,38
18.2,38
18.3,38
18.4,38
18.5,39
18.6,40
18.7,42
18.8,44
18.9,46
19,48
19.1,50
19.2,52
19.3,51
19.4,51
19.5,52
19.6,53
19.7,55
19.8,57
19.9,59
20,62
20.1,66
20.2,66
20.3,65
20.4,62
20.5,59
20.6,56
20.7,53
20.8,50
20.9,47
21,45
21.1,43
21.2,43
21.3,46
21.4,50
21.5,57
21.6,65
21.7,72
21.8,78
21.9,83
22,87
22.1,90
22.2,92
22.3,91
22.4,90
22.5,89
22.6,85
22.7,80
22.8,76
22.9,74
23,73
23.1,72
23.2,71
23.3,71
23.4,72
23.5,74
23.6,76
23.7,78
23.8,80
23.9,82
24,85
24.1,89
24.2,93
24.3,95
24.4,98
24.5,101
24.6,105
24.7,109
24.8,111
24.9,110
25,108
25.1,106
25.2,104
25.3,102
25.4,97
25.5,92
25.6,88
25.7,85
25.8,82
25.9,79
26,76
26.1,75
26.2,75
26.3,76
26.4,76
26.5,76
26.6,76
26.7,78
26.8,80
26.9,82
27,83
27.1,83
27.2,83
27.3,83
27.4,84
27.5,83
27.6,82
27.7,81
27.8,82
27.9,83
28,82
28.1,82
28.2,84
28.3,87
28.4,91
28.5,94
28.6,97
28.7,97
28.8,94
28.9,92
29,89
29.1,87
29.2,85
29.3,82
29.4,79
29.5,77
29.6,77
29.7,77
29.8,78
29.9,77
30,73
30.1,67
30.2,60
30.3,54
30.4,51
30.5,48
30.6,50
30.7,52
30.8,55
30.9,58
31,62
31.1,67
31.2,71
31.3,75
31.4,78
31.5,79
31.6,79
31.7,78
31.8,76
31.9,73
32,70
32.1,72
32.2,76
32.3,80
32.4,84
32.5,89
32.6,94
32.7,99
32.8,102
32.9,105
33,107
33.1,107
33.2,103
33.3,99
33.4,95
33.5,91
33.6,87
33.7,88
33.8,89
33.9,90
34,91
34.1,91
34.2,90
34.3,89
34.4,87
34.5,86
34.6,83
34.7,81
34.8,81
34.9,82
35,85
35.1,89
35.2,95
35.3,102
35.4,106
35.5,109
35.6,112
35.7,115
35.8,117
35.9,118
36,118
36.1,117
36.2,115
36.3,114
36.4,113
36.5,112
36.6,110
36.7,109
36.8,105
36.9,102
37,99
37.1,98
37.2,95
37.3,93
37.4,92
37.5,91
37.6,90
37.7,88
37.8,89
37.9,92
38,97
38.1,102
38.2,108
38.3,113
38.4,116
38.5,119
38.6,121
38.7,122
38.8,120
38.9,115
39,110
39.1,105
39.2,100
39.3,96
39.4,93
39.5,90
39.6,87
39.7,84
39.8,83
39.9,84
40,86
40.1,89
40.2,92
40.3,96
40.4,98
40.5,100
40.6,101
40.7,103
40.8,104
40.9,105
41,104
41.1,103
41.2,102
41.3,100
41.4,98
41.5,98
41.6,97
41.7,97
41.8,97
41.9,96
42,94
42.1,92
42.2,91
42.3,90
42.4,89
42.5,88
42.6,87
42.7,87
42.8,87
42.9,88
43,87
43.1,87
43.2,88
43.3,88
43.4,89
43.5,88
43.6,87
43.7,86
43.8,84
43.9,83
44,83
44.1,85
44.2,86
44.3,88
44.4,89
44.5,92
44.6,95
44.7,99
44.8,103
44.9,107
45,111
45.1,115
45.2,118
45.3,119
45.4,121
45.5,121
45.6,118
45.7,114
45.8,110
45.9,105
46,103
46.1,100
46.2,97
46.3,94
46.4,92
46.5,89
46.6,88
46.7,87
46.8,86
46.9,85
47,84
47.1,83
47.2,83
47.3,84
47.4,84
47.5,84
47.6,86
47.7,88
47.8,89
47.9,90
48,91
48.1,90
48.2,84
48.3,77
48.4,70
48.5,63
48.6,56
48.7,53
48.8,53
48.9,54
49,55
49.1,58
49.2,67
49.3,80
49.4,91
49.5,100
49.6,108
49.7,111
49.8,113
49.9,116
50,117
50.1,118
50.2,117
50.3,113
50.4,110
50.5,108
50.6,106
50.7,103
50.8,101
50.9,100
51,99
51.1,99
51.2,100
51.3,106
51.4,113
51.5,118
51.6,121
51.7,125
51.8,126
51.9,127
52,128
52.1,129
52.2,130
52.3,128
52.4,125
52.5,123
52.6,121
52.7,118
52.8,115
52.9,111
53,107
53.1,103
53.2,101
53.3,98
53.4,97
53.5,95
53.6,93
53.7,92
53.8,90
53.9,88
54,86
54.1,84
54.2,81
54.3,79
54.4,78
54.5,77
54.6,77
54.7,78
54.8,80
54.9,83
55,86
55.1,90
55.2,95
55.3,99
55.4,100
55.5,99
55.6,98
55.7,97
55.8,97
55.9,97
56,95
56.1,95
56.2,95
56.3,95
56.4,96
56.5,95
56.6,94
56.7,92
56.8,91
56.9,89
57,85
57.1,82
57.2,81
57.3,81
57.4,83
57.5,86
57.6,90
57.7,94
57.8,98
57.9,104
58,105
58.1,104
58.2,102
58.3,100
58.4,98
58.5,96
58.6,93
58.7,90
58.8,89
58.9,89
59,90
59.1,91
59.2,92
59.3,91
59.4,89
59.5,88
59.6,88
59.7,88
59.8,89
59.9,91
60,94
60.1,97
60.2,98
60.3,99
