Length,HU
0.1,184
0.2,184
0.3,184
0.4,185
0.5,186
0.6,187
0.7,188
0.8,189
0.9,190
1,191
1.1,192
1.2,194
1.3,195
1.4,196
1.5,197
1.6,199
1.7,200
1.8,201
1.9,203
2,204
2.1,206
2.2,207
2.3,208
2.4,209
2.5,209
2.6,210
2.7,209
2.8,208
2.9,208
3,207
3.1,207
3.2,207
3.3,205
3.4,204
3.5,203
3.6,201
3.7,200
3.8,199
3.9,196
4,194
4.1,192
4.2,190
4.3,188
4.4,185
4.5,183
4.6,181
4.7,179
4.8,177
4.9,176
5,174
5.1,173
5.2,173
5.3,173
5.4,173
5.5,174
5.6,175
5.7,176
5.8,177
5.9,178
6,180
6.1,181
6.2,183
6.3,185
6.4,187
6.5,189
6.6,190
6.7,192
6.8,194
6.9,196
7,198
7.1,199
7.2,199
7.3,199
7.4,199
7.5,199
7.6,199
7.7,198
7.8,197
7.9,194
8,192
8.1,190
8.2,188
8.3,185
8.4,183
8.5,181
8.6,179
8.7,177
8.8,175
8.9,174
9,173
9.1,172
9.2,172
9.3,172
9.4,172
9.5,172
9.6,172
9.7,173
9.8,174
9.9,176
10,177
10.1,178
10.2,180
10.3,181
10.4,182
10.5,183
10.6,184
10.7,185
10.8,187
10.9,189
11,190
11.1,191
11.2,192
11.3,193
11.4,194
11.5,195
11.6,195
11.7,195
11.8,194
11.9,194
12,193
12.1,193
12.2,192
12.3,190
12.4,188
12.5,185
12.6,182
12.7,180
12.8,177
12.9,174
13,171
13.1,168
13.2,166
13.3,163
13.4,160
13.5,157
13.6,153
13.7,150
13.8,146
13.9,143
14,139
14.1,135
14.2,131
14.3,128
14.4,125
14.5,121
14.6,118
14.7,115
14.8,113
14.9,111
15,109
15.1,107
15.2,106
15.3,104
15.4,103
15.5,101
15.6,100
15.7,98
15.8,97
15.9,96
16,94
16.1,93
16.2,92
16.3,91
16.4,90
16.5,89
16.6,88
16.7,88
16.8,88
16.9,88
17,88
17.1,88
17.2,89
17.3,90
17.4,91
17.5,91
17.6,92
17.7,93
17.8,94
17.9,95
18,96
18.1,97
18.2,97
18.3,97
18.4,98
18.5,98
18.6,98
18.7,98
18.8,98
18.9,97
19,97
19.1,96
19.2,96
19.3,95
19.4,94
19.5,93
19.6,93
19.7,93
19.8,92
19.9,92
20,92
20.1,92
20.2,93
20.3,94
20.4,94
20.5,95
20.6,96
20.7,96
20.8,97
20.9,97
21,97
21.1,97
21.2,96
21.3,96
21.4,96
21.5,95
21.6,94
21.7,94
21.8,93
21.9,92
22,92
22.1,91
22.2,90
22.3,90
22.4,90
22.5,89
22.6,89
22.7,90
22.8,90
22.9,91
23,92
23.1,93
23.2,94
23.3,95
23.4,95
23.5,96
23.6,96
23.7,97
23.8,97
23.9,97
24,97
24.1,97
24.2,97
24.3,96
24.4,96
24.5,95
24.6,94
24.7,93
24.8,91
24.9,90
25,88
25.1,86
25.2,84
25.3,82
25.4,80
25.5,78
25.6,76
25.7,74
25.8,73
25.9,72
26,71
26.1,71
26.2,71
26.3,71
26.4,72
26.5,72
26.6,73
26.7,75
26.8,77
26.9,79
27,81
27.1,83
27.2,86
27.3,90
27.4,95
27.5,101
27.6,108
27.7,116
27.8,124
27.9,133
28,146
28.1,160
28.2,175
28.3,193
28.4,210
28.5,229
28.6,248
28.7,267
28.8,286
28.9,306
29,325
29.1,344
29.2,362
29.3,377
29.4,393
29.5,406
29.6,419
29.7,431
29.8,443
29.9,453
30,462
30.1,471
30.2,479
30.3,487
30.4,495
30.5,502
30.6,509
30.7,516
30.8,522
30.9,528
31,534
31.1,539
31.2,543
31.3,548
31.4,551
31.5,553
31.6,556
31.7,559
31.8,561
31.9,562
32,564
32.1,564
32.2,564
32.3,565
32.4,565
32.5,565
32.6,565
32.7,565
32.8,565
32.9,565
33,565
33.1,565
33.2,565
33.3,564
33.4,563
33.5,563
33.6,562
33.7,562
33.8,561
33.9,560
34,558
34.1,556
34.2,555
34.3,553
34.4,551
34.5,549
34.6,547
34.7,544
34.8,541
34.9,538
35,535
35.1,532
35.2,529
35.3,526
35.4,524
35.5,521
35.6,519
35.7,516
35.8,515
35.9,513
36,512
36.1,511
36.2,509
36.3,508
36.4,507
