Length,HU
0.1,594
0.2,598
0.3,601
0.4,605
0.5,608
0.6,612
0.7,615
0.8,619
0.9,622
1,626
1.1,629
1.2,632
1.3,635
1.4,637
1.5,640
1.6,641
1.7,642
1.8,642
1.9,642
2,643
2.1,642
2.2,642
2.3,641
2.4,640
2.5,639
2.6,637
2.7,635
2.8,633
2.9,631
3,630
3.1,628
3.2,626
3.3,624
3.4,622
3.5,620
3.6,618
3.7,616
3.8,613
3.9,612
4,610
4.1,608
4.2,606
4.3,604
4.4,603
4.5,601
4.6,599
4.7,597
4.8,595
4.9,594
5,592
5.1,591
5.2,589
5.3,586
5.4,584
5.5,582
5.6,580
5.7,577
5.8,573
5.9,570
6,566
6.1,561
6.2,556
6.3,550
6.4,544
6.5,538
6.6,530
6.7,521
6.8,512
6.9,503
7,493
7.1,478
7.2,463
7.3,447
7.4,431
7.5,414
7.6,395
7.7,376
7.8,358
7.9,339
8,320
8.1,301
8.2,283
8.3,264
8.4,247
8.5,235
8.6,222
8.7,210
8.8,198
8.9,189
9,181
9.1,173
9.2,165
9.3,158
9.4,153
9.5,149
9.6,144
9.7,139
9.8,135
9.9,132
10,128
10.1,125
10.2,122
10.3,119
10.4,116
10.5,113
10.6,110
10.7,108
10.8,105
10.9,103
11,101
11.1,99
11.2,98
11.3,97
11.4,96
11.5,96
11.6,96
11.7,96
11.8,97
11.9,98
12,99
12.1,101
12.2,102
12.3,104
12.4,106
12.5,107
12.6,107
12.7,108
12.8,108
12.9,108
13,107
13.1,107
13.2,106
13.3,105
13.4,104
13.5,104
13.6,103
13.7,102
13.8,101
13.9,101
14,101
14.1,101
14.2,101
14.3,101
14.4,102
14.5,103
14.6,104
14.7,105
14.8,105
14.9,106
15,106
15.1,106
15.2,106
15.3,107
15.4,108
15.5,108
15.6,108
15.7,108
15.8,107
15.9,107
16,105
16.1,105
16.2,104
16.3,104
16.4,103
16.5,103
16.6,101
16.7,100
16.8,98
16.9,96
17,94
17.1,93
17.2,93
17.3,92
17.4,92
17.5,91
17.6,90
17.7,88
17.8,87
17.9,86
18,85
18.1,83
18.2,82
18.3,80
18.4,78
18.5,76
18.6,74
18.7,73
18.8,71
18.9,70
19,69
19.1,67
19.2,67
19.3,66
19.4,66
19.5,66
19.6,66
19.7,66
19.8,67
19.9,67
20,69
20.1,70
20.2,71
20.3,71
20.4,72
20.5,72
20.6,72
20.7,72
20.8,72
20.9,72
21,71
21.1,71
21.2,70
21.3,69
21.4,68
21.5,67
21.6,67
21.7,66
21.8,66
21.9,65
22,65
22.1,64
22.2,64
22.3,63
22.4,62
22.5,62
22.6,62
22.7,62
22.8,61
22.9,61
23,62
23.1,63
23.2,65
23.3,66
23.4,68
23.5,72
23.6,75
23.7,79
23.8,82
23.9,88
24,95
24.1,102
24.2,109
24.3,117
24.4,125
24.5,132
24.6,140
24.7,148
24.8,156
24.9,165
25,173
25.1,181
25.2,189
25.3,194
25.4,199
25.5,203
25.6,208
25.7,210
25.8,211
25.9,213
26,214
26.1,215
26.2,214
26.3,214
26.4,214
26.5,214
26.6,213
26.7,213
26.8,213
26.9,213
27,213
27.1,214
27.2,215
27.3,216
27.4,217
27.5,217
27.6,218
27.7,219
27.8,220
27.9,221
28,222
28.1,223
28.2,223
28.3,224
28.4,225
28.5,225
28.6,225
28.7,226
28.8,226
28.9,226
29,226
29.1,227
29.2,227
29.3,227
29.4,227
29.5,227
29.6,227
29.7,227
29.8,227
29.9,226
30,225
30.1,225
30.2,224
30.3,222
30.4,220
30.5,219
30.6,217
30.7,214
30.8,212
30.9,209
31,206
31.1,203
31.2,200
31.3,197
31.4,194
31.5,192
31.6,190
31.7,188
31.8,187
31.9,186
32,185
32.1,186
32.2,187
32.3,188
32.4,189
32.5,191
32.6,193
32.7,195
32.8,198
32.9,200
33,202
33.1,205
33.2,207
33.3,209
33.4,212
33.5,214
33.6,217
33.7,220
33.8,223
33.9,225
34,226
34.1,228
34.2,230
34.3,230
34.4,231
34.5,231
34.6,232
34.7,232
34.8,231
34.9,229
35,228
35.1,226
35.2,224
35.3,222
35.4,220
35.5,218
35.6,216
35.7,213
35.8,210
35.9,207
36,204
36.1,201
36.2,199
36.3,197
36.4,195
36.5,193
36.6,191
36.7,189
36.8,187
36.9,185
37,183
37.1,182
37.2,181
37.3,180
37.4,179
37.5,178
37.6,178
37.7,177
37.8,177
37.9,177
38,177
38.1,177
38.2,177
38.3,178
38.4,178
38.5,178
38.6,177
38.7,177
38.8,176
38.9,175
39,174
39.1,172
39.2,171
39.3,169
39.4,168
39.5,167
39.6,166
39.7,164
39.8,164
39.9,165
40,165
40.1,165
40.2,166
40.3,168
40.4,170
40.5,171
40.6,173
40.7,176
40.8,178
40.9,181
41,183
41.1,186
41.2,189
41.3,192
41.4,194
41.5,197
41.6,201
41.7,204
41.8,207
41.9,210
42,213
42.1,215
42.2,218
42.3,220
42.4,222
42.5,222
42.6,222
42.7,221
42.8,221
42.9,220
43,218
43.1,216
43.2,214
43.3,212
43.4,210
43.5,208
43.6,206
43.7,204
43.8,202
43.9,200
44,199
44.1,198
44.2,197
44.3,197
44.4,198
44.5,199
44.6,200
44.7,201
44.8,201
44.9,202
45,203
45.1,204
45.2,204
45.3,203
45.4,203
45.5,203
45.6,202
45.7,201
45.8,200
45.9,199
46,198
46.1,198
46.2,197
46.3,196
46.4,195
46.5,194
46.6,194
46.7,194
46.8,194
46.9,194
47,194
47.1,194
47.2,193
47.3,193
47.4,193
47.5,192
47.6,192
47.7,192
47.8,192
47.9,192
48,191
48.1,191
48.2,190
48.3,190
48.4,190
48.5,189
48.6,189
48.7,188
48.8,187
48.9,185
49,183
49.1,181
49.2,179
49.3,176
49.4,172
49.5,169
49.6,166
49.7,162
49.8,159
49.9,156
50,152
50.1,149
50.2,146
50.3,143
50.4,141
50.5,139
50.6,137
50.7,136
50.8,135
50.9,134
51,133
51.1,133
51.2,132
51.3,132
51.4,131
51.5,131
51.6,131
51.7,131
51.8,131
51.9,132
52,132
52.1,133
52.2,133
52.3,134
52.4,135
52.5,135
52.6,135
52.7,135
52.8,135
52.9,135
53,135
53.1,134
53.2,133
53.3,132
53.4,131
53.5,131
53.6,130
53.7,128
53.8,127
53.9,125
54,124
54.1,122
54.2,120
54.3,118
54.4,117
54.5,115
54.6,113
54.7,112
54.8,110
54.9,109
55,107
55.1,106
55.2,106
55.3,107
55.4,108
55.5,108
55.6,109
55.7,112
55.8,116
55.9,119
56,122
56.1,125
56.2,126
56.3,128
56.4,129
56.5,131
56.6,132
56.7,134
56.8,135
56.9,136
57,137
57.1,138
57.2,139
57.3,140
57.4,140
57.5,141
57.6,142
57.7,143
57.8,144
57.9,145
58,146
58.1,147
58.2,147
58.3,148
58.4,147
58.5,146
58.6,145
58.7,144
58.8,144
58.9,144
59,144
59.1,145
59.2,145
59.3,147
59.4,149
59.5,151
59.6,153
59.7,155
59.8,157
59.9,159
60,161
60.1,163
60.2,164
60.3,165
60.4,166
60.5,166
60.6,167
60.7,166
60.8,166
60.9,165
61,165
61.1,165
61.2,165
61.3,165
61.4,165
61.5,166
61.6,166
61.7,166
61.8,166
61.9,165
62,165
62.1,164
62.2,163
62.3,162
62.4,161
62.5,159
62.6,156
62.7,154
62.8,152
62.9,150
63,145
63.1,141
63.2,137
63.3,132
63.4,128
63.5,125
63.6,121
63.7,117
63.8,113
63.9,111
64,108
64.1,105
64.2,102
64.3,101
64.4,100
64.5,100
64.6,99
64.7,98
64.8,96
64.9,95
65,94
65.1,93
65.2,92
65.3,92
65.4,91
