Length,HU
0.1,669
0.2,668
0.3,667
0.4,663
0.5,660
0.6,660
0.7,660
0.8,661
0.9,660
1,655
1.1,649
1.2,644
1.3,638
1.4,636
1.5,640
1.6,644
1.7,648
1.8,651
1.9,654
2,660
2.1,671
2.2,680
2.3,688
2.4,694
2.5,699
2.6,700
2.7,697
2.8,690
2.9,684
3,677
3.1,676
3.2,679
3.3,683
3.4,690
3.5,699
3.6,709
3.7,716
3.8,725
3.9,737
4,752
4.1,765
4.2,774
4.3,780
4.4,785
4.5,789
4.6,790
4.7,779
4.8,769
4.9,761
5,755
5.1,751
5.2,749
5.3,743
5.4,727
5.5,712
5.6,697
5.7,685
5.8,674
5.9,666
6,663
6.1,663
6.2,670
6.3,680
6.4,692
6.5,704
6.6,715
6.7,724
6.8,734
6.9,742
7,746
7.1,744
7.2,738
7.3,724
7.4,709
7.5,695
7.6,685
7.7,677
7.8,673
7.9,671
8,674
8.1,680
8.2,689
8.3,687
8.4,682
8.5,675
8.6,666
8.7,659
8.8,642
8.9,620
9,595
9.1,566
9.2,534
9.3,511
9.4,491
9.5,471
9.6,450
9.7,429
9.8,409
9.9,388
10,363
10.1,337
10.2,310
10.3,283
10.4,255
10.5,227
10.6,199
10.7,172
10.8,147
10.9,130
11,118
11.1,106
11.2,94
11.3,87
11.4,94
11.5,99
11.6,104
11.7,109
11.8,114
11.9,120
12,118
12.1,113
12.2,108
12.3,103
12.4,98
12.5,95
12.6,97
12.7,99
12.8,100
12.9,96
13,87
13.1,77
13.2,66
13.3,57
13.4,51
13.5,53
13.6,57
13.7,62
13.8,69
13.9,77
14,81
14.1,84
14.2,86
14.3,85
14.4,82
14.5,76
14.6,70
14.7,66
14.8,64
14.9,64
15,67
15.1,71
15.2,76
15.3,81
15.4,86
15.5,92
15.6,98
15.7,103
15.8,108
15.9,110
16,109
16.1,103
16.2,95
16.3,86
16.4,75
16.5,62
16.6,57
16.7,54
16.8,52
16.9,52
17,52
17.1,59
17.2,65
17.3,70
17.4,76
17.5,83
17.6,83
17.7,83
17.8,83
17.9,86
18,90
18.1,92
18.2,91
18.3,92
18.4,94
18.5,98
18.6,102
18.7,103
18.8,100
18.9,95
19,89
19.1,80
19.2,71
19.3,62
19.4,55
19.5,50
19.6,47
19.7,49
19.8,51
19.9,53
20,55
20.1,59
20.2,58
20.3,57
20.4,56
20.5,55
20.6,53
20.7,52
20.8,51
20.9,51
21,52
21.1,54
21.2,55
21.3,56
21.4,58
21.5,60
21.6,64
21.7,67
21.8,67
21.9,65
22,60
22.1,52
22.2,43
22.3,39
22.4,35
22.5,33
22.6,29
22.7,25
22.8,22
22.9,20
23,21
23.1,22
23.2,25
23.3,31
23.4,39
23.5,47
23.6,54
23.7,65
23.8,75
23.9,80
24,86
24.1,91
24.2,96
24.3,99
24.4,97
24.5,93
24.6,87
24.7,80
24.8,73
24.9,69
25,64
25.1,60
25.2,56
25.3,54
25.4,57
25.5,61
25.6,64
25.7,67
25.8,71
25.9,74
26,77
26.1,80
26.2,83
26.3,85
26.4,87
26.5,92
26.6,96
26.7,99
26.8,101
26.9,103
27,108
27.1,110
27.2,113
27.3,115
27.4,115
27.5,114
27.6,111
27.7,107
27.8,103
27.9,98
28,91
28.1,86
28.2,83
28.3,80
28.4,77
28.5,78
28.6,80
28.7,80
28.8,79
28.9,77
29,76
29.1,76
29.2,75
29.3,75
29.4,74
29.5,74
29.6,74
29.7,73
29.8,73
29.9,74
30,76
30.1,79
30.2,82
30.3,85
30.4,84
30.5,82
30.6,85
30.7,89
30.8,92
30.9,97
31,101
31.1,103
31.2,104
31.3,103
31.4,101
31.5,97
31.6,91
31.7,85
31.8,80
31.9,74
32,71
32.1,73
32.2,75
32.3,77
32.4,77
32.5,76
32.6,77
32.7,80
32.8,84
32.9,89
33,94
33.1,99
33.2,103
33.3,108
33.4,114
33.5,122
33.6,131
33.7,140
33.8,144
33.9,148
34,151
34.1,154
34.2,150
34.3,145
34.4,141
34.5,138
34.6,136
34.7,135
34.8,135
34.9,138
35,141
35.1,144
35.2,143
35.3,139
35.4,134
35.5,128
35.6,122
35.7,113
35.8,102
35.9,92
36,83
36.1,75
36.2,71
36.3,72
36.4,77
36.5,85
36.6,94
36.7,104
36.8,115
36.9,126
37,136
37.1,141
37.2,144
37.3,139
37.4,133
37.5,126
37.6,120
37.7,114
37.8,114
37.9,115
38,118
38.1,121
38.2,124
38.3,126
38.4,125
38.5,123
38.6,122
38.7,121
38.8,119
38.9,115
39,112
39.1,112
39.2,112
39.3,113
39.4,110
39.5,108
39.6,106
39.7,105
39.8,104
39.9,105
40,106
40.1,105
40.2,104
40.3,102
